url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;readability_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_intensity;anticipation_intensity;disgust_intensity;fear_intensity;sadness_intensity;joy_intensity;surprise_intensity;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_vader;positivity_text_vader;negativity_text_vader;score_sentiment_polarity_text;sentiment_title_vader;positivity_title_vader;negativity_title_vader;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity;credibility_score
http://www.businessinsider.com/prince-harry-and-meghan-markle-visit-to-the-united-states-2018-4;1.0000000000;1;0;0;0.0069930070;0.6503496503;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0024038462;0.5192307692;0;1.0000000000;8.2982770186;0.0745692547;416;0.2320000000;13;0.7000000000;19;0.0000000000;0.4975961538;0.4939903846;4.5048076923;0.3397435897;5.3076923077;0.8076923077;0.0000000000;1.0000000000;0.0060792541;0.0186853147;0.0000000000;0.0016386946;0.0022867133;0.0181818182;0.0027668998;0.0245058275;1.0000000000;0;0;5;1.0000000000;0.9896000000;0.1050000000;0.0350000000;1.0000000000;0.4215000000;0.1890000000;0.0000000000;1.0000000000;0.5396666667;0.5344444444;0.4990668797
http://www.gobankingrates.com/net-worth/celebrities/no-escape-movie-boost-pierce-brosnans-net-worth-owen-wilsons-net-worth/;1.0000000000;1;0;0;0.0115606936;0.4219653179;0.0000000000;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0059642147;0.0000000000;0;1.0000000000;11.1009394605;0.7752348651;503;0.4060000000;16;0.4000000000;29;0.4000000000;0.5566600398;0.6416500994;4.9065606362;0.8754141816;4.5625000000;0.0625000000;0.0000000000;1.0000000000;0.0110019268;0.0280751445;0.0047437380;0.0193121387;0.0047533719;0.0223660886;0.0113815029;0.0198535645;0.0702504817;0;0;5;1.0000000000;0.9966000000;0.1670000000;0.0360000000;1.0000000000;0.6705000000;0.3330000000;0.0000000000;1.0000000000;0.2539308176;1.0000000000;0.4561314844
http://www.instyle.com/news/kim-kardashian-anorexic-comments-backlash;1.0000000000;1;0;0;0.0087209302;0.5639534884;0.0000000000;1.0000000000;0;1;0.0526315789;0.0000000000;0;1;0.0029761905;0.4047619048;0;1.0000000000;9.7247377349;0.4311844337;336;0.0720000000;8;1.0000000000;19;0.0000000000;0.6696428571;0.9241071429;4.8005952381;0.7341269841;6.0000000000;1.0000000000;0.0004812320;0.0000000000;0.0024476744;0.0138517442;0.0026366279;0.0067093023;0.0065377907;0.0182848837;0.0034738372;0.0277732558;0.8656976744;0;0;7;1.0000000000;0.9673000000;0.1130000000;0.0550000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3849470899;1.0000000000;0.4903818892
http://radaronline.com/exclusives/2017/08/jennifer-aniston-furious-friends-parody/;1.0000000000;1;0;0;0.0000000000;1.0000000000;0.0833333333;0.7777777778;0;1;0.1666666667;0.0000000000;0;1;0.0136986301;0.0000000000;0;1.0000000000;8.5824683919;0.1456170980;219;0.0000000000;12;0.8000000000;12;0.0000000000;0.6986301370;0.9965753425;4.4931506849;0.3242009132;5.9166666667;1.0000000000;0.0000000000;1.0000000000;0.0117575758;0.0162380952;0.0042640693;0.0026363636;0.0025151515;0.0253116883;0.0028441558;0.0317965368;0.5527272727;0;0;0;0.0000000000;0.9533000000;0.1470000000;0.0640000000;1.0000000000;-0.1531000000;0.1850000000;0.2200000000;0.0000000000;0.4517676768;0.8274410774;0.3635615890
http://www.iheart.com/content/2017-01-26-are-selena-gomez-the-weeknd-working-on-a-movie-together/;1.0000000000;1;0;0;0.0160771704;0.1961414791;0.0000000000;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0033222591;0.3355481728;0;1.0000000000;9.2366769643;0.3091692411;301;0.0020000000;10;1.0000000000;15;0.0000000000;0.6046511628;0.7616279070;4.6312292359;0.5083056478;4.6000000000;0.1000000000;0.0000000000;1.0000000000;0.0032154341;0.0134887460;0.0017073955;0.0071575563;0.0036495177;0.0257427653;0.0011800643;0.0320289389;0.7365916399;0;0;0;0.0000000000;0.9761000000;0.1340000000;0.0670000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.5369490358;0.5435032140;0.4150914994
http://hollywoodlife.com/2017/12/20/kim-kardashian-kanye-west-getting-divorced-report/;1.0000000000;1;0;0;0.0054945055;0.7252747253;0.0714285714;0.8571428571;1;0;0.2857142857;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.5931306568;0.0000000000;349;0.0980000000;15;0.5000000000;28;0.3000000000;0.6131805158;0.7829512894;4.6848137536;0.5797516714;5.4666666667;0.9666666667;0.0000000000;1.0000000000;0.0125686813;0.0141456044;0.0058379121;0.0225989011;0.0153598901;0.0290274725;0.0075082418;0.0177967033;0.0031318681;0;0;0;0.0000000000;0.9088000000;0.1250000000;0.1000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.5661092492;0.4463025028;0.2986965061
http://www.iheart.com/content/2017-08-19-carrie-underwood-forced-mike-fisher-to-retire-for-second-baby/;1.0000000000;1;0;0;0.0044742729;0.7762863535;0.0416666667;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.7847499598;0.1961874900;437;0.2740000000;10;1.0000000000;24;0.0000000000;0.5835240275;0.7088100686;4.5881006865;0.4508009153;5.2000000000;0.7000000000;0.0000000000;1.0000000000;0.0036621924;0.0187852349;0.0025548098;0.0064787472;0.0059105145;0.0282997763;0.0014161074;0.0297762864;0.5623266219;0;0;1;0.3333333333;0.7434000000;0.0590000000;0.0450000000;0.9947200000;-0.4588000000;0.0000000000;0.2500000000;0.0000000000;0.4377044252;0.8743185827;0.4380646479
http://www.express.co.uk/news/royal/1001017/Meghan-Markle-Prince-Harry-friends-loyalty-Princess-Diana-Thomas;1.0000000000;1;0;0;0.0125944584;0.3702770781;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;1;0.0000000000;8.6450094394;0.1612523598;382;0.1640000000;15;0.5000000000;19;0.0000000000;0.5471204188;0.6178010471;4.5994764398;0.4659685864;4.8000000000;0.3000000000;0.0000000000;1.0000000000;0.0062166247;0.0185969773;0.0009445844;0.0066498741;0.0059974811;0.0194483627;0.0061964736;0.0221209068;0.7765743073;0;0;0;0.0000000000;0.9837000000;0.1100000000;0.0280000000;1.0000000000;-0.3885000000;0.1420000000;0.2630000000;0.0000000000;0.3698129252;1.0000000000;0.3382925208
http://www.usmagazine.com/celebrity-news/news/travis-scott-pleads-guilty-to-disorderly-conduct/;1.0000000000;1;0;0;0.0031055901;0.8447204969;0.0000000000;1.0000000000;0;1;0.0588235294;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;10.3096978723;0.5774244681;315;0.0300000000;7;1.0000000000;17;0.0000000000;0.6349206349;0.8373015873;4.8222222222;0.7629629630;6.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0183478261;0.0169378882;0.0020652174;0.0206428571;0.0179596273;0.0166180124;0.0041024845;0.0272732919;0.0210559006;1;1;1;0.3333333333;-0.9801000000;0.0480000000;0.1240000000;0.0000000000;-0.4215000000;0.0000000000;0.3180000000;0.0000000000;0.5379409171;0.5401969430;0.3771251683
http://www.hollywoodreporter.com/features/steven-spielberg-meryl-streep-trump-news-why-post-had-be-made-i-know-is-scared-1064361;1.0000000000;1;0;0;0.0070401877;0.6479906131;0.1597222222;0.2685185185;0;1;0.0277777778;0.4938271605;0;1;0.0017714792;0.6457041630;0;1.0000000000;6.3376403037;0.0000000000;3387;1.0000000000;22;0.0000000000;288;1.0000000000;0.3120755831;0.0301889578;4.3126660762;0.0835547682;4.0000000000;0.0000000000;0.0001067179;0.0000000000;0.0030727486;0.0097034321;0.0016916984;0.0077726606;0.0048891170;0.0109471986;0.0050140804;0.0195133470;1.0000000000;0;0;0;0.0000000000;0.9998000000;0.1200000000;0.0570000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.5001106352;0.6662978826;0.4287396677
http://www.hollywoodreporter.com/news/jennifer-garners-trainer-launches-wellness-app-called-bbs-1101013;1.0000000000;1;0;0;0.0051724138;0.7413793103;0.0000000000;1.0000000000;0;1;0.0400000000;0.2222222222;0;1;0.0017574692;0.6485061511;0;1.0000000000;12.0088693086;1.0000000000;569;0.5380000000;11;0.9000000000;25;0.0000000000;0.6010544815;0.7526362039;5.0632688928;1.0000000000;6.6363636364;1.0000000000;0.0000000000;1.0000000000;0.0028706897;0.0091068966;0.0045396552;0.0042534483;0.0056568966;0.0273086207;0.0054551724;0.0202827586;0.9105172414;0;0;2;0.6666666667;0.9976000000;0.1420000000;0.0160000000;1.0000000000;0.7579000000;0.4840000000;0.0000000000;1.0000000000;0.4904706405;0.6984311984;0.6111922398
http://www.dailymail.co.uk/tvshowbiz/article-3710458/Jennifer-Garner-44-tries-hard-act-unperturbed-asked-s-pregnant-estranged-husband-Ben-Affleck.html;1.0000000000;1;0;0;0.0104166667;0.4791666667;0.0833333333;0.7777777778;0;1;0.0833333333;0.0000000000;0;1;0.0035273369;0.2945326279;0;1.0000000000;10.1436035061;0.5359008765;1134;1.0000000000;18;0.2000000000;48;1.0000000000;0.5246913580;0.5617283951;4.6922398589;0.5896531452;5.2777777778;0.7777777778;0.0000000000;1.0000000000;0.0053663194;0.0126067708;0.0031006944;0.0062352431;0.0084166667;0.0240894097;0.0066319444;0.0175104167;0.8208506944;0;0;4;1.0000000000;0.9987000000;0.1270000000;0.0510000000;1.0000000000;-0.1027000000;0.0000000000;0.0760000000;0.6200000000;0.4154334905;0.9485550317;0.5483885319
http://www.gaystarnews.com/article/kristen-stewart-cannes-red-carpet-barefoot/;1.0000000000;1;0;0;0.0038610039;0.8069498069;0.1111111111;0.5925925926;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.3889755231;0.0000000000;249;0.0000000000;10;1.0000000000;18;0.0000000000;0.6746987952;0.9367469880;4.5261044177;0.3681392236;5.5000000000;1.0000000000;0.0000000000;1.0000000000;0.0017567568;0.0077258687;0.0023822394;0.0080270270;0.0033783784;0.0149575290;0.0023822394;0.0193976834;1.0000000000;0;0;8;1.0000000000;0.9596000000;0.0850000000;0.0290000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3979377104;1.0000000000;0.5160695854
http://www.revelist.com/celebrity/kardashian-rumors-turned-out-true/10306;1.0000000000;1;0;0;0.0073349633;0.6332518337;0.0000000000;1.0000000000;0;1;0.0500000000;0.0000000000;0;1;0.0025125628;0.4974874372;0;1.0000000000;11.6578224106;0.9144556027;398;0.1960000000;11;0.9000000000;20;0.0000000000;0.6130653266;0.7826633166;5.1507537688;1.0000000000;4.6363636364;0.1363636364;0.0000000000;1.0000000000;0.0111344743;0.0155647922;0.0082567237;0.0129168704;0.0167799511;0.0202200489;0.0054621027;0.0283569682;0.1261613692;0;0;3;1.0000000000;-0.9282000000;0.0920000000;0.1190000000;0.0000000000;0.4215000000;0.2190000000;0.0000000000;1.0000000000;0.4432884517;0.8557051609;0.3672643201
https://web.archive.org/web/20180820232652/www.yahoo.com/entertainment/taylor-swift-calls-kim-kardashian-bully-fans-call-bs-180443353.html;1.0000000000;1;0;0;0.0477815700;0.0000000000;0.1818181818;0.1212121212;0;1;0.2424242424;0.0000000000;1;0;0.0086956522;0.0000000000;1;0.0000000000;9.1161278533;0.2790319633;575;0.5500000000;11;0.9000000000;33;0.8000000000;0.6034782609;0.7586956522;4.6904347826;0.5872463768;4.3636363636;0.0000000000;0.0000000000;1.0000000000;0.0127883959;0.0127918089;0.0071945392;0.0231843003;0.0116740614;0.0162013652;0.0035853242;0.0157730375;0.4361433447;0;0;20;1.0000000000;0.9920000000;0.1510000000;0.0940000000;1.0000000000;-0.4003000000;0.1180000000;0.2280000000;0.0000000000;0.4768008002;0.7439973326;0.2880143086
http://www.vanityfair.com/style/2018/07/dina-lohan-drops-more-details-on-lindsays-upcoming-reality-show;1.0000000000;1;0;0;0.0085227273;0.5738636364;0.0000000000;1.0000000000;0;1;0.1219512195;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.5040295423;0.0000000000;694;0.7880000000;10;1.0000000000;41;1.0000000000;0.5634005764;0.6585014409;4.4582132565;0.2776176753;5.5000000000;1.0000000000;0.0000000000;1.0000000000;0.0028267045;0.0103409091;0.0038721591;0.0045411932;0.0073934659;0.0244076705;0.0031306818;0.0279005682;0.8117329545;1;1;1;0.3333333333;0.9970000000;0.1330000000;0.0420000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4111471861;0.9628427128;0.6181086919
https://web.archive.org/web/20210829152050/http://www.newidea.com.au/us-report-claims-meghan-markle-and-kate-middleton-are-both-expecting-a-baby;1.0000000000;1;0;0;0.0095846645;0.5207667732;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.6609047735;0.1652261934;300;0.0000000000;13;0.7000000000;15;0.0000000000;0.5966666667;0.7416666667;4.5666666667;0.4222222222;4.8461538462;0.3461538462;0.0000000000;1.0000000000;0.0025239617;0.0356677316;0.0031693291;0.0058402556;0.0028913738;0.0429840256;0.0105335463;0.0208146965;0.0115015974;0;0;0;0.0000000000;0.9882000000;0.1400000000;0.0270000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.5415263749;0.5282454171;0.3431973840
https://web.archive.org/web/20190415070023/https://ew.com/movies/2018/01/04/gal-gadot-wonder-woman-interview/;0.0000000000;1;0;0;0.0068392770;0.6580361505;0.1643835616;0.2374429224;0;1;0.0273972603;0.5022831050;0;1;0.0019627085;0.6074582924;0;1.0000000000;5.6989173099;0.0000000000;2038;1.0000000000;9;1.0000000000;146;1.0000000000;0.3228655545;0.0571638862;4.2345436703;0.0000000000;5.1111111111;0.6111111111;0.0000910913;0.0000000000;0.0050425012;0.0142423058;0.0006800195;0.0067337567;0.0047357108;0.0245911089;0.0104088911;0.0188045921;0.7952222765;0;0;0;0.0000000000;0.9998000000;0.1690000000;0.0600000000;1.0000000000;-0.2960000000;0.0000000000;0.2160000000;0.0000000000;0.5083319491;0.6388935031;0.4430180051
http://www.justjared.com/2017/11/07/taylor-swift-gives-fans-an-inside-look-at-reputation-secret-sessions/;0.0000000000;0;0;0;0.0187500000;0.0625000000;0.0000000000;1.0000000000;0;1;0.1666666667;0.0000000000;0;1;0.0067114094;0.0000000000;0;1.0000000000;9.8138569801;0.4534642450;149;0.0000000000;11;0.9000000000;6;0.0000000000;0.6912751678;0.9781879195;4.6308724832;0.5078299776;5.2727272727;0.7727272727;0.0000000000;1.0000000000;0.0025562500;0.0000000000;0.0000000000;0.0016625000;0.0002000000;0.0194062500;0.0041000000;0.0057187500;1.0000000000;0;0;0;0.0000000000;0.9687000000;0.1420000000;0.0000000000;1.0000000000;0.2023000000;0.1530000000;0.0000000000;1.0000000000;0.5714045214;0.4286515953;0.3988289043
https://web.archive.org/web/20190607151409/https://www.yahoo.com/entertainment/ready-player-one-ultimate-guide-pop-culture-references-173907937.html;0.0000000000;1;0;0;0.0103539610;0.4823019504;0.0121951220;1.0000000000;0;1;0.0121951220;0.8401084011;0;1;0.0016900048;0.6619990343;0;1.0000000000;10.7156490219;0.6789122555;4142;1.0000000000;11;0.9000000000;164;1.0000000000;0.4109126026;0.2772815065;4.9179140512;0.8905520682;5.4545454545;0.9545454545;0.0001194220;0.0000000000;0.0108673248;0.0155571876;0.0030349145;0.0144165663;0.0040517698;0.0170089092;0.0058916446;0.0208415603;0.6666024561;0;0;19;1.0000000000;0.9993000000;0.1150000000;0.0800000000;1.0000000000;0.3612000000;0.2000000000;0.0000000000;1.0000000000;0.4881367795;0.7062107351;0.6622834504
https://people.com/style/met-gala-2018-katy-perry-flew-kim-kardashian-nails-private-jet/;0.0000000000;1;0;0;0.0077972710;0.6101364522;0.0833333333;0.7777777778;0;1;0.1666666667;0.0000000000;0;1;0.0059760956;0.0000000000;0;1.0000000000;9.9376986211;0.4844246553;502;0.4040000000;11;0.9000000000;24;0.0000000000;0.5796812749;0.6992031873;4.7270916335;0.6361221780;4.7272727273;0.2272727273;0.0000000000;1.0000000000;0.0018440546;0.0092768031;0.0015828460;0.0051306043;0.0028869396;0.0206491228;0.0020097466;0.0124600390;1.0000000000;0;0;4;1.0000000000;0.9874000000;0.0900000000;0.0170000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4981711050;0.6727629834;0.5050382619
https://people.com/tv/harry-connick-jr-wife-jill-goodacre-open-up-secret-5-year-battle-breast-cancer/;0.0000000000;1;0;0;0.0043103448;0.7844827586;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.0421483569;0.0105370892;678;0.7560000000;18;0.2000000000;36;1.0000000000;0.5044247788;0.5110619469;4.5309734513;0.3746312684;4.4444444444;0.0000000000;0.0000000000;1.0000000000;0.0114382184;0.0111149425;0.0086293103;0.0223879310;0.0170301724;0.0135172414;0.0028405172;0.0190330460;0.3801724138;0;0;5;1.0000000000;-0.6021000000;0.0980000000;0.0940000000;0.0000000000;-0.7906000000;0.0000000000;0.3180000000;0.0000000000;0.4453621032;0.8487929894;0.3707022539
http://www.bravotv.com/the-daily-dish/does-brittany-cartwright-regret-not-breaking-up-with-jax-taylor;0.0000000000;0;0;0;0.0200803213;0.0000000000;0.0714285714;0.8571428571;0;1;0.0714285714;0.0000000000;0;1;0.0040816327;0.1836734694;0;1.0000000000;9.4450535888;0.3612633972;490;0.3800000000;8;1.0000000000;28;0.3000000000;0.5346938776;0.5867346939;4.7000000000;0.6000000000;5.7500000000;1.0000000000;0.0000000000;1.0000000000;0.0019718876;0.0108935743;0.0019457831;0.0019939759;0.0064477912;0.0168855422;0.0022128514;0.0153855422;1.0000000000;0;0;7;1.0000000000;0.9560000000;0.0910000000;0.0430000000;1.0000000000;0.1531000000;0.1860000000;0.0000000000;1.0000000000;0.4109940872;0.9633530426;0.4789374577
http://www.bravotv.com/the-real-housewives-of-new-jersey/season-9/blogs/jennifer-aydin/jennifer-aydin-its-all-in-the-kiss;0.0000000000;0;0;0;0.0090497738;0.5475113122;0.0625000000;0.9166666667;0;1;0.6375000000;0.0000000000;0;1;0.0018214936;0.6357012750;0;1.0000000000;5.2936988011;0.0000000000;1098;1.0000000000;7;1.0000000000;80;1.0000000000;0.4180327869;0.2950819672;4.1338797814;0.0000000000;4.1428571429;0.0000000000;0.0000000000;1.0000000000;0.0038886878;0.0132923077;0.0015420814;0.0073031674;0.0031067873;0.0422832579;0.0064398190;0.0246615385;0.4496470588;0;0;0;0.0000000000;0.9998000000;0.2250000000;0.0320000000;1.0000000000;0.4215000000;0.3180000000;0.0000000000;1.0000000000;0.5852770277;0.3824099077;0.3750207474
https://www.cheatsheet.com/entertainment/what-happens-if-prince-philip-outlives-queen-elizabeth-ii.html/;0.0000000000;1;0;0;0.0014430014;0.9278499278;0.0000000000;1.0000000000;1;0;0.0312500000;0.4166666667;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.6365171880;0.0000000000;684;0.7680000000;9;1.0000000000;32;0.7000000000;0.4663742690;0.4159356725;4.4707602339;0.2943469786;5.4444444444;0.9444444444;0.0000000000;1.0000000000;0.0046695527;0.0159494949;0.0045887446;0.0111702742;0.0137027417;0.0164300144;0.0063246753;0.0287243867;0.4688023088;0;0;7;1.0000000000;-0.3890000000;0.0900000000;0.0810000000;0.0888000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3829506100;1.0000000000;0.4548569681
https://www.etonline.com/awards/223683_chris_pratt_makes_first_appearance_since_anna_faris_split;0.0000000000;1;0;0;0.0339366516;0.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0093457944;0.0000000000;0;1.0000000000;9.7511575058;0.4377893764;428;0.2560000000;14;0.6000000000;10;0.0000000000;0.6799065421;0.9497663551;4.5257009346;0.3676012461;5.0714285714;0.5714285714;0.0000000000;1.0000000000;0.0027443439;0.0171357466;0.0023325792;0.0076176471;0.0037692308;0.0307647059;0.0030927602;0.0186131222;0.7785972851;0;0;0;0.0000000000;0.9932000000;0.1420000000;0.0400000000;1.0000000000;0.4588000000;0.1880000000;0.0000000000;1.0000000000;0.4812289562;0.7292368126;0.4618622071
https://web.archive.org/web/20180601084744/http://fortune.com/2018/01/19/watch-gold-medalist-aly-raismans-powerful-statement-at-larry-nassers-sentencing/;0.0000000000;1;0;0;0.0105263158;0.4736842105;0.0526315789;0.9824561404;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;10.0166800296;0.5041700074;369;0.1380000000;11;0.9000000000;19;0.0000000000;0.5636856369;0.6592140921;4.6991869919;0.5989159892;6.4545454545;1.0000000000;0.0000000000;1.0000000000;0.0262315789;0.0177605263;0.0119657895;0.0234578947;0.0142657895;0.0152789474;0.0010894737;0.0294657895;0.0000000000;1;1;3;1.0000000000;-0.9400000000;0.0560000000;0.1090000000;0.0000000000;0.2960000000;0.2090000000;0.1190000000;0.4050000000;0.5205782313;0.5980725624;0.4507595689
https://marriedbiography.com/pregnant-nikki-reed-took-fashion-tips-from-kim-kardashian-on-maternity-style-on-date-night-with-ian-somerhalder/;0.0000000000;1;0;0;0.0085995086;0.5700245700;0.0232558140;1.0000000000;0;1;0.0465116279;0.0775193798;1;0;0.0000000000;1.0000000000;0;1.0000000000;7.6361294883;0.0000000000;795;0.9900000000;19;0.1000000000;43;1.0000000000;0.4314465409;0.3286163522;4.3597484277;0.1463312369;5.8421052632;1.0000000000;0.0002217787;0.0000000000;0.0021142506;0.0218759214;0.0031105651;0.0038378378;0.0033869779;0.0335651106;0.0042702703;0.0243452088;0.5698771499;0;0;1;0.3333333333;0.9981000000;0.1300000000;0.0120000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.5343807678;0.5520641073;0.3840841552
https://www.polygon.com/2018/4/9/17214734/star-wars-solo-trailer-chewbacca-age-han-solo;0.0000000000;1;0;0;0.0041152263;0.7942386831;0.0769230769;0.8205128205;0;1;0.0769230769;0.0000000000;0;1;0.0043478261;0.1304347826;0;1.0000000000;8.4147008712;0.1036752178;230;0.0000000000;13;0.7000000000;13;0.0000000000;0.6173913043;0.7934782609;4.4695652174;0.2927536232;4.2307692308;0.0000000000;0.0000000000;1.0000000000;0.0050329218;0.0319629630;0.0021851852;0.0079053498;0.0000000000;0.0246008230;0.0127572016;0.0268888889;0.2733333333;0;0;2;0.6666666667;0.6476000000;0.1190000000;0.1000000000;0.9180800000;-0.5574000000;0.0000000000;0.2310000000;0.0000000000;0.4313131313;0.8956228956;0.2904621595
https://people.com/tv/southern-charm-thomas-ravenel-accuses-ashley-jacobs-bad-mouthing-kathryn-dennis/;0.0000000000;1;0;0;0.0047021944;0.7648902821;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0031948882;0.3610223642;0;1.0000000000;12.6935760859;1.0000000000;626;0.6520000000;12;0.8000000000;25;0.0000000000;0.4904153355;0.4760383387;5.0766773163;1.0000000000;5.9166666667;1.0000000000;0.0000000000;1.0000000000;0.0255768025;0.0121489028;0.0032225705;0.0176363636;0.0052523511;0.0138385580;0.0025094044;0.0222147335;0.4520062696;1;1;4;1.0000000000;-0.9937000000;0.0490000000;0.1240000000;0.0000000000;-0.4939000000;0.1530000000;0.3350000000;0.0000000000;0.3408805031;1.0000000000;0.6161372212
https://www.mirror.co.uk/3am/celebrity-news/breaking-love-islands-sophie-gradon-12757402;0.0000000000;1;0;0;0.0170818505;0.1459074733;0.0000000000;1.0000000000;0;1;0.2000000000;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.2819408732;0.0704852183;1389;1.0000000000;16;0.4000000000;85;1.0000000000;0.4204463643;0.3011159107;4.4888408927;0.3184545236;5.1250000000;0.6250000000;0.0002505638;0.0000000000;0.0081380783;0.0129302491;0.0044918149;0.0113167260;0.0193843416;0.0579345196;0.0068989324;0.0396846975;0.0000000000;0;0;2;0.6666666667;0.9998000000;0.2590000000;0.1140000000;1.0000000000;-0.1280000000;0.1830000000;0.2490000000;0.0000000000;0.5764370218;0.4118765941;0.2938083851
https://www.nickiswift.com/114528/chrissy-metzs-tragic-real-life-story/;0.0000000000;1;0;0;0.0043835616;0.7808219178;0.0319148936;1.0000000000;0;1;0.0319148936;0.4018912530;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.1269043980;0.0317260995;1820;1.0000000000;5;1.0000000000;94;1.0000000000;0.3978021978;0.2445054945;4.4747252747;0.2996336996;6.6000000000;1.0000000000;0.0000964878;0.0000000000;0.0090898630;0.0165775342;0.0050991781;0.0089413699;0.0146279452;0.0253989041;0.0059654795;0.0326191781;0.1336109589;0;0;11;1.0000000000;0.9959000000;0.1390000000;0.1190000000;1.0000000000;-0.4588000000;0.0000000000;0.4290000000;0.0000000000;0.4837285714;0.7209047619;0.4119872440
https://people.com/sports/eric-decker-denies-cheating-jessie-james-decker-tweet/;0.0000000000;1;0;0;0.0043988270;0.7800586510;0.0000000000;1.0000000000;0;1;0.0312500000;0.4166666667;0;1;0.0029850746;0.4029850746;0;1.0000000000;8.6840052243;0.1710013061;670;0.7400000000;12;0.8000000000;32;0.7000000000;0.5223880597;0.5559701493;4.4970149254;0.3293532338;5.0833333333;0.5833333333;0.0000000000;1.0000000000;0.0021935484;0.0220410557;0.0009618768;0.0022536657;0.0016964809;0.0358973607;0.0035967742;0.0286260997;0.5546627566;0;0;6;1.0000000000;0.9984000000;0.1630000000;0.0190000000;1.0000000000;-0.7506000000;0.0000000000;0.3900000000;0.0000000000;0.5253545256;0.5821515812;0.4782931701
https://www.vanityfair.com/style/2018/03/ashley-judd-mira-sorvino-oscars-red-carpet;0.0000000000;1;0;0;0.0091533181;0.5423340961;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.0786886759;0.7696721690;423;0.2460000000;14;0.6000000000;13;0.0000000000;0.5791962175;0.6979905437;4.8841607565;0.8455476753;5.3571428571;0.8571428571;0.0000000000;1.0000000000;0.0018604119;0.0136453089;0.0004302059;0.0063661327;0.0043615561;0.0155125858;0.0037551487;0.0120823799;1.0000000000;0;0;4;1.0000000000;0.4767000000;0.0790000000;0.0730000000;0.7813600000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4828890950;0.7237030166;0.5963039708
