url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;total_emotion_word_ratio;anger_word_ratio;anger_intensity;anticipation_word_ratio;anticipation_intensity;disgust_word_ratio;disgust_intensity;fear_word_ratio;fear_intensity;sadness_word_ratio;sadness_intensity;joy_word_ratio;joy_intensity;surprise_word_ratio;surprise_intensity;trust_word_ratio;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;positivity_text_vader;negativity_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;positivity_title_vader;negativity_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity
http://time.com/5050368/john-mayer-hospital-appendectomy/;1.0000000000;1;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0086206897;0.0000000000;0;1.0000000000;7.1065027322;68.2564389800;11.6517304189;10.9582242575;7.7009744991;9.9217223033;0.4804305758;116;0.0000000000;7;1.0000000000;9;0.0000000000;0.7068965517;1.0000000000;5.0517241379;1.0000000000;6.7142857143;1.0000000000;0.0000000000;1.0000000000;0.1463414634;0.0081300813;0.0028536585;0.0000000000;0.0000000000;0.0162601626;0.0040650407;0.0569105691;0.0320162602;0.0487804878;0.0246504065;0.0325203252;0.0067398374;0.0325203252;0.0261056911;0.0487804878;0.0240813008;0.0897560976;1;1;1;0.3333333333;-0.0181818182;-0.9246000000;0.0540000000;0.1620000000;0.0002493779;0.0057952437;0.0384367555;0.9553190470;0.0002496294;0.0000000000;0.0000000000;-0.3818000000;0.0000000000;0.3020000000;0.0000100000;0.0000100018;0.0872748420;0.9127451181;0.0000100003;0.6980000000;0.3838383838;1.0000000000
http://www.eonline.com/news/704344/selena-gomez-i-ve-never-had-a-problem-with-drinking;1.0000000000;1;0;0;0.0071813285;0.6409335727;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0018248175;0.6350364964;0;1.0000000000;4.8153157252;85.6918930873;9.5866043220;9.4581202430;5.2193693921;6.5577499344;0.0000000000;548;0.4960000000;9;1.0000000000;41;1.0000000000;0.5565693431;0.6414233577;4.4470802920;0.2627737226;4.7777777778;0.2777777778;0.0000000000;1.0000000000;0.1059245961;0.0107719928;0.0037253142;0.0215439856;0.0103877917;0.0071813285;0.0028186715;0.0233393178;0.0086427289;0.0287253142;0.0127037702;0.0323159785;0.0171149013;0.0125673250;0.0041113106;0.0412926391;0.0209425494;0.8910592460;0;0;1;0.3333333333;0.1223124098;0.5094000000;0.0920000000;0.0850000000;0.0782776624;0.2346924245;0.6504426003;0.0291917119;0.0074456912;0.8075200000;0.0000000000;0.3089000000;0.2200000000;0.0000000000;0.0004452470;0.9995743632;0.0000103384;0.0000100003;0.0000100295;1.0000000000;0.6026899952;0.3243666827
http://hollywoodlife.com/2018/05/03/caitlyn-jenner-getting-married-sophia-hutchins-secret-wedding-engagement/;1.0000000000;1;0;0;0.0061538462;0.6923076923;0.0000000000;1.0000000000;1;0;0.1176470588;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.3310802812;61.4806048835;11.1301516833;10.1537731714;10.4657713651;10.7594144340;0.6898536085;311;0.0220000000;14;0.6000000000;17;0.0000000000;0.6077170418;0.7692926045;4.9163987138;0.8885316184;5.8571428571;1.0000000000;0.0000000000;1.0000000000;0.1261538462;0.0092307692;0.0028338462;0.0215384615;0.0114184615;0.0092307692;0.0033907692;0.0246153846;0.0074123077;0.0153846154;0.0067323077;0.0738461538;0.0373323077;0.0092307692;0.0028830769;0.0523076923;0.0274307692;0.5113230769;0;0;2;0.6666666667;-0.0212293388;0.9652000000;0.1010000000;0.0320000000;0.0006504034;0.0653995872;0.1591341943;0.7653117180;0.0095540080;1.0000000000;-0.0750000000;0.0000000000;0.0000000000;0.0000000000;0.0000139968;0.4682760239;0.5312345624;0.0005086455;0.0000168622;1.0000000000;0.4483126722;0.8389577594
http://radaronline.com/videos/bradley-cooper-model-girlfriend-irina-shayk-welcomed-first-child/;1.0000000000;1;0;0;0.0099009901;0.5049504950;0.0909090909;0.7272727273;0;1;0.1818181818;0.0000000000;0;1;0.0157068063;0.0000000000;0;1.0000000000;7.5410722611;72.5710489510;10.5780885781;9.8090848404;8.8097902098;9.2156475641;0.3039118910;191;0.0000000000;11;0.9000000000;11;0.0000000000;0.7120418848;1.0000000000;4.6544502618;0.5392670157;5.5454545455;1.0000000000;0.0000000000;1.0000000000;0.1534653465;0.0099009901;0.0062425743;0.0643564356;0.0361534653;0.0099009901;0.0035198020;0.0099009901;0.0020099010;0.0049504950;0.0041782178;0.0891089109;0.0439108911;0.0000000000;0.0000000000;0.0841584158;0.0380594059;0.0000000000;0;0;1;0.3333333333;0.1388888889;0.4292000000;0.0730000000;0.0490000000;0.0113208443;0.8341718912;0.1212054640;0.0332534872;0.0000982276;0.7433600000;0.2500000000;0.3400000000;0.1940000000;0.0000000000;0.0000102904;0.0358406566;0.0000106119;0.9639129043;0.0002755467;1.0000000000;0.7703703704;0.0000000000
http://www.inquisitr.com/3763416/blac-chyna-shows-post-pregnancy-figure-in-nude-jumpsuit-as-she-takes-king-cairo-to-see-santa/;1.0000000000;1;0;0;0.0104790419;0.4760479042;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.3301726746;68.7668683812;12.0824456153;10.1196667880;11.3503792582;9.5961729002;0.3990432250;652;0.7040000000;16;0.4000000000;29;0.4000000000;0.5184049080;0.5460122699;4.6165644172;0.4887525562;4.8125000000;0.3125000000;0.0000000000;1.0000000000;0.1317365269;0.0134730539;0.0052709581;0.0389221557;0.0198443114;0.0194610778;0.0052994012;0.0299401198;0.0095254491;0.0299401198;0.0123847305;0.0733532934;0.0327410180;0.0074850299;0.0008757485;0.0299401198;0.0138473054;0.5042215569;0;0;4;1.0000000000;0.1196605410;0.9926000000;0.1200000000;0.0500000000;0.0210730899;0.9391784072;0.0386418216;0.0010544923;0.0001021031;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0221215244;0.9761616588;0.0017455783;0.0000112180;0.0000100097;1.0000000000;0.3985753898;1.0000000000
http://www.dailymail.co.uk/tvshowbiz/article-5698465/Madonna-snacks-getting-glammed-ahead-Met-Gala.html;1.0000000000;1;0;0;0.0129032258;0.3548387097;0.0434782609;1.0000000000;0;1;0.1304347826;0.0000000000;0;1;0.0032733224;0.3453355155;0;1.0000000000;11.2526199887;62.0896132129;13.5701863354;10.5757048747;13.7297621400;10.2696965795;0.5674241449;611;0.6220000000;9;1.0000000000;23;0.0000000000;0.5090016367;0.5225040917;4.6677577741;0.5570103655;5.0000000000;0.5000000000;0.0000000000;1.0000000000;0.0919354839;0.0145161290;0.0062838710;0.0403225806;0.0188725806;0.0064516129;0.0033016129;0.0145161290;0.0064854839;0.0129032258;0.0052064516;0.0435483871;0.0202322581;0.0161290323;0.0057983871;0.0338709677;0.0168838710;0.8387096774;0;0;1;0.3333333333;0.1035292131;0.8930000000;0.0780000000;0.0670000000;0.0187325832;0.4144180715;0.5602167249;0.0065585352;0.0001241555;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000100002;0.0002471236;0.9997507930;0.0000320552;0.0000100000;1.0000000000;0.4145474502;0.9515084994
http://www.usmagazine.com/celebrity-moms/news/george-clooney-shows-off-pics-of-his-twins-jokes-theyre-like-models/;1.0000000000;1;0;0;0.0170068027;0.1496598639;0.0000000000;1.0000000000;0;1;0.1666666667;0.0000000000;0;1;0.0035460993;0.2907801418;0;1.0000000000;8.9707342657;73.1966142191;12.1906759907;9.8920243760;11.4346386946;9.1087173706;0.2771793427;282;0.0000000000;12;0.8000000000;12;0.0000000000;0.6808510638;0.9521276596;4.5283687943;0.3711583924;4.7500000000;0.2500000000;0.0000000000;1.0000000000;0.1190476190;0.0068027211;0.0009387755;0.0374149660;0.0204387755;0.0102040816;0.0038571429;0.0034013605;0.0011870748;0.0034013605;0.0009557823;0.0782312925;0.0477857143;0.0238095238;0.0076292517;0.0680272109;0.0348571429;0.1470068027;0;0;1;0.3333333333;0.3241830065;0.9974000000;0.2370000000;0.0130000000;0.0380439684;0.0189022943;0.1585311145;0.1934962422;0.5910763741;1.0000000000;0.0000000000;0.5423000000;0.3100000000;0.0000000000;0.0351959094;0.0011221545;0.0079974746;0.9556503296;0.0000842090;1.0000000000;0.4973856209;0.6753812636
http://www.wonderwall.com/news/pregnant-miranda-kerr-has-reportedly-already-spent-250k-nursery-3010942.article;1.0000000000;1;0;0;0.0000000000;1.0000000000;0.0666666667;0.8888888889;0;1;0.2000000000;0.0000000000;0;1;0.0039370079;0.2125984252;0;1.0000000000;6.6915384615;77.9601282051;11.3948717949;10.6157731059;8.0693589744;8.4992708077;0.1248177019;254;0.0000000000;9;1.0000000000;15;0.0000000000;0.6535433071;0.8838582677;4.5551181102;0.4068241470;4.5555555556;0.0555555556;0.0000000000;1.0000000000;0.1216730038;0.0000000000;0.0000000000;0.0456273764;0.0252091255;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0038022814;0.0010684411;0.0798479087;0.0362319392;0.0076045627;0.0041292776;0.0494296578;0.0245703422;0.6758174905;0;0;11;1.0000000000;0.2769781145;0.9822000000;0.1180000000;0.0000000000;0.0020337272;0.0846466869;0.7057166100;0.1998851597;0.0077677835;1.0000000000;-0.1000000000;0.0000000000;0.0000000000;0.0000000000;0.0000299876;0.0000733962;0.9999264479;0.0000101306;0.0000100006;1.0000000000;0.4320180976;0.8932730079
http://people.com/movies/katie-holmes-jamie-foxx-nyc-date-night-tao/;1.0000000000;1;0;0;0.0069284065;0.6535796767;0.0500000000;1.0000000000;0;1;0.0000000000;1.0000000000;1;0;0.0120192308;0.0000000000;0;1.0000000000;9.1282885986;67.1096300475;12.1254631829;10.6485292704;11.2577315914;10.4610469050;0.6152617262;416;0.2320000000;17;0.3000000000;20;0.0000000000;0.6586538462;0.8966346154;4.7740384615;0.6987179487;4.4705882353;0.0000000000;0.0000000000;1.0000000000;0.1154734411;0.0138568129;0.0051801386;0.0323325635;0.0154457275;0.0046189376;0.0009030023;0.0092378753;0.0046004619;0.0138568129;0.0056882217;0.0554272517;0.0260369515;0.0069284065;0.0035727483;0.0438799076;0.0231478060;0.8084988453;0;0;7;1.0000000000;0.0882615215;0.9538000000;0.0520000000;0.0000000000;0.0047669373;0.5066984296;0.2100237608;0.2766229510;0.0019378507;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000100015;0.2208401561;0.0000215719;0.7791683078;0.0000100035;1.0000000000;0.4380879104;0.8730402988
https://web.archive.org/web/20180224230251if_/http://hollywoodlife.com/2018/02/23/joe-jonas-women-bikinis-beach-australia-sophie-turner-photo/;1.0000000000;1;1;1;0.0120481928;0.3975903614;0.0909090909;0.7272727273;1;0;0.3636363636;0.0000000000;0;1;0.0025000000;0.5000000000;0;1.0000000000;6.8082639650;79.8488910186;10.5334063527;9.5017480167;8.1696976999;7.8078106193;0.0000000000;400;0.2000000000;15;0.5000000000;22;0.0000000000;0.6250000000;0.8125000000;4.4800000000;0.3066666667;5.0666666667;0.5666666667;0.0000000000;1.0000000000;0.1228915663;0.0192771084;0.0093903614;0.0481927711;0.0260939759;0.0144578313;0.0048024096;0.0216867470;0.0132602410;0.0144578313;0.0082771084;0.0722891566;0.0401734940;0.0313253012;0.0124240964;0.0361445783;0.0173734940;0.0000000000;0;0;10;1.0000000000;0.3114814005;0.9979000000;0.1950000000;0.0270000000;0.0010085319;0.0238340348;0.5161259174;0.4563651681;0.0027163872;1.0000000000;0.0000000000;-0.8126000000;0.0000000000;0.2990000000;0.0000126082;0.5237626433;0.4730317295;0.0032330072;0.0000100001;0.7010000000;0.6070124320;0.3099585600
http://hellogiggles.com/celebrity/miley-cyruss-mom-doesnt-get-everyone-wants-daughter-marry-liam-hemsworth/;1.0000000000;1;0;0;0.0097560976;0.5121951220;0.0800000000;0.8000000000;0;1;0.1600000000;0.0000000000;0;1;0.0025125628;0.4974874372;0;1.0000000000;6.5401194313;78.2382928910;9.6903886256;9.0991802728;7.1670142180;7.6099280047;0.0000000000;398;0.1960000000;12;0.8000000000;25;0.0000000000;0.5552763819;0.6381909548;4.5979899497;0.4639865997;4.7500000000;0.2500000000;0.0000000000;1.0000000000;0.1560975610;0.0000000000;0.0000000000;0.0634146341;0.0324341463;0.0000000000;0.0000000000;0.0195121951;0.0050658537;0.0073170732;0.0020024390;0.0902439024;0.0507073171;0.0146341463;0.0041341463;0.0902439024;0.0501853659;0.0000000000;0;0;5;1.0000000000;0.2429824561;0.9974000000;0.1900000000;0.0360000000;0.0024873444;0.7104160786;0.2785376906;0.0083519900;0.0002568919;1.0000000000;0.2000000000;0.0000000000;0.0000000000;0.0000000000;0.0001260068;0.9998933077;0.0000107108;0.0000100009;0.0000100000;1.0000000000;0.5115183793;0.6282720691
http://www.businessinsider.com/prince-harry-and-meghan-markle-visit-to-the-united-states-2018-4;1.0000000000;1;0;0;0.0069930070;0.6503496503;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0024038462;0.5192307692;0;1.0000000000;7.9177111383;78.6058078335;11.4712362301;9.4072327552;10.2373708690;8.2982770186;0.0745692547;416;0.2320000000;13;0.7000000000;19;0.0000000000;0.4975961538;0.4939903846;4.5048076923;0.3397435897;5.3076923077;0.8076923077;0.0000000000;1.0000000000;0.1118881119;0.0233100233;0.0060792541;0.0326340326;0.0186853147;0.0000000000;0.0000000000;0.0023310023;0.0016386946;0.0209790210;0.0022867133;0.0326340326;0.0181818182;0.0093240093;0.0027668998;0.0396270396;0.0245058275;1.0000000000;0;0;5;1.0000000000;0.2380000000;0.9896000000;0.1050000000;0.0350000000;0.0347602144;0.3475230336;0.1780494303;0.4247279763;0.0149892671;1.0000000000;-0.1000000000;0.4215000000;0.1890000000;0.0000000000;0.0000121749;0.0024248918;0.0007781986;0.9918363094;0.0049984762;1.0000000000;0.5396666667;0.5344444444
http://www.gobankingrates.com/net-worth/celebrities/no-escape-movie-boost-pierce-brosnans-net-worth-owen-wilsons-net-worth/;1.0000000000;1;0;0;0.0115606936;0.4219653179;0.0000000000;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0059642147;0.0000000000;0;1.0000000000;8.1452623688;67.7423913043;11.5642905820;10.7459666924;10.2018652038;11.1009394605;0.7752348651;503;0.4060000000;16;0.4000000000;29;0.4000000000;0.5566600398;0.6416500994;4.9065606362;0.8754141816;4.5625000000;0.0625000000;0.0000000000;1.0000000000;0.1194605010;0.0211946050;0.0110019268;0.0481695568;0.0280751445;0.0115606936;0.0047437380;0.0404624277;0.0193121387;0.0077071291;0.0047533719;0.0462427746;0.0223660886;0.0231213873;0.0113815029;0.0423892100;0.0198535645;0.0702504817;0;0;5;1.0000000000;0.1468339051;0.9966000000;0.1670000000;0.0360000000;0.0054321736;0.1711831838;0.0123463962;0.7660282850;0.0450600125;1.0000000000;0.1500000000;0.6705000000;0.3330000000;0.0000000000;0.0000100006;0.0012829653;0.0249402039;0.9738067985;0.0000100035;1.0000000000;0.2539308176;1.0000000000
http://www.instyle.com/news/kim-kardashian-anorexic-comments-backlash;1.0000000000;1;0;0;0.0087209302;0.5639534884;0.0000000000;1.0000000000;0;1;0.0526315789;0.0000000000;0;1;0.0029761905;0.4047619048;0;1.0000000000;8.0934384954;69.5653298953;12.0314879418;11.0459208364;9.4463051722;9.7247377349;0.4311844337;336;0.0720000000;8;1.0000000000;19;0.0000000000;0.6696428571;0.9241071429;4.8005952381;0.7341269841;6.0000000000;1.0000000000;0.0004812320;0.0000000000;0.0959302326;0.0087209302;0.0024476744;0.0290697674;0.0138517442;0.0058139535;0.0026366279;0.0174418605;0.0067093023;0.0145348837;0.0065377907;0.0377906977;0.0182848837;0.0145348837;0.0034738372;0.0523255814;0.0277732558;0.8656976744;0;0;7;1.0000000000;0.1509259259;0.9673000000;0.1130000000;0.0550000000;0.0217790455;0.4936768413;0.4413471818;0.0422841497;0.0009627977;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000100003;0.9894829392;0.0000529868;0.0104941158;0.0000100000;1.0000000000;0.3849470899;1.0000000000
http://radaronline.com/exclusives/2017/08/jennifer-aniston-furious-friends-parody/;1.0000000000;1;0;0;0.0000000000;1.0000000000;0.0833333333;0.7777777778;0;1;0.1666666667;0.0000000000;0;1;0.0136986301;0.0000000000;0;1.0000000000;6.9862612613;77.9250675676;10.2828828829;9.3245553203;8.6331081081;8.5824683919;0.1456170980;219;0.0000000000;12;0.8000000000;12;0.0000000000;0.6986301370;0.9965753425;4.4931506849;0.3242009132;5.9166666667;1.0000000000;0.0000000000;1.0000000000;0.1212121212;0.0259740260;0.0117575758;0.0346320346;0.0162380952;0.0086580087;0.0042640693;0.0043290043;0.0026363636;0.0129870130;0.0025151515;0.0562770563;0.0253116883;0.0129870130;0.0028441558;0.0692640693;0.0317965368;0.5527272727;0;0;0;0.0000000000;0.2929924242;0.9533000000;0.1470000000;0.0640000000;0.0025719146;0.4795561433;0.4676895440;0.0502052680;0.0000270021;1.0000000000;0.0000000000;-0.1531000000;0.1850000000;0.2200000000;0.0005903863;0.9974938631;0.0009086093;0.0010382227;0.0000188779;0.7800000000;0.4517676768;0.8274410774
http://www.iheart.com/content/2017-01-26-are-selena-gomez-the-weeknd-working-on-a-movie-together/;1.0000000000;1;0;0;0.0160771704;0.1961414791;0.0000000000;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0033222591;0.3355481728;0;1.0000000000;7.8192987013;75.5741861472;11.2003463203;9.7823299831;10.0469588745;9.2366769643;0.3091692411;301;0.0020000000;10;1.0000000000;15;0.0000000000;0.6046511628;0.7616279070;4.6312292359;0.5083056478;4.6000000000;0.1000000000;0.0000000000;1.0000000000;0.0868167203;0.0064308682;0.0032154341;0.0257234727;0.0134887460;0.0032154341;0.0017073955;0.0192926045;0.0071575563;0.0096463023;0.0036495177;0.0546623794;0.0257427653;0.0032154341;0.0011800643;0.0546623794;0.0320289389;0.7365916399;0;0;0;0.0000000000;0.1719180441;0.9761000000;0.1340000000;0.0670000000;0.6409453154;0.2671999335;0.0718122050;0.0024484105;0.0176441222;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.7314101458;0.0033187326;0.1709070802;0.0001330281;0.0942809656;1.0000000000;0.5369490358;0.5435032140
http://hollywoodlife.com/2017/12/20/kim-kardashian-kanye-west-getting-divorced-report/;1.0000000000;1;0;0;0.0054945055;0.7252747253;0.0714285714;0.8571428571;1;0;0.2857142857;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;4.9992471042;82.7565540541;9.1776061776;9.2105900341;5.7101969112;7.5931306568;0.0000000000;349;0.0980000000;15;0.5000000000;28;0.3000000000;0.6131805158;0.7829512894;4.6848137536;0.5797516714;5.4666666667;0.9666666667;0.0000000000;1.0000000000;0.1153846154;0.0219780220;0.0125686813;0.0274725275;0.0141456044;0.0137362637;0.0058379121;0.0357142857;0.0225989011;0.0302197802;0.0153598901;0.0549450549;0.0290274725;0.0137362637;0.0075082418;0.0384615385;0.0177967033;0.0031318681;0;0;0;0.0000000000;-0.0541329191;0.9088000000;0.1250000000;0.1000000000;0.0155129079;0.9420346618;0.0230623987;0.0184559282;0.0009840791;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000586524;0.9571086764;0.0000222569;0.0428497307;0.0000107730;1.0000000000;0.5661092492;0.4463025028
http://www.iheart.com/content/2017-08-19-carrie-underwood-forced-mike-fisher-to-retire-for-second-baby/;1.0000000000;1;0;0;0.0044742729;0.7762863535;0.0416666667;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.3355357143;75.7177976190;10.9488095238;9.9821200219;8.8670386905;8.7847499598;0.1961874900;437;0.2740000000;10;1.0000000000;24;0.0000000000;0.5835240275;0.7088100686;4.5881006865;0.4508009153;5.2000000000;0.7000000000;0.0000000000;1.0000000000;0.1140939597;0.0111856823;0.0036621924;0.0335570470;0.0187852349;0.0089485459;0.0025548098;0.0246085011;0.0064787472;0.0156599553;0.0059105145;0.0626398210;0.0282997763;0.0022371365;0.0014161074;0.0536912752;0.0297762864;0.5623266219;0;0;1;0.3333333333;0.0371843434;0.7434000000;0.0590000000;0.0450000000;0.0077105616;0.9415770173;0.0372528732;0.0133095756;0.0001998708;0.9947200000;-0.1500000000;-0.4588000000;0.0000000000;0.2500000000;0.0000169427;1.0000030994;0.0000100001;0.0000100000;0.0000100000;0.7500000000;0.4377044252;0.8743185827
http://www.express.co.uk/news/royal/1001017/Meghan-Markle-Prince-Harry-friends-loyalty-Princess-Diana-Thomas;1.0000000000;1;0;0;0.0125944584;0.3702770781;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;1;0.0000000000;7.6459968102;77.3666267943;10.7610845295;9.1558701125;9.7102950558;8.6450094394;0.1612523598;382;0.1640000000;15;0.5000000000;19;0.0000000000;0.5471204188;0.6178010471;4.5994764398;0.4659685864;4.8000000000;0.3000000000;0.0000000000;1.0000000000;0.1183879093;0.0201511335;0.0062166247;0.0327455919;0.0185969773;0.0025188917;0.0009445844;0.0151133501;0.0066498741;0.0277078086;0.0059974811;0.0428211587;0.0194483627;0.0176322418;0.0061964736;0.0403022670;0.0221209068;0.7765743073;0;0;0;0.0000000000;0.1427721088;0.9837000000;0.1100000000;0.0280000000;0.0198592059;0.3929004669;0.3662148118;0.2158868611;0.0051886882;1.0000000000;0.0000000000;-0.3885000000;0.1420000000;0.2630000000;0.0000100214;0.7108836770;0.0009614732;0.2881848216;0.0000100143;0.7370000000;0.3698129252;1.0000000000
http://www.usmagazine.com/celebrity-news/news/travis-scott-pleads-guilty-to-disorderly-conduct/;1.0000000000;1;0;0;0.0031055901;0.8447204969;0.0000000000;1.0000000000;0;1;0.0588235294;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.3896939710;68.5441781198;12.9111966282;11.7110477522;10.1819241341;10.3096978723;0.5774244681;315;0.0300000000;7;1.0000000000;17;0.0000000000;0.6349206349;0.8373015873;4.8222222222;0.7629629630;6.0000000000;1.0000000000;0.0000000000;1.0000000000;0.1273291925;0.0372670807;0.0183478261;0.0341614907;0.0169378882;0.0093167702;0.0020652174;0.0465838509;0.0206428571;0.0341614907;0.0179596273;0.0372670807;0.0166180124;0.0124223602;0.0041024845;0.0559006211;0.0272732919;0.0210559006;1;1;1;0.3333333333;-0.0012566138;-0.9801000000;0.0480000000;0.1240000000;0.0231526569;0.2176529765;0.3316227198;0.4161853492;0.0114363357;0.0000000000;-0.5000000000;-0.4215000000;0.0000000000;0.3180000000;0.9440459609;0.0498789586;0.0060932771;0.0000167326;0.0000150454;0.6820000000;0.5379409171;0.5401969430
http://www.hollywoodreporter.com/features/steven-spielberg-meryl-streep-trump-news-why-post-had-be-made-i-know-is-scared-1064361;1.0000000000;1;0;0;0.0070401877;0.6479906131;0.1597222222;0.2685185185;0;1;0.0277777778;0.4938271605;0;1;0.0017714792;0.6457041630;0;1.0000000000;3.0180624280;94.8906401703;7.7364196197;8.1336309438;4.2963528162;6.3376403037;0.0000000000;3387;1.0000000000;22;0.0000000000;288;1.0000000000;0.3120755831;0.0301889578;4.3126660762;0.0835547682;4.0000000000;0.0000000000;0.0001067179;0.0000000000;0.0824288648;0.0067468466;0.0030727486;0.0208272221;0.0097034321;0.0055734820;0.0016916984;0.0146670578;0.0077726606;0.0114403051;0.0048891170;0.0222939278;0.0109471986;0.0117336462;0.0050140804;0.0343209152;0.0195133470;1.0000000000;0;0;0;0.0000000000;0.1489079396;0.9998000000;0.1200000000;0.0570000000;0.0628347248;0.1792763174;0.5983781815;0.1364783496;0.0230824556;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000537280;0.0000964825;0.0001225033;0.9996622801;0.0001150303;1.0000000000;0.5001106352;0.6662978826
http://www.hollywoodreporter.com/news/jennifer-garners-trainer-launches-wellness-app-called-bbs-1101013;1.0000000000;1;0;0;0.0051724138;0.7413793103;0.0000000000;1.0000000000;0;1;0.0400000000;0.2222222222;0;1;0.0017574692;0.6485061511;0;1.0000000000;12.1345517241;49.3856206897;15.2800000000;13.2176318196;13.4682586207;12.0088693086;1.0000000000;569;0.5380000000;11;0.9000000000;25;0.0000000000;0.6010544815;0.7526362039;5.0632688928;1.0000000000;6.6363636364;1.0000000000;0.0000000000;1.0000000000;0.1258620690;0.0086206897;0.0028706897;0.0155172414;0.0091068966;0.0086206897;0.0045396552;0.0137931034;0.0042534483;0.0189655172;0.0056568966;0.0620689655;0.0273086207;0.0103448276;0.0054551724;0.0396551724;0.0202827586;0.9105172414;0;0;2;0.6666666667;0.1659965035;0.9976000000;0.1420000000;0.0160000000;0.0239150282;0.7708162665;0.0811069384;0.1134290993;0.0107826535;1.0000000000;-0.6000000000;0.7579000000;0.4840000000;0.0000000000;0.0003718180;0.0000206386;0.1065978929;0.0001395069;0.8929201961;1.0000000000;0.4904706405;0.6984311984
http://www.dailymail.co.uk/tvshowbiz/article-3710458/Jennifer-Garner-44-tries-hard-act-unperturbed-asked-s-pregnant-estranged-husband-Ben-Affleck.html;1.0000000000;1;0;0;0.0095403296;0.5229835212;0.0833333333;0.7777777778;0;1;0.0833333333;0.0000000000;0;1;0.0026431718;0.4713656388;0;1.0000000000;10.0274891304;65.8428568841;12.2963768116;9.9821200219;12.3093666667;10.1291602809;0.5322900702;1135;1.0000000000;18;0.2000000000;48;1.0000000000;0.5224669604;0.5561674009;4.6942731278;0.5923641703;5.2777777778;0.7777777778;0.0000000000;1.0000000000;0.1118820468;0.0130095403;0.0053616652;0.0268863833;0.0142558543;0.0078057242;0.0030980052;0.0156114484;0.0062298352;0.0173460538;0.0079349523;0.0563746748;0.0251318300;0.0164787511;0.0063824805;0.0407632264;0.0176036427;0.7800346921;0;0;4;1.0000000000;0.0943144182;0.9988000000;0.1290000000;0.0490000000;0.0207995251;0.6453603506;0.3117350936;0.0215149112;0.0006402429;1.0000000000;-0.0194444444;-0.1027000000;0.0000000000;0.0760000000;0.0049106916;0.3625037074;0.6323079467;0.0003171586;0.0000105523;0.9240000000;0.4145782805;0.9514057316
