url;rating;score_authors;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_word_count;anger_intensity;anticipation_word_count;anticipation_intensity;disgust_word_count;disgust_intensity;fear_word_count;fear_intensity;sadness_word_count;sadness_intensity;joy_word_count;joy_intensity;surprise_word_count;surprise_intensity;trust_word_count;trust_intensity;score_vocabulary_emotional_words;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;score_sentiment_subjectivity
https://web.archive.org/web/20110608223756/http://www.associatedcontent.com/article/1885812/cap_and_trade_vote_results_in_passage.html?cat=62;4.0000000000;1;0;0.0323785803;0.0000000000;0.1666666667;0.0000000000;0;1;0.0952380952;0.0000000000;0;1;4;0.6000000000;0;1.0000000000;6.6753105590;81.3418271222;10.2505175983;9.0944940022;8.2922401656;7.7964399528;0.5675310559;792;0.8200000000;11;1;42;1.0000000000;0.5265151515;0.0530303030;4.3686868687;0.0921717172;4.3636363636;0.0909090909;0;1.0000000000;15;5.1110000000;23;10.3120000000;12;6.2190000000;24;9.6450000000;18;7.2180000000;23;8.5070000000;12;4.4370000000;47;22.2090000000;0.8165429639;1;2;0.6666666667;0.0395625902;-0.9928000000;0.0620447658;0.6814486980;0.1626663059;0.0824484825;0.0114417188;0.6469711718;0.4000000000;0.5574000000;0.9971817136;0.0000102114;0.0004977515;0.0000100013;0.0023503911;0.6285559651;0.6157205988
https://web.archive.org/web/20110610124412/http://www.blippitt.com/adam-lambert-album-cover/;3.0000000000;0;0;0.0265957447;0.0000000000;0.1818181818;0.0000000000;0;1;0.0909090909;0.0000000000;0;1;0;1.0000000000;0;1.0000000000;8.5822459893;63.8110160428;10.0085561497;9.3960214907;10.2925668449;11.4492630695;0.7582245989;184;0.0000000000;4;1;11;0.2400000000;0.6684782609;0.3369565217;5.0271739130;0.2567934783;5.2500000000;0.3125000000;0;1.0000000000;1;0.6970000000;6;2.8360000000;1;0.6560000000;1;0.7970000000;2;1.0000000000;5;2.8250000000;4;1.4990000000;11;4.6250000000;0.8411170213;0;8;1.0000000000;0.1990151515;0.9793000000;0.0598529503;0.2051957399;0.3791714609;0.2606033683;0.0952265039;0.6287735153;0.0000000000;0.0000000000;0.0002602718;0.0002812532;0.6995653510;0.1480835527;0.1518595070;0.9492934071;0.6268013468
https://web.archive.org/web/20110923160558/http://www.askmen.com/celebs/men/entertainment/adam-lambert/index.html;4.0000000000;0;0;0.0060422961;0.3957703927;0.0227272727;0.8484848485;0;1;0.0000000000;1.0000000000;0;1;2;0.8000000000;0;1.0000000000;10.1471936759;63.2777470356;13.1920948617;11.2984116772;11.9351976285;10.2087806621;0.9147193676;991;1.0000000000;2;1;44;1.0000000000;0.5358224016;0.0716448032;4.7628657921;0.1907164480;5.5000000000;0.3750000000;1;0.6666666667;17;6.3540000000;28;13.2150000000;9;2.7570000000;17;6.8890000000;20;5.4470000000;41;21.9330000000;18;6.8300000000;40;20.0280000000;0.8319174220;0;0;0.0000000000;0.1061792334;0.9984000000;0.0124398135;0.5802700520;0.1479731947;0.2420778871;0.0172891468;0.6578236799;0.0000000000;0.0000000000;0.0000100002;0.0000100034;0.0000133420;0.9999899864;0.0000266823;0.9999877725;0.6385585046
https://web.archive.org/web/20110718150439/http://www.lendersmark.org/debt-consolidation.htm;2.0000000000;0;1;0.0056074766;0.4392523364;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;11.4798496241;57.8791854637;14.8701754386;12.4868329805;12.7238283208;9.8553341523;0.8855334152;531;0.3850000000;4;1;21;0.6400000000;0.4670433145;0.0000000000;4.5725047081;0.1431261770;7.7500000000;0.9375000000;0;1.0000000000;4;1.2030000000;8;4.1880000000;2;0.5160000000;17;5.4150000000;28;11.7940000000;11;4.7540000000;6;2.8290000000;32;16.8570000000;0.8222205607;1;0;0.0000000000;0.2303199405;0.3405000000;0.0137668010;0.0864069164;0.1040966287;0.7658195496;0.0299600419;0.9854243857;0.0000000000;0.0516000000;0.0000100000;0.0000100000;0.0000100000;1.0000100136;0.0000100000;0.9999933333;0.5106088790
https://web.archive.org/web/20110830130140/http://www.mahalo.com/nadya-suleman;5.0000000000;0;0;0.0052173913;0.4782608696;0.0588235294;0.6078431373;0;1;0.0117647059;0.7647058824;0;1;3;0.7000000000;0;1.0000000000;9.5616516381;63.1173250951;13.1667975353;11.7312825013;11.0807980067;10.5164326325;0.8561651638;1723;1.0000000000;2;1;85;1.0000000000;0.4219384794;0.0000000000;4.8067324434;0.2016831109;6.0000000000;0.5000000000;0;1.0000000000;21;8.3930000000;68;33.7400000000;15;5.5310000000;56;21.8430000000;37;16.6320000000;69;31.7290000000;27;13.8980000000;90;46.5760000000;0.7932266667;0;1;0.3333333333;0.0989438190;0.9409000000;0.1366766542;0.3433963954;0.4103605151;0.0855765119;0.0240400005;0.6524944484;0.0000000000;0.0000000000;0.0000100000;0.0000100000;1.0000100136;0.0000100000;0.0000100000;0.9999933333;0.5794403312
https://web.archive.org/web/20100918122656/http://www.wellsphere.com/exercise-article/how-does-p90x-work-part-2-of-12/20499;4.0000000000;0;0;0.0137130802;0.0000000000;0.0810810811;0.4594594595;1;0;0.1081081081;0.0000000000;0;1;6;0.4000000000;0;1.0000000000;11.0477702703;61.2978939533;15.1206596427;12.6981469392;13.1554114178;10.2898938443;0.9289893844;940;1.0000000000;8;1;37;1.0000000000;0.4074468085;0.0000000000;4.6595744681;0.1648936170;3.0000000000;0.0000000000;1;0.6666666667;6;2.2990000000;15;7.2270000000;3;0.6570000000;7;1.9900000000;7;1.9110000000;46;14.3750000000;11;4.6090000000;32;14.5540000000;0.8995316456;0;0;0.0000000000;0.1905183183;0.9979000000;0.0641530082;0.3162065446;0.4865701795;0.1226711571;0.0104491962;0.6431992652;0.0000000000;0.0000000000;0.0000100468;0.0051748911;0.0000165383;0.9948386550;0.0000100318;0.9999933071;0.5446259535
https://web.archive.org/web/20110218143528/http://www.thehollywoodgossip.com/2009/08/lady-gaga-hermaphrodite-picture-sparks-rumors/;3.0000000000;0;0;0.0131147541;0.0000000000;0.2962962963;0.0000000000;0;1;0.1111111111;0.0000000000;0;1;0;1.0000000000;0;1.0000000000;4.5485103400;83.3635740157;8.4817852553;8.7735026919;4.0529886669;6.1630659054;0.3430456993;299;0.0000000000;6;1;27;0.8800000000;0.6187290970;0.2374581940;4.4749163880;0.1187290970;6.6666666667;0.6666666667;0;1.0000000000;1;0.5290000000;7;3.5600000000;1;0.4380000000;0;0.0000000000;1;0.7190000000;5;2.3120000000;13;4.0120000000;8;3.5790000000;0.9006622951;0;1;0.3333333333;0.0880877976;0.9913000000;0.0043792422;0.4512086809;0.5432483554;0.0011954840;0.0000183061;0.6710008172;0.0000000000;0.0000000000;0.0000101057;0.7634972930;0.2365216911;0.0000109336;0.0000100000;0.9999932981;0.5625892857
https://web.archive.org/web/20100609151023/http://www.philly.com/inquirer/opinion/95709014.html;4.0000000000;0;0;0.0041039672;0.5896032832;0.0512820513;0.6581196581;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;9.7803840878;58.2351471985;12.9090218424;11.7266171082;11.4338493194;11.9752642030;0.8780384088;722;0.7033333333;9;1;39;1.0000000000;0.5443213296;0.0886426593;5.0512465374;0.2628116343;3.4444444444;0.0000000000;0;1.0000000000;22;12.9510000000;13;6.9950000000;12;4.7520000000;18;10.3770000000;10;5.2950000000;13;5.4880000000;8;3.5320000000;39;19.5140000000;0.8114801642;1;8;1.0000000000;-0.0498713992;-0.9901000000;0.2233224213;0.6974613667;0.0744768307;0.0022603597;0.0025290181;0.5979828535;0.0000000000;-0.1280000000;0.0000100276;0.1288404763;0.0000103391;0.8711792827;0.0000100161;0.9999933188;0.4666152263
https://web.archive.org/web/20101129132012/http://www.cardiff.ac.uk/news/articles/new-alzheimers-genes-uncovered.html;4.0000000000;1;0;0.0043731778;0.5626822157;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;2;0.8000000000;0;1.0000000000;13.1886813124;50.4485797432;15.7238459344;12.7365291557;16.3348502140;12.7865161626;1.0000000000;682;0.6366666667;4;1;25;0.8000000000;0.4501466276;0.0000000000;5.2096774194;0.3024193548;7.0000000000;0.7500000000;0;1.0000000000;17;6.7010000000;21;9.2680000000;13;8.3020000000;25;13.5670000000;17;10.2220000000;7;3.3030000000;4;1.3440000000;46;24.9360000000;0.7736355685;1;2;0.6666666667;0.0807486631;0.9855000000;0.0405570306;0.4628067315;0.0669056401;0.3505356908;0.0792448595;0.6363993700;0.1363636364;0.0000000000;0.0000100006;0.0068175960;0.0026345043;0.9905778766;0.0000100057;0.9999933312;0.5315730838
https://web.archive.org/web/20110829104506/http://party.kaboose.com/tea_party.html;4.0000000000;0;0;0.0124777184;0.0000000000;0.0333333333;0.7777777778;0;1;0.0333333333;0.3333333333;0;1;0;1.0000000000;0;1.0000000000;8.7825008913;65.4031631016;12.0432798574;11.0000000000;9.9083957219;10.0667741979;0.7782500891;551;0.4183333333;10;1;30;1.0000000000;0.5753176044;0.1506352087;4.7731397459;0.1932849365;5.6000000000;0.4000000000;0;1.0000000000;1;0.1820000000;29;15.2630000000;1;0.0860000000;5;1.9170000000;4;1.0300000000;70;35.4630000000;5;2.0000000000;23;12.4210000000;0.7562852050;0;7;1.0000000000;0.1695238095;0.9991000000;0.0216665231;0.1558459997;0.2815355957;0.4732613862;0.0677405372;0.6374643132;0.0000000000;0.6597000000;0.0030307809;0.0016623535;0.0108008338;0.5030801296;0.4814759195;0.7320310999;0.5920553936
https://web.archive.org/web/20110218213300/http://www.wikinvest.com/industry/Renewable_Energy;4.0000000000;0;0;0.0059439570;0.4056043023;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;7;0.3000000000;0;1.0000000000;13.6958760792;45.1757965126;18.2563060775;15.2752522655;15.7779636025;12.6290621771;1.0000000000;3530;1.0000000000;3;1;132;1.0000000000;0.3606232295;0.0000000000;5.1175637394;0.2793909348;7.6666666667;0.9166666667;0;1.0000000000;40;17.7020000000;61;30.8830000000;16;8.5710000000;57;22.9600000000;39;12.7630000000;213;73.7710000000;19;6.9930000000;125;62.8790000000;0.8661069912;1;2;0.6666666667;0.0953010125;0.9999000000;0.0779348165;0.3894210756;0.1407668144;0.3092102110;0.0827170461;0.6131827125;0.0000000000;0.2732000000;0.0000100008;0.0000100000;0.0000100003;0.7068322301;0.2931877673;0.9022674106;0.5545745102
https://web.archive.org/web/20110705131531/http://www.generationgreen.org/cap-trade.htm;4.0000000000;0;1;0.0000000000;1.0000000000;0.0476190476;0.6825396825;1;0;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;14.6989324394;36.6659145608;19.0000343820;15.9283741106;16.7387794396;14.2599710144;1.0000000000;547;0.4116666667;6;1;21;0.6400000000;0.5393053016;0.0786106033;5.3893967093;0.3473491773;3.8333333333;0.0000000000;0;1.0000000000;3;1.8000000000;12;4.9930000000;16;11.1040000000;8;2.9800000000;6;2.0030000000;10;4.4880000000;2;0.3440000000;18;8.7880000000;0.8679927667;1;1;0.3333333333;0.0993364817;0.8811000000;0.1512010843;0.6864826679;0.1379384995;0.0216624271;0.0027652835;0.6946112108;-0.3125000000;0.0000000000;0.0027664336;0.2724165320;0.7248399258;0.0000171784;0.0000100000;0.9990745221;0.5638740653
https://web.archive.org/web/20121104193844/http://sports.espn.go.com/oly/cycling/news/story?id=2541883;4.0000000000;1;0;0.0066555740;0.3344425957;0.0000000000;1.0000000000;0;1;0.0166666667;0.6666666667;0;1;1;0.9000000000;0;1.0000000000;7.5920918367;76.9953486395;12.3462585034;11.0000000000;9.5138680272;8.6357671371;0.6592091837;1195;1.0000000000;7;1;60;1.0000000000;0.3857740586;0.0000000000;4.5397489540;0.1349372385;5.4285714286;0.3571428571;0;1.0000000000;13;6.2910000000;22;10.2160000000;8;3.0930000000;21;8.8550000000;13;5.9010000000;43;20.3060000000;7;2.8060000000;46;26.8700000000;0.8596705491;1;2;0.6666666667;0.1347848818;0.9963000000;0.2576398551;0.4795892239;0.2617299855;0.0006515792;0.0004393662;0.5831069262;0.0000000000;-0.2960000000;0.0000174524;0.8702819943;0.1297299266;0.0000106437;0.0000100000;0.9999908492;0.5400845821
http://www.mediaite.com/online/goodbye-angry-mob-hello-death-panels/;3.0000000000;1;0;0.0064724919;0.3527508091;0.0769230769;0.4871794872;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;9.9939413681;65.4725507392;12.3126033576;10.1252530319;11.7184414934;9.5875937231;0.8587593723;303;0.0050000000;6;1;13;0.3200000000;0.7095709571;0.4191419142;4.6039603960;0.1509900990;5.1666666667;0.2916666667;0;1.0000000000;19;10.3930000000;16;7.2280000000;14;8.1000000000;14;9.8530000000;15;10.6870000000;11;4.7510000000;15;6.7490000000;17;7.6600000000;0.5765631068;0;5;1.0000000000;-0.0045315221;-0.9722000000;0.0559189208;0.6103014946;0.3137172759;0.0173462071;0.0027662476;0.6656382772;-0.5000000000;-0.5106000000;0.0000100146;0.0001600849;0.0008939286;0.9361955523;0.0627904832;0.9719998341;0.5174294671
https://web.archive.org/web/20111018203457/http://www.msnbc.msn.com/id/31440649/ns/world_news-mideastn_africa/;4.0000000000;0;0;0.0088161209;0.1183879093;0.0136986301;0.9086757991;0;1;0.0136986301;0.7260273973;0;1;0;1.0000000000;0;1.0000000000;11.8141594022;49.5453486924;14.8772104608;13.0136892603;13.5833748443;12.8320406750;1.0000000000;1581;1.0000000000;7;1;73;1.0000000000;0.4781783681;0.0000000000;5.1954459203;0.2988614801;5.4285714286;0.3571428571;0;1.0000000000;62;31.9640000000;46;22.3670000000;18;7.8010000000;73;34.8640000000;42;21.5360000000;45;19.5720000000;19;9.1000000000;76;40.6430000000;0.7634168766;1;2;0.6666666667;0.0392881288;-0.9991000000;0.0303229671;0.6863100529;0.2458583415;0.0365282521;0.0010304084;0.6568155415;0.0000000000;-0.4588000000;0.0000100066;0.0001525583;0.9998670816;0.0000104098;0.0000100000;0.9999933311;0.5835164070
https://web.archive.org/web/20110604094751/http://www.epa.gov/climatechange/basicinfo.html;5.0000000000;1;1;0.0028922632;0.7107736804;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;12.4643214875;49.5711268556;16.0064777328;13.6622797997;15.1167937472;13.2474074053;1.0000000000;1381;1.0000000000;2;1;57;1.0000000000;0.3982621289;0.0000000000;5.2505430847;0.3126357712;8.0000000000;1.0000000000;0;1.0000000000;4;1.0010000000;31;15.7150000000;4;2.3040000000;28;6.6460000000;6;1.8490000000;35;14.2530000000;6;1.7730000000;44;22.2910000000;0.9047982646;0;1;0.3333333333;0.0988428238;0.9993000000;0.0100278659;0.2388888896;0.1117368564;0.5776990652;0.0616972893;0.6432249483;0.0000000000;0.0000000000;0.0000100000;0.0000100005;1.0000100136;0.0000100000;0.0000100000;0.9999933333;0.6018759019
https://web.archive.org/web/20110623015006/http://www.atkinsexposed.org/atkins/99/Mayo_Clinic.htm;4.0000000000;1;1;0.0033333333;0.6666666667;0.1159420290;0.2270531401;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;9.5932730664;57.5691756350;12.9006744153;11.7972327665;11.7031532501;12.9134072591;0.8593273066;1198;1.0000000000;2;1;69;1.0000000000;0.4373956594;0.0000000000;5.2429048414;0.3107262104;5.5000000000;0.3750000000;0;1.0000000000;24;9.1860000000;45;17.2630000000;40;16.3540000000;62;23.4270000000;53;20.6080000000;68;23.2580000000;24;4.6080000000;61;29.0590000000;0.7603950000;1;1;0.3333333333;0.1464344829;0.9978000000;0.0098572336;0.8646373153;0.0374780372;0.0876976401;0.0003796759;0.6647210302;0.0000000000;0.0000000000;0.0000100000;1.0000081062;0.0000100174;0.0000118999;0.0000100001;0.9999933333;0.5409138481
http://www.pennyjobs.com/pp/public/Articles.aspx?aid=8;2.0000000000;1;0;0.0180586907;0.0000000000;0.0526315789;0.6491228070;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;8.7048865282;73.5246137132;12.3899565427;10.4339194168;10.4932943023;8.4386446766;0.7438644677;435;0.2250000000;8;1;19;0.5600000000;0.4919540230;0.0000000000;4.3563218391;0.0890804598;3.6250000000;0.0000000000;0;1.0000000000;15;4.9630000000;25;13.8300000000;6;2.6090000000;17;5.3360000000;21;6.6450000000;24;9.3770000000;12;3.2280000000;24;11.2400000000;0.7416343115;1;2;0.6666666667;0.0529612950;-0.2391000000;0.0833342224;0.8653590679;0.0341738723;0.0152329896;0.0019499053;0.9715719574;-0.7000000000;-0.5423000000;1.0000078678;0.0000120944;0.0000100001;0.0000100000;0.0000100000;0.5051273774;0.5436239119
http://www.csmonitor.com/From-the-news-wires/2010/0617/Renewable-energy-New-Mexico-to-build-two-solar-power-facilities;5.0000000000;1;0;0.0000000000;1.0000000000;0.1250000000;0.1666666667;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;11.7891862416;43.7131753356;14.6983221477;13.0623058987;13.0130369128;13.9829765705;1.0000000000;147;0.0000000000;10;1;8;0.1200000000;0.7074829932;0.4149659864;5.4217687075;0.3554421769;5.4000000000;0.3500000000;0;1.0000000000;1;0.1250000000;3;2.0700000000;0;0.0000000000;0;0.0000000000;0;0.0000000000;8;2.9430000000;1;0.2340000000;6;2.9760000000;0.8936560510;1;0;0.0000000000;-0.0387396694;0.8369000000;0.0021895773;0.0485096090;0.1485722363;0.7864172459;0.0143612213;0.7698830671;0.1363636364;0.2732000000;0.0231324453;0.0009205971;0.0048269662;0.7986351252;0.1725348383;0.9347775721;0.7336776860
https://web.archive.org/web/20110927042653/http://www.articlesbase.com/investing-articles/7-best-mutual-funds-for-2009-727548.html;2.0000000000;1;0;0.0129672006;0.0000000000;0.0972222222;0.3518518519;0;1;0.0000000000;1.0000000000;0;1;7;0.3000000000;0;1.0000000000;7.8049321852;71.7835005572;12.3653839684;11.3166499666;9.4752159559;9.7157801673;0.6804932185;1305;1.0000000000;6;1;72;1.0000000000;0.4145593870;0.0000000000;4.6842911877;0.1710727969;3.8333333333;0.0000000000;0;1.0000000000;13;2.5200000000;37;18.5950000000;4;1.2580000000;12;4.5450000000;15;4.1280000000;38;17.9060000000;13;3.4830000000;55;26.5530000000;0.8794996186;1;1;0.3333333333;0.2311820480;0.9994000000;0.0063334168;0.4553288817;0.1518659592;0.3634923995;0.0230293162;0.6572790890;1.0000000000;0.6369000000;0.0000100000;0.0000100090;0.0000195046;0.0248909704;0.9751195312;0.2503568229;0.5324727681
https://web.archive.org/web/20100621233201/http://news.yahoo.com/s/ynews/20100617/bs_ynews/ynews_bs2665;4.0000000000;0;0;0.0000000000;1.0000000000;0.0500000000;0.6666666667;0;1;0.0500000000;0.0000000000;0;1;0;1.0000000000;0;1.0000000000;9.0097415902;59.5883738532;12.1669113150;11.3066238629;10.5974770642;12.1664365382;0.8082325229;318;0.0300000000;10;1;20;0.6000000000;0.6635220126;0.3270440252;5.2389937107;0.3097484277;5.2000000000;0.3000000000;1;0.6666666667;8;4.9490000000;7;3.3450000000;5;2.1490000000;9;5.2500000000;6;3.0420000000;16;7.0330000000;6;1.8510000000;16;7.2740000000;0.7872378049;1;18;1.0000000000;0.0700799201;0.2622000000;0.0372891650;0.1556078941;0.3465912044;0.3970838785;0.0634777993;0.9664110119;0.0000000000;0.1027000000;0.0000666271;0.9410111308;0.0523838960;0.0065783453;0.0000100001;0.9999744576;0.5142024642
https://web.archive.org/web/20110624064735/http://www.wnd.com/index.php?fa=PAGE.view&pageId=78931;1.0000000000;0;0;0.0044085231;0.5591476855;0.1129032258;0.2473118280;0;1;0.0161290323;0.6774193548;0;1;1;0.9000000000;0;1.0000000000;10.9693773524;56.5500121805;14.6249289953;12.7385168110;12.3274747731;10.9637447910;0.9963744791;1355;1.0000000000;6;1;62;1.0000000000;0.4287822878;0.0000000000;4.9601476015;0.2400369004;6.8333333333;0.7083333333;0;1.0000000000;29;14.4560000000;39;24.0060000000;15;7.1120000000;59;22.6220000000;23;7.5360000000;42;18.5070000000;6;2.9780000000;88;47.2210000000;0.7877472447;1;5;1.0000000000;0.0633520924;-0.9640000000;0.0304270498;0.3163344860;0.6355865598;0.0170213636;0.0006805186;0.6802974772;0.0000000000;0.0000000000;0.0000100000;0.0000100001;0.9981559515;0.0018640724;0.0000100000;0.9999933333;0.6263365079
https://ezinearticles.com/?Is-Gold-a-Good-Investment?&id=1389358;3.0000000000;1;0;0.0016891892;0.8310810811;0.2500000000;0.0000000000;1;0;0.2000000000;0.0000000000;0;1;2;0.8000000000;0;1.0000000000;4.4258232113;90.0927780782;9.2712312812;9.0621778265;5.5181073211;6.4929385624;0.3692888933;587;0.4783333333;5;1;40;1.0000000000;0.4633730835;0.0000000000;4.2538330494;0.0634582624;4.2000000000;0.0500000000;0;1.0000000000;4;0.6400000000;23;10.3230000000;2;0.5240000000;6;1.5780000000;4;1.8240000000;22;11.1560000000;14;3.1350000000;28;14.6840000000;0.8518108108;1;0;0.0000000000;0.1585952381;0.9820000000;0.0277652498;0.3797810972;0.5640428066;0.0276452880;0.0008156105;0.6691397132;0.7000000000;0.4404000000;0.0000102808;0.0103767924;0.9896429777;0.0000100002;0.0000100000;0.8666599064;0.6004908425
https://web.archive.org/web/20110424075624/http://www.cbsnews.com/stories/2009/07/28/politics/main5193109.shtml;5.0000000000;0;0;0.0000000000;1.0000000000;0.0500000000;0.6666666667;0;1;0.0000000000;1.0000000000;0;1;1;0.9000000000;0;1.0000000000;12.5351344086;46.6027016129;14.8913978495;12.8742088291;13.7146129032;12.2879452946;1.0000000000;455;0.2583333333;5;1;20;0.6000000000;0.5604395604;0.1208791209;5.1296703297;0.2824175824;7.2000000000;0.8000000000;0;1.0000000000;6;1.3360000000;8;5.0680000000;2;0.5940000000;7;1.5800000000;0;0.0000000000;13;6.2240000000;1;0.7030000000;30;15.2570000000;0.8662521739;1;0;0.0000000000;0.1241071429;0.9667000000;0.0446995273;0.1334166676;0.8174980879;0.0035014013;0.0009343781;0.6736553648;0.0000000000;0.0000000000;0.0000100001;0.0000100066;1.0000100136;0.0000100008;0.0000100000;0.9999933333;0.5854166667
https://web.archive.org/web/20090709133321/http://www.msnbc.msn.com/id/7080775/ns/business-personal_finance/;4.0000000000;1;0;0.0063091483;0.3690851735;0.0600000000;0.6000000000;1;0;0.0200000000;0.6000000000;0;1;1;0.9000000000;0;1.0000000000;7.1040132505;78.5413490683;11.0406293996;9.9282032303;8.3523291925;7.7879962867;0.6104013251;945;1.0000000000;6;1;50;1.0000000000;0.5100529101;0.0201058201;4.4031746032;0.1007936508;2.8333333333;0.0000000000;0;1.0000000000;8;3.4740000000;21;9.7200000000;6;2.0950000000;18;7.5570000000;11;3.9850000000;25;11.1400000000;6;1.4380000000;44;23.1240000000;0.8684900105;0;2;0.6666666667;0.0789338324;0.9969000000;0.0099756010;0.7712921500;0.1903607994;0.0277954377;0.0006259230;0.6651994920;0.0000000000;0.0000000000;0.0000100000;1.0000100136;0.0000100559;0.0000100000;0.0000100000;0.9999933333;0.5924912819
https://web.archive.org/web/20110829044603/http://www.mahalo.com/how-to-reduce-student-loan-debt;4.0000000000;0;0;0.0053325849;0.4667415100;0.0915492958;0.3896713615;0;1;0.0000000000;1.0000000000;0;1;6;0.4000000000;0;1.0000000000;12.3886625590;51.3718208081;15.4715092109;13.0701762996;14.7379607215;12.3670146606;1.0000000000;3557;1.0000000000;6;1;142;1.0000000000;0.2918189486;0.0000000000;5.0624121451;0.2656030363;4.3333333333;0.0833333333;0;1.0000000000;12;3.2770000000;78;39.2410000000;13;3.9090000000;40;12.3940000000;51;16.8490000000;94;35.1770000000;25;8.4870000000;154;77.3800000000;0.8895795678;0;19;1.0000000000;0.1200655899;0.9997000000;0.0124895675;0.1000569016;0.5341678262;0.3509697914;0.0023658655;0.6619148557;0.0000000000;-0.3612000000;0.0000100576;0.0315352492;0.9683109522;0.0001838092;0.0000100000;0.9999933141;0.5862144058
http://www.telegraph.co.uk/news/worldnews/middleeast/iran/5526721/Iran-elections-revolt-as-crowds-protest-at-Mahmoud-Ahmadinejads-rigged-victory.html;5.0000000000;1;0;0.0050864700;0.4913530010;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;12.9546544044;46.6673569820;16.9569669670;14.4236596588;15.1072597598;13.0376632182;1.0000000000;972;1.0000000000;11;1;40;1.0000000000;0.5257201646;0.0514403292;5.2757201646;0.3189300412;6.2727272727;0.5681818182;0;1.0000000000;34;18.4430000000;33;18.3340000000;13;6.0940000000;41;19.7560000000;18;8.4790000000;28;15.0190000000;15;8.0610000000;49;26.2680000000;0.7549257375;1;0;0.0000000000;0.0090195283;-0.9780000000;0.0593004264;0.5153869987;0.3417113721;0.0721631423;0.0114881443;0.6577371431;0.0000000000;-0.5423000000;0.0000268907;0.0303160716;0.0112428730;0.9584146142;0.0000495668;0.9717745142;0.5820713437
https://web.archive.org/web/20111007134039/http://www.goodharvestmarket.com/special_diets/eating_organic.html;4.0000000000;0;0;0.0075757576;0.2424242424;0.0555555556;0.6296296296;0;1;0.0555555556;0.0000000000;0;1;0;1.0000000000;0;1.0000000000;11.1249140893;53.6952863688;14.7046964490;12.9163165204;13.3226489118;12.7562441572;1.0000000000;386;0.1433333333;10;1;18;0.5200000000;0.6165803109;0.2331606218;5.1217616580;0.2804404145;5.4000000000;0.3500000000;0;1.0000000000;2;1.2490000000;10;5.4770000000;3;1.9910000000;5;2.1930000000;3;1.8120000000;22;8.2470000000;4;1.0010000000;20;9.7180000000;0.8399595960;1;0;0.0000000000;0.2551711310;0.9974000000;0.0123597737;0.4727697968;0.3093805015;0.1412523240;0.0642875955;0.6428508769;0.0000000000;0.0000000000;0.0001587537;0.0000979530;0.0041945889;0.0023686311;0.9932301044;0.6688703806;0.4009672619
