url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;readability_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_intensity;anticipation_intensity;disgust_intensity;fear_intensity;sadness_intensity;joy_intensity;surprise_intensity;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_vader;positivity_text_vader;negativity_text_vader;score_sentiment_polarity_text;sentiment_title_vader;positivity_title_vader;negativity_title_vader;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity;credibility_score
https://web.archive.org/web/20110218143528/http://www.thehollywoodgossip.com/2009/08/lady-gaga-hermaphrodite-picture-sparks-rumors/;3.0000000000;0;0;0;0.0131147541;0.3442622951;0.2962962963;0.0000000000;0;1;0.1111111111;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;6.1630659054;0.0000000000;299;0.0000000000;6;1.0000000000;27;0.2000000000;0.6187290970;0.7968227425;4.4749163880;0.2998885173;6.6666666667;1.0000000000;0.0000000000;1.0000000000;0.0017344262;0.0116721311;0.0014360656;0.0000000000;0.0023573770;0.0075803279;0.0131540984;0.0117344262;1.0000000000;0;0;1;0.3333333333;0.9913000000;0.1390000000;0.0330000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4374107143;0.8752976190;0.4016341114
https://web.archive.org/web/20100609151023/http://www.philly.com/inquirer/opinion/95709014.html;4.0000000000;0;0;0;0.0041039672;0.7948016416;0.0512820513;0.9914529915;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.9752642030;0.9938160508;722;0.8440000000;9;1.0000000000;39;1.0000000000;0.5443213296;0.6108033241;5.0512465374;1.0000000000;3.4444444444;0.0000000000;0.0000000000;1.0000000000;0.0177168263;0.0095690834;0.0065006840;0.0141956224;0.0072435021;0.0075075239;0.0048317373;0.0266949384;0.6148016416;1;1;8;1.0000000000;-0.9901000000;0.1130000000;0.1480000000;0.0000000000;-0.1280000000;0.1620000000;0.2070000000;0.0000000000;0.5333847737;0.5553840878;0.6472619768
https://web.archive.org/web/20101129132012/http://www.cardiff.ac.uk/news/articles/new-alzheimers-genes-uncovered.html;4.0000000000;1;0;0;0.0043731778;0.7813411079;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0029325513;0.4134897361;0;1.0000000000;12.7865161626;1.0000000000;682;0.7640000000;4;1.0000000000;25;0.0000000000;0.4501466276;0.3753665689;5.2096774194;1.0000000000;7.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0097682216;0.0135102041;0.0121020408;0.0197769679;0.0149008746;0.0048148688;0.0019591837;0.0363498542;0.2363556851;1;1;2;0.6666666667;0.9855000000;0.0780000000;0.0260000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4684269162;0.7719102793;0.6956138503
https://web.archive.org/web/20110829104506/http://party.kaboose.com/tea_party.html;4.0000000000;0;0;0;0.0124777184;0.3761140820;0.0333333333;1.0000000000;0;1;0.0333333333;0.3703703704;0;1;0.0000000000;1.0000000000;0;1.0000000000;10.0667741979;0.5166935495;551;0.5020000000;10;1.0000000000;30;0.5000000000;0.5753176044;0.6882940109;4.7731397459;0.6975196612;5.6000000000;1.0000000000;0.0000000000;1.0000000000;0.0003244207;0.0272067736;0.0001532977;0.0034171123;0.0018360071;0.0632139037;0.0035650624;0.0221408200;0.0628520499;0;0;7;1.0000000000;0.9991000000;0.2270000000;0.0100000000;1.0000000000;0.6597000000;0.4030000000;0.0000000000;1.0000000000;0.4079446064;0.9735179786;0.4703862782
https://web.archive.org/web/20110218213300/http://www.wikinvest.com/industry/Renewable_Energy;4.0000000000;0;0;0;0.0059439570;0.7028021511;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0019830028;0.6033994334;0;1.0000000000;12.6290621771;1.0000000000;3530;1.0000000000;3;1.0000000000;132;1.0000000000;0.3606232295;0.1515580737;5.1175637394;1.0000000000;7.6666666667;1.0000000000;0.0000000000;1.0000000000;0.0050104727;0.0087412963;0.0024259836;0.0064987263;0.0036125106;0.0208805548;0.0019793377;0.0177976224;1.0000000000;1;1;2;0.6666666667;0.9999000000;0.1670000000;0.0520000000;1.0000000000;0.2732000000;0.6770000000;0.0000000000;1.0000000000;0.4454254898;0.8485817008;0.9033968021
https://web.archive.org/web/20110705131531/http://www.generationgreen.org/cap-trade.htm;4.0000000000;0;1;1;0.0000000000;1.0000000000;0.0476190476;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;14.2599710144;1.0000000000;547;0.4940000000;6;1.0000000000;21;0.0000000000;0.5393053016;0.5982632541;5.3893967093;1.0000000000;3.8333333333;0.0000000000;0.0000000000;1.0000000000;0.0032549729;0.0090289331;0.0200795660;0.0053887884;0.0036220615;0.0081157324;0.0006220615;0.0158915009;1.0000000000;1;1;1;0.3333333333;0.8811000000;0.0860000000;0.0600000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4361259347;0.8795802178;0.7348359606
https://web.archive.org/web/20121104193844/http://sports.espn.go.com/oly/cycling/news/story?id=2541883;4.0000000000;1;0;0;0.0066555740;0.6672212978;0.0000000000;1.0000000000;0;1;0.0166666667;0.7407407407;0;1;0.0008368201;0.8326359833;0;1.0000000000;8.6357671371;0.1589417843;1195;1.0000000000;7;1.0000000000;60;1.0000000000;0.3857740586;0.2144351464;4.5397489540;0.3863319386;5.4285714286;0.9285714286;0.0000000000;1.0000000000;0.0052337770;0.0084991681;0.0025732113;0.0073668885;0.0049093178;0.0168935108;0.0023344426;0.0223544093;1.0000000000;1;1;2;0.6666666667;0.9963000000;0.1210000000;0.0760000000;1.0000000000;-0.2960000000;0.1630000000;0.2930000000;0.0000000000;0.4599154179;0.8002819403;0.6856554882
http://www.mediaite.com/online/goodbye-angry-mob-hello-death-panels/;3.0000000000;1;0;0;0.0064724919;0.6763754045;0.0769230769;0.8205128205;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.5875937231;0.3968984308;303;0.0060000000;6;1.0000000000;13;0.0000000000;0.7095709571;1.0000000000;4.6039603960;0.4719471947;5.1666666667;0.6666666667;0.0000000000;1.0000000000;0.0336343042;0.0233915858;0.0262135922;0.0318867314;0.0345857605;0.0153754045;0.0218414239;0.0247896440;0.0000000000;0;0;5;1.0000000000;-0.9722000000;0.0740000000;0.1370000000;0.0000000000;-0.5106000000;0.0000000000;0.3980000000;0.0000000000;0.4825705329;0.7247648903;0.3290226560
https://web.archive.org/web/20111018203457/http://www.msnbc.msn.com/id/31440649/ns/world_news-mideastn_africa/;4.0000000000;0;0;0;0.0088161209;0.5591939547;0.0136986301;1.0000000000;0;1;0.0136986301;0.8066971081;0;1;0.0000000000;1.0000000000;0;1.0000000000;12.8320406750;1.0000000000;1581;1.0000000000;7;1.0000000000;73;1.0000000000;0.4781783681;0.4454459203;5.1954459203;1.0000000000;5.4285714286;0.9285714286;0.0000000000;1.0000000000;0.0201284635;0.0140850126;0.0049124685;0.0219546599;0.0135617128;0.0123249370;0.0057304786;0.0255938287;0.1341687657;1;1;2;0.6666666667;-0.9991000000;0.0840000000;0.1480000000;0.0000000000;-0.4588000000;0.0000000000;0.4440000000;0.0000000000;0.4164835930;0.9450546901;0.5852814393
https://web.archive.org/web/20110604094751/http://www.epa.gov/climatechange/basicinfo.html;5.0000000000;1;1;1;0.0028922632;0.8553868402;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;13.2474074053;1.0000000000;1381;1.0000000000;2;1.0000000000;57;1.0000000000;0.3982621289;0.2456553222;5.2505430847;1.0000000000;8.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0007237889;0.0113629790;0.0016659436;0.0048054953;0.0013369487;0.0103058568;0.0012819957;0.0161178597;1.0000000000;0;0;1;0.3333333333;0.9993000000;0.1240000000;0.0140000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3981240981;1.0000000000;0.8004463673
https://web.archive.org/web/20110623015006/http://www.atkinsexposed.org/atkins/99/Mayo_Clinic.htm;4.0000000000;1;1;1;0.0033333333;0.8333333333;0.1159420290;0.5603864734;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;12.9134072591;1.0000000000;1198;1.0000000000;2;1.0000000000;69;1.0000000000;0.4373956594;0.3434891486;5.2429048414;1.0000000000;5.5000000000;1.0000000000;0.0000000000;1.0000000000;0.0076550000;0.0143858333;0.0136283333;0.0195225000;0.0171733333;0.0193816667;0.0038400000;0.0242158333;0.1039500000;1;1;1;0.3333333333;0.9978000000;0.1480000000;0.0940000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4590861519;0.8030461602;0.7647283032
http://www.pennyjobs.com/pp/public/Articles.aspx?aid=8;2.0000000000;1;0;0;0.0180586907;0.0970654628;0.0526315789;0.9824561404;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.4386446766;0.1096611692;435;0.2700000000;8;1.0000000000;19;0.0000000000;0.4919540230;0.4798850575;4.3563218391;0.1417624521;3.6250000000;0.0000000000;0.0000000000;1.0000000000;0.0112031603;0.0312189616;0.0058893905;0.0120451467;0.0150000000;0.0211670429;0.0072866817;0.0253724605;0.0000000000;1;1;2;0.6666666667;-0.2391000000;0.1200000000;0.1300000000;0.2087200000;-0.5423000000;0.0000000000;0.3330000000;0.0000000000;0.4563760881;0.8120797064;0.3239287343
http://www.csmonitor.com/From-the-news-wires/2010/0617/Renewable-energy-New-Mexico-to-build-two-solar-power-facilities;5.0000000000;1;0;0;0.0000000000;1.0000000000;0.1250000000;0.5000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;13.9829765705;1.0000000000;147;0.0000000000;10;1.0000000000;8;0.0000000000;0.7074829932;1.0000000000;5.4217687075;1.0000000000;5.4000000000;0.9000000000;0.0000000000;1.0000000000;0.0007961783;0.0131847134;0.0000000000;0.0000000000;0.0000000000;0.0187452229;0.0014904459;0.0189554140;1.0000000000;1;1;0;0.0000000000;0.8369000000;0.0970000000;0.0290000000;1.0000000000;0.2732000000;0.1890000000;0.0000000000;1.0000000000;0.2663223140;1.0000000000;0.7728000000
https://web.archive.org/web/20110927042653/http://www.articlesbase.com/investing-articles/7-best-mutual-funds-for-2009-727548.html;2.0000000000;1;0;0;0.0129672006;0.3516399695;0.0972222222;0.6851851852;0;1;0.0000000000;1.0000000000;0;1;0.0053639847;0.0000000000;0;1.0000000000;9.7157801673;0.4289450418;1305;1.0000000000;6;1.0000000000;72;1.0000000000;0.4145593870;0.2863984674;4.6842911877;0.5790549170;3.8333333333;0.0000000000;0.0000000000;1.0000000000;0.0019221968;0.0141838291;0.0009595728;0.0034668192;0.0031487414;0.0136582761;0.0026567506;0.0202540046;1.0000000000;1;1;1;0.3333333333;0.9994000000;0.1390000000;0.0230000000;1.0000000000;0.6369000000;0.4570000000;0.0000000000;1.0000000000;0.4675272319;0.7749092271;0.7377533862
https://web.archive.org/web/20100621233201/http://news.yahoo.com/s/ynews/20100617/bs_ynews/ynews_bs2665;4.0000000000;0;0;0;0.0000000000;1.0000000000;0.0500000000;1.0000000000;0;1;0.0500000000;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;12.1664365382;1.0000000000;318;0.0360000000;10;1.0000000000;20;0.0000000000;0.6635220126;0.9088050314;5.2389937107;1.0000000000;5.2000000000;0.7000000000;0.0004737091;0.0000000000;0.0150884146;0.0101981707;0.0065518293;0.0160060976;0.0092743902;0.0214420732;0.0056432927;0.0221768293;0.3723780488;1;1;18;1.0000000000;0.2622000000;0.1220000000;0.1170000000;0.6097600000;0.1027000000;0.2080000000;0.1770000000;0.1150000000;0.4857975358;0.7140082140;0.5073618373
https://web.archive.org/web/20110624064735/http://www.wnd.com/index.php?fa=PAGE.view&pageId=78931;1.0000000000;0;0;0;0.0044085231;0.7795738428;0.1129032258;0.5806451613;0;1;0.0161290323;0.7526881720;0;1;0.0007380074;0.8523985240;0;1.0000000000;10.9637447910;0.7409361977;1355;1.0000000000;6;1.0000000000;62;1.0000000000;0.4287822878;0.3219557196;4.9601476015;0.9468634686;6.8333333333;1.0000000000;0.0000000000;1.0000000000;0.0106216018;0.0176385011;0.0052255694;0.0166216018;0.0055371051;0.0135980896;0.0021880970;0.0346958119;0.3774724467;1;1;5;1.0000000000;-0.9640000000;0.0650000000;0.0740000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3736634921;1.0000000000;0.6961467116
https://ezinearticles.com/?Is-Gold-a-Good-Investment?&id=1389358;3.0000000000;1;0;0;0.0016891892;0.9155405405;0.2500000000;0.0000000000;1;0;0.2000000000;0.0000000000;0;1;0.0034071550;0.3185689949;0;1.0000000000;6.4929385624;0.0000000000;587;0.5740000000;5;1.0000000000;40;1.0000000000;0.4633730835;0.4084327087;4.2538330494;0.0051107325;4.2000000000;0.0000000000;0.0000000000;1.0000000000;0.0010810811;0.0174375000;0.0008851351;0.0026655405;0.0030810811;0.0188445946;0.0052956081;0.0248040541;1.0000000000;1;1;0;0.0000000000;0.9820000000;0.0870000000;0.0290000000;1.0000000000;0.4404000000;0.4200000000;0.0000000000;1.0000000000;0.3995091575;1.0000000000;0.5432725212
https://web.archive.org/web/20110424075624/http://www.cbsnews.com/stories/2009/07/28/politics/main5193109.shtml;5.0000000000;0;0;0;0.0000000000;1.0000000000;0.0500000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0021978022;0.5604395604;0;1.0000000000;12.2879452946;1.0000000000;455;0.3100000000;5;1.0000000000;20;0.0000000000;0.5604395604;0.6510989011;5.1296703297;1.0000000000;7.2000000000;1.0000000000;0.0000000000;1.0000000000;0.0029043478;0.0110173913;0.0012913043;0.0034347826;0.0000000000;0.0135304348;0.0015282609;0.0331673913;1.0000000000;1;1;0;0.0000000000;0.9667000000;0.0720000000;0.0210000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4145833333;0.9513888889;0.7721575145
https://web.archive.org/web/20090709133321/http://www.msnbc.msn.com/id/7080775/ns/business-personal_finance/;4.0000000000;1;0;0;0.0063091483;0.6845425868;0.0600000000;0.9333333333;1;0;0.0200000000;0.6666666667;0;1;0.0010582011;0.7883597884;0;1.0000000000;7.7879962867;0.0000000000;945;1.0000000000;6;1.0000000000;50;1.0000000000;0.5100529101;0.5251322751;4.4031746032;0.2042328042;2.8333333333;0.0000000000;0.0000000000;1.0000000000;0.0036529968;0.0102208202;0.0022029443;0.0079463722;0.0041903260;0.0117139853;0.0015120925;0.0243154574;1.0000000000;0;0;2;0.6666666667;0.9969000000;0.1190000000;0.0510000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4075087181;0.9749709396;0.5357907674
https://web.archive.org/web/20110829044603/http://www.mahalo.com/how-to-reduce-student-loan-debt;4.0000000000;0;0;0;0.0053325849;0.7333707550;0.0915492958;0.7230046948;0;1;0.0000000000;1.0000000000;0;1;0.0016868147;0.6626370537;0;1.0000000000;12.3670146606;1.0000000000;3557;1.0000000000;6;1.0000000000;142;1.0000000000;0.2918189486;0.0000000000;5.0624121451;1.0000000000;4.3333333333;0.0000000000;0.0000000000;1.0000000000;0.0009197306;0.0110134718;0.0010971092;0.0034785293;0.0047288802;0.0098728599;0.0023819815;0.0217176537;1.0000000000;0;0;19;1.0000000000;0.9997000000;0.0950000000;0.0400000000;1.0000000000;-0.3612000000;0.0000000000;0.3330000000;0.0000000000;0.4137855942;0.9540480195;0.6412334762
http://www.telegraph.co.uk/news/worldnews/middleeast/iran/5526721/Iran-elections-revolt-as-crowds-protest-at-Mahmoud-Ahmadinejads-rigged-victory.html;5.0000000000;1;0;0;0.0050864700;0.7456765005;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;13.0376632182;1.0000000000;972;1.0000000000;11;0.9000000000;40;1.0000000000;0.5257201646;0.5643004115;5.2757201646;1.0000000000;6.2727272727;1.0000000000;0.0000000000;1.0000000000;0.0187619532;0.0186510682;0.0061993896;0.0200976602;0.0086256358;0.0152787386;0.0082004069;0.0267222787;0.0492573754;1;1;0;0.0000000000;-0.9780000000;0.0940000000;0.1270000000;0.0000000000;-0.5423000000;0.0000000000;0.3330000000;0.0000000000;0.4179286563;0.9402378123;0.5928750408
https://web.archive.org/web/20111007134039/http://www.goodharvestmarket.com/special_diets/eating_organic.html;4.0000000000;0;0;0;0.0075757576;0.6212121212;0.0555555556;0.9629629630;0;1;0.0555555556;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;12.7562441572;1.0000000000;386;0.1720000000;10;1.0000000000;18;0.0000000000;0.6165803109;0.7914507772;5.1217616580;1.0000000000;5.4000000000;0.9000000000;0.0000000000;1.0000000000;0.0031540404;0.0138308081;0.0050277778;0.0055378788;0.0045757576;0.0208257576;0.0025277778;0.0245404040;0.8995959596;1;1;0;0.0000000000;0.9974000000;0.2050000000;0.0130000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.5990327381;0.3365575397;0.6030126362
http://ezinearticles.com/?Organic-Eating---Why-Bother?&id=42159;4.0000000000;1;0;0;0.0099750623;0.5012468828;0.0400000000;1.0000000000;1;0;0.0400000000;0.2222222222;0;1;0.0025188917;0.4962216625;0;1.0000000000;13.3200178942;1.0000000000;397;0.1940000000;4;1.0000000000;25;0.0000000000;0.6624685139;0.9061712846;5.2695214106;1.0000000000;5.5000000000;1.0000000000;0.0000000000;1.0000000000;0.0016633416;0.0099650873;0.0026483791;0.0059451372;0.0030399002;0.0222044888;0.0010324190;0.0242169576;1.0000000000;0;0;0;0.0000000000;0.9943000000;0.1710000000;0.0580000000;1.0000000000;-0.3400000000;0.0000000000;0.3750000000;0.0000000000;0.4616233766;0.7945887446;0.4949992171
https://web.archive.org/web/20100104100828/http://consumereducation.suite101.com/article.cfm/cash_for_clunkers_eligible_cars_fueleconomygov;4.0000000000;0;0;0;0.0082918740;0.5854063018;0.0869565217;0.7536231884;1;0;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;12.2548407980;1.0000000000;585;0.5700000000;18;0.2000000000;23;0.0000000000;0.4273504274;0.3183760684;5.0683760684;1.0000000000;5.3333333333;0.8333333333;0.0000000000;1.0000000000;0.0029137645;0.0116666667;0.0002587065;0.0043565506;0.0007562189;0.0112155887;0.0000000000;0.0342354892;1.0000000000;1;1;3;1.0000000000;0.9887000000;0.0790000000;0.0110000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4804287111;0.7319042964;0.6883745459
https://web.archive.org/web/20101230220432/http://www.kbb.com/kbb/cash-for-clunkers/default.aspx;5.0000000000;0;0;0;0.0086206897;0.5689655172;0.5000000000;0.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0044843049;0.1031390135;0;1.0000000000;11.9896480965;0.9974120241;223;0.0000000000;9;1.0000000000;12;0.0000000000;0.6995515695;0.9988789238;5.1524663677;1.0000000000;6.2222222222;1.0000000000;0.0000000000;1.0000000000;0.0012500000;0.0138017241;0.0000000000;0.0066594828;0.0031637931;0.0104956897;0.0000000000;0.0199655172;1.0000000000;0;0;0;0.0000000000;0.9932000000;0.1970000000;0.0130000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.5091713842;0.6360953861;0.5850545556
https://web.archive.org/web/20110821022724/http://money.cnn.com/magazines/moneymag/money101/lesson6/;5.0000000000;0;0;0;0.0000000000;1.0000000000;0.0434782609;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.2781803415;0.0695450854;603;0.6060000000;4;1.0000000000;46;1.0000000000;0.5323383085;0.5808457711;4.5804311774;0.4405749033;3.7500000000;0.0000000000;0.0000000000;1.0000000000;0.0042191104;0.0116457990;0.0004892916;0.0082322900;0.0065733114;0.0062817133;0.0067957166;0.0119060956;1.0000000000;0;0;0;0.0000000000;0.9791000000;0.1060000000;0.0610000000;1.0000000000;0.2023000000;0.3750000000;0.0000000000;1.0000000000;0.4792328469;0.7358905103;0.5529466170
https://web.archive.org/web/20110607212547/http://www.bodybuilding.com/fun/sclark89.htm;3.0000000000;0;0;0;0.0076972418;0.6151379089;0.0307692308;1.0000000000;0;1;0.1076923077;0.0000000000;1;0;0.0019329897;0.6134020619;0;1.0000000000;9.9081714795;0.4770428699;1552;1.0000000000;7;1.0000000000;65;1.0000000000;0.3782216495;0.1955541237;4.6114690722;0.4819587629;4.2857142857;0.0000000000;0.0000000000;1.0000000000;0.0031802437;0.0135221296;0.0099377806;0.0088203977;0.0107228993;0.0100198845;0.0037735728;0.0196638871;0.9071840924;1;1;5;1.0000000000;0.9950000000;0.0940000000;0.0660000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4538908839;0.8203637203;0.6079394476
http://www.snopes.com/politics/obama/photos/kenyasign.asp;5.0000000000;1;0;0;0.0034482759;0.8275862069;0.1428571429;0.3809523810;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;13.1621116783;1.0000000000;283;0.0000000000;7;1.0000000000;7;0.0000000000;0.5618374558;0.6545936396;5.1166077739;1.0000000000;5.2857142857;0.7857142857;0.0000000000;1.0000000000;0.0007034483;0.0016172414;0.0000000000;0.0013793103;0.0000000000;0.0036620690;0.0010241379;0.0056275862;1.0000000000;1;1;1;0.3333333333;0.5256000000;0.0560000000;0.0440000000;0.8204800000;0.4588000000;0.3330000000;0.0000000000;1.0000000000;0.4618666667;0.7937777778;0.7485823836
http://web.archive.org/web/20100908044941/http://www.washingtonpost.com/wp-dyn/content/article/2010/04/26/AR2010042603126.html;4.0000000000;0;0;0;0.0038610039;0.8069498069;0.0588235294;0.9411764706;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.1841988645;0.7960497161;772;0.9440000000;5;1.0000000000;34;0.9000000000;0.5116580311;0.5291450777;4.8834196891;0.8445595855;4.6000000000;0.1000000000;0.0000000000;1.0000000000;0.0054157014;0.0132818533;0.0043436293;0.0056229086;0.0073783784;0.0223230373;0.0075096525;0.0292882883;0.5967310167;1;1;3;1.0000000000;0.9988000000;0.1680000000;0.0460000000;1.0000000000;0.4019000000;0.4030000000;0.0000000000;1.0000000000;0.3989950712;1.0000000000;0.7950632622
http://web.archive.org/web/20110830125927/http://www.squidoo.com/CanEatingOrganicHelpYouLoseWeight;2.0000000000;0;0;0;0.0070298770;0.6485061511;0.0322580645;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;10.5907316181;0.6476829045;561;0.5220000000;8;1.0000000000;31;0.6000000000;0.4385026738;0.3462566845;4.7860962567;0.7147950089;4.7500000000;0.2500000000;0.0000000000;1.0000000000;0.0112917399;0.0125289982;0.0177311072;0.0192636204;0.0251616872;0.0172934974;0.0130017575;0.0186959578;0.0000000000;0;0;3;1.0000000000;0.9938000000;0.1590000000;0.0910000000;1.0000000000;0.0000000000;0.2370000000;0.2370000000;0.0000000000;0.5031767727;0.6560774243;0.4364129212
http://web.archive.org/web/20070312224527/http://www.thepittsburghchannel.com/health/2220060/detail.html;4.0000000000;0;0;0;0.0011325028;0.9433748584;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0022779043;0.5444191344;0;1.0000000000;12.7259420988;1.0000000000;878;1.0000000000;5;1.0000000000;38;1.0000000000;0.4658314351;0.4145785877;5.1651480638;1.0000000000;7.2000000000;1.0000000000;0.0000000000;1.0000000000;0.0020656852;0.0117032843;0.0069977350;0.0060894677;0.0097791619;0.0083171008;0.0045469989;0.0226387316;1.0000000000;1;1;1;0.3333333333;0.9799000000;0.0670000000;0.0400000000;1.0000000000;0.3612000000;0.3850000000;0.0000000000;1.0000000000;0.4003161755;0.9989460818;0.9241228396
http://web.archive.org/web/20110511201606/http://articles.latimes.com/2009/aug/14/nation/na-health-end-of-life14;4.0000000000;0;0;0;0.0020703934;0.8964803313;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;13.5044772406;1.0000000000;471;0.3420000000;12;0.8000000000;20;0.0000000000;0.5626326964;0.6565817410;5.2908704883;1.0000000000;5.8333333333;1.0000000000;0.0000000000;1.0000000000;0.0125196687;0.0151966874;0.0110931677;0.0227971014;0.0172091097;0.0077267081;0.0108364389;0.0318550725;0.0000000000;1;1;1;0.3333333333;-0.9901000000;0.0260000000;0.1050000000;0.0000000000;-0.5994000000;0.0000000000;0.2620000000;0.0000000000;0.3915019763;1.0000000000;0.4808817218
http://www.webmd.com/alzheimers/guide/20061101/who-gets-alzheimers-genes-hold-key;5.0000000000;1;0;0;0.0000000000;1.0000000000;0.0256410256;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;10.1180328725;0.5295082181;702;0.8040000000;6;1.0000000000;39;1.0000000000;0.4529914530;0.3824786325;4.9586894587;0.9449192783;5.0000000000;0.5000000000;0.0000000000;1.0000000000;0.0111624294;0.0217274011;0.0212019774;0.0381539548;0.0240084746;0.0098672316;0.0031129944;0.0241751412;0.0000000000;1;1;0;0.0000000000;0.3663000000;0.0800000000;0.0860000000;0.6930400000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4050658027;0.9831139910;0.6255548152
http://web.archive.org/web/20110704010453/http://online.wsj.com/article/SB124597505076157449.html;5.0000000000;0;0;0;0.0030534351;0.8473282443;0.0163934426;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0007662835;0.8467432950;0;1.0000000000;12.5259933303;1.0000000000;1305;1.0000000000;5;1.0000000000;61;1.0000000000;0.4988505747;0.4971264368;5.1885057471;1.0000000000;5.8000000000;1.0000000000;0.0000000000;1.0000000000;0.0037541985;0.0086175573;0.0039190840;0.0119908397;0.0059152672;0.0164916031;0.0025885496;0.0310877863;0.8127022901;1;1;4;1.0000000000;0.9835000000;0.1010000000;0.0780000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3784868945;1.0000000000;0.9192601489
http://web.archive.org/web/20110512164453/http://www.huffingtonpost.com/2009/07/27/house-to-consider-counter_n_245741.html;4.0000000000;1;0;0;0.0090909091;0.5454545455;0.1000000000;0.6666666667;0;1;0.0500000000;0.0000000000;0;1;0.0068807339;0.0000000000;0;1.0000000000;12.9706441095;1.0000000000;872;1.0000000000;8;1.0000000000;20;0.0000000000;0.4885321101;0.4713302752;5.0481651376;1.0000000000;8.2500000000;1.0000000000;0.0000000000;1.0000000000;0.0019045455;0.0097568182;0.0024693182;0.0062556818;0.0017931818;0.0113670455;0.0039250000;0.0326738636;1.0000000000;1;1;8;1.0000000000;0.9980000000;0.1220000000;0.0370000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3611032197;1.0000000000;0.7489410027
