url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;total_emotion_word_ratio;anger_word_ratio;anger_intensity;anticipation_word_ratio;anticipation_intensity;disgust_word_ratio;disgust_intensity;fear_word_ratio;fear_intensity;sadness_word_ratio;sadness_intensity;joy_word_ratio;joy_intensity;surprise_word_ratio;surprise_intensity;trust_word_ratio;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity
https://web.archive.org/web/20170228133042/http://www.healthylifestylebalance.com/childhood-nutrition.html;3.5000000000;0;0;0;0.0047169811;0.7641509434;0.0892857143;0.7380952381;0;1;0.0178571429;0.7142857143;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.9524524593;64.6872218956;12.1460086010;11.0511756018;9.7766970165;9.7497717959;0.8007090937;1058;1.0000000000;2;1.0000000000;56;1.0000000000;0.4584120983;0.3960302457;4.6417769376;0.5223692502;9.0000000000;1.0000000000;0.0000000000;1.0000000000;0.1320754717;0.0094339623;0.0032122642;0.0358490566;0.0189424528;0.0132075472;0.0055424528;0.0179245283;0.0067415094;0.0150943396;0.0063000000;0.0669811321;0.0274801887;0.0132075472;0.0040764151;0.0509433962;0.0249311321;0.9805547170;1;1;1;0.3333333333;0.2274136226;0.9961000000;0.0180876479;0.2837086022;0.3710360229;0.2878829241;0.0393347591;0.6501258643;0.0000000000;0.0000000000;0.0002078444;0.9998090863;0.0000131207;0.0000100000;0.0000100005;0.9999273850;0.5280800411;0.5730665298
http://reason.com/archives/2012/08/16/romney-and-ryan-would-return-us-to-the-b;3.8333333333;1;0;0;0.0000000000;1.0000000000;0.0263157895;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.2626532084;62.8700144196;13.3280461428;12.0175267936;10.6026056236;10.6567924877;0.8554603041;723;0.8460000000;10;1.0000000000;38;1.0000000000;0.4965421853;0.4913554633;4.8243430152;0.7657906870;4.0000000000;0.0000000000;0.0000000000;1.0000000000;0.1282401091;0.0122783083;0.0063533424;0.0150068213;0.0079427012;0.0095497954;0.0031336971;0.0395634379;0.0196412005;0.0218281037;0.0099017735;0.0272851296;0.0119686221;0.0027285130;0.0016193724;0.0545702592;0.0285320600;0.9821814461;1;1;6;1.0000000000;-0.0387695638;-0.9472000000;0.0030256896;0.3261553645;0.2886630297;0.3806296289;0.0015763136;0.7003326656;0.0000000000;0.0000000000;0.0035239076;0.0186985545;0.0001334313;0.3746681511;0.6030260324;0.7978166866;0.3743090243;1.0000000000
http://www.ecb.int/press/key/date/2004/html/sp040426.en.html;4.0000000000;1;0;0;0.0029883611;0.8505819440;0.0160642570;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;14.2496218838;38.3932837008;19.5879366523;16.3984354418;15.6901550921;13.4376218347;1.0000000000;6350;1.0000000000;8;1.0000000000;249;1.0000000000;0.2634645669;0.0000000000;5.1793700787;1.0000000000;4.6250000000;0.1250000000;0.0000000000;1.0000000000;0.1242529097;0.0066058509;0.0025092796;0.0349166405;0.0176399811;0.0034602076;0.0010229632;0.0187165775;0.0058211702;0.0075495439;0.0029254483;0.0190311419;0.0069713746;0.0075495439;0.0027282164;0.0676313306;0.0357931740;0.9849176785;1;1;0;0.0000000000;0.1305520929;0.9999000000;0.0267278273;0.2783636749;0.5354381204;0.1547013223;0.0048190826;0.6562176967;0.0000000000;0.0000000000;0.0000395504;0.0000100889;0.0319316275;0.9671346545;0.0009340828;0.9996754556;0.4194632871;0.9351223765
http://www.carsdirect.com/car-insurance/what-to-do-if-your-car-insurance-is-cancelled;3.7500000000;0;0;0;0.0036310821;0.8184458969;0.0322580645;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;10.9998099534;56.1594612254;15.6744092206;13.6180005408;12.3151538693;11.0031049454;0.9433743942;1369;1.0000000000;8;1.0000000000;62;1.0000000000;0.3666910153;0.1667275383;4.8750913075;0.8334550767;6.7500000000;1.0000000000;0.0000000000;1.0000000000;0.0871459695;0.0087145969;0.0023783588;0.0210602760;0.0105047204;0.0036310821;0.0009658678;0.0159767611;0.0052432825;0.0210602760;0.0081612200;0.0232389252;0.0085243282;0.0079883805;0.0024066812;0.0363108206;0.0189694989;0.9885692084;1;1;0;0.0000000000;0.0547990498;-0.9893000000;0.1280807108;0.6247672439;0.1847850978;0.0537606515;0.0086563127;0.6282209922;0.0000000000;-0.2500000000;0.9893760681;0.0001397416;0.0018698857;0.0000100111;0.0086543355;0.6673231988;0.4840643114;0.7197856287
http://www.druglibrary.org/mags/newsweek42.htm;4.0000000000;0;1;1;0.0036496350;0.8175182482;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.1672262774;66.8784194273;12.8103312746;11.3205029434;12.0911987647;11.4865177044;0.8422909026;272;0.0000000000;2;1.0000000000;13;0.0000000000;0.6544117647;0.8860294118;4.9227941176;0.8970588235;6.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0912408759;0.0036496350;0.0017700730;0.0401459854;0.0183686131;0.0109489051;0.0029087591;0.0182481752;0.0108649635;0.0072992701;0.0021094891;0.0218978102;0.0077335766;0.0109489051;0.0029927007;0.0364963504;0.0206715328;0.9865160584;1;1;0;0.0000000000;-0.0013124157;0.8176000000;0.0642436966;0.4873206615;0.4116619527;0.0324851833;0.0043384321;0.7654059571;0.0000000000;0.0000000000;0.0000100000;0.0000100000;0.0000102909;1.0000096560;0.0000101738;0.9999932754;0.5062213225;0.6459289249
https://web.archive.org/web/20150918050033/http://www.megahealth-lifestyle.com/what-is-mlm.html;3.0000000000;0;0;0;0.0024213075;0.8789346247;0.0384615385;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.1793795620;57.4062507019;12.3571401834;11.4580412353;10.3218023582;12.0987109659;0.8648479726;410;0.2200000000;3;1.0000000000;26;0.1000000000;0.5341463415;0.5853658537;5.0780487805;1.0000000000;3.0000000000;0.0000000000;0.0000000000;1.0000000000;0.1041162228;0.0072639225;0.0016392252;0.0242130751;0.0122372881;0.0024213075;0.0003970944;0.0000000000;0.0000000000;0.0048426150;0.0020024213;0.0242130751;0.0111622276;0.0121065375;0.0030653753;0.0774818402;0.0423026634;0.9854387409;0;0;1;0.3333333333;0.1757532468;-0.9339000000;0.0023395617;0.2707115114;0.2148070484;0.5052234530;0.0069683869;0.7076306838;0.0000000000;-0.4824000000;0.0000100000;0.0000100883;1.0000098944;0.0000100000;0.0000100000;0.9999933333;0.4737965368;0.7540115440
http://www.myspecialdiet.com/cranberry.aspx;5.0000000000;0;0;0;0.0181159420;0.0942028986;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.4741240876;74.9759549878;12.1990267640;10.2456883731;11.2848053528;9.4914880766;0.7623204796;267;0.0000000000;9;1.0000000000;12;0.0000000000;0.5730337079;0.6825842697;4.6441947566;0.5255930087;5.4444444444;0.9444444444;0.0000000000;1.0000000000;0.0615942029;0.0036231884;0.0003695652;0.0072463768;0.0038224638;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0362318841;0.0114311594;0.0000000000;0.0000000000;0.0253623188;0.0115217391;0.9945710145;1;1;0;0.0000000000;-0.0013528139;-0.3818000000;0.0031140265;0.4921015203;0.0103510804;0.4821475148;0.0123358741;0.9948500331;0.3571428571;0.4019000000;0.0000144543;0.0000100177;0.0003030071;0.9816300869;0.0180924349;0.9939643703;0.4741883117;0.7527056277
https://web.archive.org/web/20171212053338/https://www.olganon.org/home;3.7142857143;0;1;1;0.0046838407;0.7658079625;0.0000000000;1.0000000000;0;1;0.1000000000;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.9576997636;63.1235000000;11.7865721040;11.0622577483;8.9584397163;11.2359555650;0.7967097148;424;0.2480000000;3;1.0000000000;30;0.5000000000;0.5518867925;0.6297169811;4.9410377358;0.9213836478;5.6666666667;1.0000000000;0.0000000000;1.0000000000;0.1334894614;0.0117096019;0.0068829040;0.0281030445;0.0160257611;0.0093676815;0.0044449649;0.0234192037;0.0084847775;0.0140515222;0.0065035129;0.0679156909;0.0302599532;0.0070257611;0.0022669789;0.0749414520;0.0442435597;0.9761775176;0;0;1;0.3333333333;0.0857526882;0.9980000000;0.0002552927;0.0042937067;0.1701089740;0.7661825418;0.0592094436;0.6481784212;0.0000000000;0.0000000000;0.0000100000;0.0000100000;1.0000100136;0.0000100000;0.0000100000;0.9999933333;0.5454301075;0.5152329749
http://www.ushistory.org/us/48.asp;5.0000000000;0;1;1;0.0067873303;0.6606334842;0.0645161290;0.9032258065;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.3720831802;60.2617459034;11.5870673819;10.9311553891;9.6512601955;12.0716812096;0.8227158940;437;0.2740000000;5;1.0000000000;31;0.6000000000;0.6361556064;0.8403890160;5.1235697941;1.0000000000;6.0000000000;1.0000000000;0.0000000000;1.0000000000;0.1357466063;0.0113122172;0.0033891403;0.0135746606;0.0076357466;0.0067873303;0.0029683258;0.0316742081;0.0179162896;0.0384615385;0.0204864253;0.0294117647;0.0119479638;0.0090497738;0.0042398190;0.0656108597;0.0330497738;0.9796733032;0;0;0;0.0000000000;0.0128262787;0.5546000000;0.0026253711;0.9299381375;0.0376742892;0.0291083753;0.0007039012;0.9624902426;0.8000000000;0.1027000000;0.0001499413;0.9997024536;0.0000348006;0.0001526855;0.0000101935;0.7999466217;0.3356878307;1.0000000000
http://www.goodreturns.in/personal-finance/taxes/2013/01/tax-planning-here-complete-guide-salaried-employees-2-158329.html;3.6000000000;1;0;0;0.0250000000;0.0000000000;0.0384615385;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0054545455;0.0000000000;0;1.0000000000;8.2088061041;74.3663399392;12.8780278967;11.3205029434;10.4469424113;9.2404846409;0.7628146156;550;0.5000000000;10;1.0000000000;26;0.1000000000;0.5654545455;0.6636363636;4.5636363636;0.4181818182;5.1000000000;0.6000000000;0.0000000000;1.0000000000;0.1214285714;0.0053571429;0.0032321429;0.0339285714;0.0160160714;0.0053571429;0.0015785714;0.0232142857;0.0075660714;0.0303571429;0.0081214286;0.0357142857;0.0145178571;0.0053571429;0.0019660714;0.0482142857;0.0232553571;0.9847492857;1;1;0;0.0000000000;0.0689991653;0.9774000000;0.0080622826;0.0577071719;0.9081547260;0.0256212652;0.0005045500;0.6788777225;0.1000000000;0.0000000000;0.0091100838;0.5025055408;0.4879786670;0.0004453757;0.0000103624;0.9969598513;0.3974973121;1.0000000000
http://www.emphysema.net/whoweare.asp;5.0000000000;0;0;0;0.0165289256;0.1735537190;0.0000000000;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;2.8566666667;95.9550000000;7.5777777778;8.0000000000;3.0698333333;4.8283374278;0.2978147989;353;0.1060000000;10;1.0000000000;30;0.5000000000;0.4702549575;0.4256373938;4.0254957507;0.0000000000;5.1000000000;0.6000000000;0.0000000000;1.0000000000;0.1349862259;0.0192837466;0.0117796143;0.0358126722;0.0210110193;0.0110192837;0.0059173554;0.0275482094;0.0124435262;0.0247933884;0.0114159780;0.0303030303;0.0123498623;0.0110192837;0.0035096419;0.0358126722;0.0175840220;0.9807977961;1;1;0;0.0000000000;0.0382154882;-0.8407000000;0.0001042252;0.6337184906;0.0407261513;0.3215566874;0.0039444580;0.7715171056;0.2857142857;0.0000000000;0.0000100109;0.0000100136;1.0000100136;0.0000100304;0.0000100074;0.9999933272;0.4321669072;0.8927769761
http://www.earthsave.org/news/03summer/fish.htm;4.0000000000;0;1;1;0.0067302299;0.6634885025;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0011261261;0.7747747748;0;1.0000000000;15.1143726389;46.6192100446;19.2221674303;15.0611648738;17.8418427708;11.3471083999;0.9857752254;1776;1.0000000000;7;1.0000000000;53;1.0000000000;0.4009009009;0.2522522523;4.7899774775;0.7199699700;7.2857142857;1.0000000000;0.0000000000;1.0000000000;0.1177790241;0.0162647224;0.0076029164;0.0257992148;0.0128889512;0.0274817723;0.0172198542;0.0381379697;0.0207986540;0.0364554122;0.0171267527;0.0381379697;0.0168149187;0.0067302299;0.0018805384;0.0274817723;0.0137178912;0.9783899047;1;1;1;0.3333333333;0.0840534441;-0.9547000000;0.0179310124;0.9169401526;0.0575872511;0.0063445494;0.0012470202;0.6904739891;0.0000000000;0.0000000000;0.9337046742;0.0655874312;0.0000558407;0.0000190911;0.0006829557;0.6885374567;0.4841605233;0.7194649223
http://www.aoc.nrao.edu/evla/admin/reviews/widarconnect/widarconnect.html;3.5000000000;0;1;1;0.0256410256;0.0000000000;0.5454545455;0.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0066225166;0.0000000000;0;1.0000000000;6.4254545455;74.0927272727;11.8299120235;11.0903983496;9.0439061584;11.3469704581;0.7364590170;151;0.0000000000;5;1.0000000000;11;0.0000000000;0.6291390728;0.8228476821;5.1390728477;1.0000000000;7.8000000000;1.0000000000;0.0000000000;1.0000000000;0.0384615385;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0064102564;0.0016602564;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0320512821;0.0160256410;0.9964628205;1;1;0;0.0000000000;0.1324179293;0.5372000000;0.0140517149;0.7778753638;0.1854768991;0.0224029943;0.0002430277;0.9704350858;0.0000000000;0.0000000000;0.0000100582;0.0000112879;0.9302203655;0.0697838590;0.0000244145;0.9999885091;0.4147727273;0.9507575758
http://www.users.zetnet.co.uk/nwoolley/home.htm;3.2500000000;0;0;0;0.0250000000;0.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;5.6228571429;84.2650000000;9.7320197044;9.2105900341;7.1574384236;7.7579420345;0.5540844405;114;0.0000000000;6;1.0000000000;7;0.0000000000;0.7192982456;1.0000000000;4.4035087719;0.2046783626;4.3333333333;0.0000000000;0.0000000000;1.0000000000;0.1250000000;0.0000000000;0.0000000000;0.0500000000;0.0320916667;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0083333333;0.0010416667;0.0583333333;0.0311500000;0.0250000000;0.0089833333;0.0583333333;0.0336666667;0.9786133333;0;0;0;0.0000000000;0.2892857143;0.9774000000;0.2501690090;0.6863274574;0.0061971997;0.0448885784;0.0124677774;0.5941877379;0.0000000000;0.3182000000;0.0173490699;0.9570304751;0.0003464109;0.0251594651;0.0001644354;0.9941621649;0.4238095238;0.9206349206
https://web.archive.org/web/20170112114834/http://edfvc.com/20080717.html;5.0000000000;1;0;0;0.0022075055;0.8896247241;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0044345898;0.1130820399;0;1.0000000000;8.6855248515;68.4913034047;13.3970008488;11.9927507036;10.9770102801;10.6682764794;0.8331599504;451;0.3020000000;2;1.0000000000;23;0.0000000000;0.5809312639;0.7023281596;4.8980044346;0.8640059128;5.5000000000;1.0000000000;0.0000000000;1.0000000000;0.1037527594;0.0044150110;0.0009845475;0.0286975717;0.0134392936;0.0066225166;0.0030860927;0.0110375276;0.0034790287;0.0088300221;0.0032339956;0.0154525386;0.0053289183;0.0044150110;0.0012759382;0.0640176600;0.0315320088;0.9875280353;0;0;0;0.0000000000;-0.0274458874;0.9869000000;0.0966127142;0.0616141595;0.4156578779;0.3311886489;0.0949766412;0.6115368815;0.0000000000;0.0000000000;0.0000100000;0.0000100000;0.0000108677;1.0000087023;0.0000104697;0.9999931767;0.3343073593;1.0000000000
http://entertainment.oneindia.in/bollywood/news/2013/kaminey-2-shahid-kapoor-in-priyanka-chopra-out-102461.html;3.5000000000;1;0;0;0.0128205128;0.3589743590;0.1428571429;0.3809523810;0;1;0.0000000000;1.0000000000;1;0;0.0134228188;0.0000000000;0;1.0000000000;9.0259398496;69.0265789474;10.7909774436;8.8554004377;10.5291823308;9.1799037039;0.7537599505;149;0.0000000000;7;1.0000000000;7;0.0000000000;0.7046979866;1.0000000000;4.5906040268;0.4541387025;4.7142857143;0.2142857143;0.0000000000;1.0000000000;0.0448717949;0.0128205128;0.0085512821;0.0128205128;0.0071089744;0.0064102564;0.0033076923;0.0128205128;0.0070064103;0.0064102564;0.0044102564;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0192307692;0.0099615385;0.9919307692;0;0;0;0.0000000000;0.2428571429;0.6597000000;0.5466365218;0.2152999789;0.1623420268;0.0193542130;0.0564172417;0.6925154122;0.0000000000;0.0000000000;0.1093171537;0.0000210356;0.8901429176;0.0003606522;0.0002082643;0.9634915273;0.4785714286;0.7380952381
http://www.newsmax.com/ThomasSowell/Gun-Control-mass-shootings/2012/12/21/id/468683;3.6000000000;1;0;0;0.0000000000;1.0000000000;0.0285714286;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.7179363354;62.8439891304;12.5962111801;11.1240384046;11.4119895186;10.6655619497;0.8563668017;735;0.8700000000;6;1.0000000000;35;1.0000000000;0.4231292517;0.3078231293;4.7496598639;0.6662131519;5.1666666667;0.6666666667;0.0000000000;1.0000000000;0.1268556005;0.0688259109;0.0444750337;0.0175438596;0.0082037787;0.0175438596;0.0141673414;0.0715249663;0.0519163293;0.0377867746;0.0233549258;0.0053981107;0.0023603239;0.0188933873;0.0111093117;0.0323886640;0.0201781377;0.9648469636;0;0;0;0.0000000000;0.0900075381;-0.9995000000;0.4468121231;0.3144523203;0.2352487743;0.0012234764;0.0023133031;0.5172915246;0.0000000000;-0.6908000000;0.9750725031;0.0101311281;0.0148234488;0.0000100002;0.0000129038;0.5477715310;0.4157978506;0.9473404981
https://web.archive.org/web/20160415194342/http://stonestreet.com/structured-settlements/litigation-structured-settlement/;3.0000000000;0;0;0;0.0090361446;0.5481927711;0.0000000000;1.0000000000;0;1;0.0588235294;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.7641395689;65.9643642674;12.2969674826;11.1889452025;11.0786317136;11.3972753944;0.8366263423;327;0.0540000000;5;1.0000000000;17;0.0000000000;0.4801223242;0.4503058104;4.8042813456;0.7390417941;7.0000000000;1.0000000000;0.0000000000;1.0000000000;0.1415662651;0.0421686747;0.0043162651;0.0722891566;0.0351686747;0.0030120482;0.0004006024;0.0421686747;0.0056596386;0.0090361446;0.0019939759;0.0692771084;0.0267861446;0.0210843373;0.0060030120;0.0632530120;0.0287319277;0.9781879518;1;1;0;0.0000000000;0.1362301587;0.9744000000;0.0047867200;0.9736754894;0.0140626002;0.0075047002;0.0000204204;0.6821309532;0.0000000000;0.0000000000;0.0000103248;1.0000096560;0.0000100001;0.0000100310;0.0000100000;0.9999932251;0.3156746032;1.0000000000
https://web.archive.org/web/20160430085119/http://www.kamakuraco.com/ProductsServices/KamakuraRiskInformationSvcs/TroubledCompanyIndex.aspx;5.0000000000;1;0;0;0.0110294118;0.4485294118;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;19.8579653680;19.8640909091;20.3887445887;15.2474487139;22.6541883117;14.9075230985;0.9885977078;260;0.0000000000;12;0.8000000000;7;0.0000000000;0.6846153846;0.9615384615;5.4538461538;1.0000000000;7.4166666667;1.0000000000;0.0000000000;1.0000000000;0.0955882353;0.0000000000;0.0000000000;0.0330882353;0.0170330882;0.0220588235;0.0050073529;0.0367647059;0.0125073529;0.0220588235;0.0026691176;0.0036764706;0.0004448529;0.0000000000;0.0000000000;0.0294117647;0.0151617647;0.9894352941;1;1;0;0.0000000000;-0.0383522727;0.6369000000;0.0003588392;0.0729800463;0.0097011495;0.8987698555;0.0182401016;0.9025336864;-0.5000000000;-0.6249000000;0.1083156541;0.1774524003;0.1531146467;0.5251536965;0.0360136293;0.8686235722;0.5544507576;0.4851641414
https://web.archive.org/web/20130323012936/http://www.smithbarney.com/products_services/fixed_income/cds/;5.0000000000;1;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.5179244500;47.9450809465;17.4613532586;14.9087439228;11.8164632628;11.7901482968;0.9834658170;217;0.0000000000;5;1.0000000000;11;0.0000000000;0.6221198157;0.8052995392;5.0092165899;1.0000000000;7.2000000000;1.0000000000;0.0000000000;1.0000000000;0.0810810811;0.0045045045;0.0030045045;0.0180180180;0.0086621622;0.0000000000;0.0000000000;0.0090090090;0.0039189189;0.0045045045;0.0004504505;0.0090090090;0.0041351351;0.0000000000;0.0000000000;0.0585585586;0.0302972973;0.9899063063;1;1;0;0.0000000000;0.0649122807;0.9160000000;0.0109496666;0.9303618073;0.0434454754;0.0124917710;0.0028012758;0.7180830192;0.0000000000;0.0000000000;0.0045279511;0.0184808020;0.9770209193;0.0000103205;0.0000100038;0.9984873484;0.2942982456;1.0000000000
http://www.yolnguboy.com/directory/htm/a-story/index-story.htm;3.5000000000;0;0;0;0.0091743119;0.5412844037;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;6.3900456621;79.2539620653;9.2955391640;8.6839856006;8.1558166491;8.8619299909;0.6033602812;217;0.0000000000;1;1.0000000000;13;0.0000000000;0.6451612903;0.8629032258;4.5437788018;0.3917050691;5.0000000000;0.5000000000;0.0000000000;1.0000000000;0.1559633028;0.0183486239;0.0109495413;0.0275229358;0.0128669725;0.0045871560;0.0003577982;0.0183486239;0.0035596330;0.0321100917;0.0109220183;0.0733944954;0.0267431193;0.0091743119;0.0046972477;0.0458715596;0.0249449541;0.9809917431;0;0;0;0.0000000000;0.1914457071;0.9647000000;0.0114479028;0.5745370388;0.1425678730;0.2430463880;0.0284508299;0.6769004224;0.0000000000;0.0000000000;0.0000100000;0.0000106096;0.0000100017;1.0000094175;0.0000100000;0.9999933333;0.6390782828;0.2030723906
https://web.archive.org/web/20170629174902/http://www.investorwords.com/7890/financial_risk_management.html;4.2000000000;0;0;0;0.0250000000;0.0000000000;0.2142857143;0.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.9449777942;62.6549352332;13.3899333827;12.0237781128;8.7200074019;11.0866368446;0.8086541830;192;0.0000000000;8;1.0000000000;14;0.0000000000;0.5781250000;0.6953125000;4.9687500000;0.9583333333;6.1250000000;1.0000000000;0.0000000000;1.0000000000;0.1750000000;0.0350000000;0.0040750000;0.0750000000;0.0394050000;0.0050000000;0.0007800000;0.0700000000;0.0344250000;0.0050000000;0.0011700000;0.0600000000;0.0226350000;0.0100000000;0.0046500000;0.1000000000;0.0558050000;0.9674110000;1;1;0;0.0000000000;0.0961247947;0.9644000000;0.0178795457;0.0063399859;0.9313468933;0.0052876538;0.0391958877;0.6713748555;0.0000000000;-0.2732000000;0.0000100003;0.0000101399;1.0000054836;0.0000144342;0.0000100001;0.9999933332;0.4386316366;0.8712278781
http://www.medpagetoday.com/PublicHealthPolicy/Medicaid/36977;4.0000000000;1;0;0;0.0033057851;0.8347107438;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;12.5289678390;52.2418952797;16.4214311296;13.7743657132;14.9664758971;12.0414481417;0.9588052841;598;0.5960000000;7;1.0000000000;23;0.0000000000;0.5117056856;0.5292642140;5.0200668896;1.0000000000;5.5714285714;1.0000000000;0.0000000000;1.0000000000;0.0925619835;0.0231404959;0.0096049587;0.0280991736;0.0131090909;0.0132231405;0.0092677686;0.0297520661;0.0160396694;0.0231404959;0.0147983471;0.0165289256;0.0050330579;0.0016528926;0.0003355372;0.0479338843;0.0232314050;0.9817160331;1;1;1;0.3333333333;0.1072299292;-0.9671000000;0.0553637333;0.2337727398;0.6805673838;0.0238937978;0.0064523732;0.6679946311;0.0000000000;0.4019000000;0.5875370502;0.0104704043;0.4020180106;0.0000100643;0.0000144849;0.8041494883;0.3731960842;1.0000000000
http://money.howstuffworks.com/personal-finance/personal-income-taxes/income-tax.htm;4.5000000000;0;0;0;0.0040000000;0.8000000000;0.2000000000;0.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;6.4956862745;78.7705882353;10.5647058824;9.9282032303;7.6462352941;8.1456462510;0.6263056802;246;0.0000000000;4;1.0000000000;15;0.0000000000;0.6747967480;0.9369918699;4.5691056911;0.4254742547;4.5000000000;0.0000000000;0.0000000000;1.0000000000;0.1600000000;0.0120000000;0.0015920000;0.0640000000;0.0351920000;0.0000000000;0.0000000000;0.0160000000;0.0067440000;0.0520000000;0.0076480000;0.0720000000;0.0327600000;0.0160000000;0.0055920000;0.0640000000;0.0288000000;0.9763344000;1;1;1;0.3333333333;0.1287280702;0.9346000000;0.0246773958;0.7773002386;0.0888425708;0.0983200893;0.0109097036;0.6984043002;0.0000000000;0.0000000000;0.9959449768;0.0040477584;0.0000364165;0.0000108878;0.0000100002;0.6680150077;0.3013157895;1.0000000000
https://web.archive.org/web/20150201191615/http://angelonmyshoulder.org/programs/angel-camps-2/;5.0000000000;0;1;1;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;13.4539541985;45.2694809160;16.8922137405;14.2249721603;16.8019847328;14.4440772901;0.9731056388;131;0.0000000000;4;1.0000000000;5;0.0000000000;0.7404580153;1.0000000000;5.3358778626;1.0000000000;4.2500000000;0.0000000000;0.0000000000;1.0000000000;0.1481481481;0.0074074074;0.0042740741;0.0370370370;0.0187481481;0.0074074074;0.0054370370;0.0148148148;0.0106444444;0.0148148148;0.0115777778;0.0814814815;0.0386666667;0.0296296296;0.0080444444;0.0666666667;0.0387777778;0.9727659259;1;1;0;0.0000000000;0.2475000000;0.9393000000;0.0473408401;0.0602519102;0.3469646573;0.2606141269;0.2848784626;0.5963935658;0.0000000000;0.0000000000;0.0037204693;0.0000145310;0.9962925315;0.0000124809;0.0000100010;0.9987565099;0.5375000000;0.5416666667
