url;rating;score_authors;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_word_count;anger_intensity;anticipation_word_count;anticipation_intensity;disgust_word_count;disgust_intensity;fear_word_count;fear_intensity;sadness_word_count;sadness_intensity;joy_word_count;joy_intensity;surprise_word_count;surprise_intensity;trust_word_count;trust_intensity;score_vocabulary_emotional_words;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;score_sentiment_subjectivity
https://web.archive.org/web/20180816230751/http://dailyfeed.news/flight-crew-takes-a-knee-and-walks-off-leaving-new-orleans-saints-stranded-on-runway/;1.0000000000;0.0000000000;0.0000000000;0.0151515152;0.4949494949;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;6.0765183752;81.9377272727;10.4533849130;9.8090848404;8.5609864603;9.2401128936;0.5076518375;183.0000000000;0.0000000000;15.0000000000;1.0000000000;11.0000000000;0.2400000000;0.6775956284;0.3551912568;4.7049180328;0.1762295082;4.6666666667;0.1666666667;0.0000000000;1.0000000000;1.0000000000;0.3940000000;2.0000000000;1.0860000000;0.0000000000;0.0000000000;2.0000000000;1.2500000000;4.0000000000;1.8040000000;6.0000000000;3.4560000000;1.0000000000;0.5390000000;8.0000000000;4.4990000000;0.8684040404;1.0000000000;0.0000000000;0.0000000000;-0.0307359307;0.5267000000;0.2178779095;0.6186047196;0.1411417574;0.0170130786;0.0054126419;0.9077698162;0.1363636364;0.0000000000;0.0000100002;0.0002350777;0.0000100893;0.9995061159;0.0002886432;0.9999004522;0.5318181818
https://web.archive.org/web/20181109142406/https://exclusive103.com/2018/04/30/thousands-killed-as-israel-drops-tactical-nuclear-bomb-on-syria/;1.0000000000;1.0000000000;0.0000000000;0.0084033613;0.7198879552;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;17.3084403670;35.6832721713;20.0379204893;15.2474487139;18.8174923547;10.9500402294;1.0000000000;107.0000000000;0.0000000000;12.0000000000;1.0000000000;3.0000000000;0.0000000000;0.7289719626;0.4579439252;4.7943925234;0.1985981308;5.5833333333;0.3958333333;0.0000000000;1.0000000000;7.0000000000;4.2310000000;3.0000000000;1.5090000000;1.0000000000;0.1020000000;9.0000000000;6.0420000000;4.0000000000;2.4450000000;4.0000000000;0.9040000000;4.0000000000;3.2420000000;2.0000000000;0.9530000000;0.6734789916;1.0000000000;0.0000000000;0.0000000000;-0.0263888889;-0.2225000000;0.4209993780;0.5294157267;0.0458191633;0.0001342390;0.0036815756;0.8584396821;-0.2000000000;-0.8020000000;0.4947084486;0.0138420649;0.4448550344;0.0439891331;0.0026552544;0.6328787656;0.6875000000
https://web.archive.org/web/20170328124159/http://theseattletribune.com/idaho-mother-sentenced-prison-multiple-citations-public-breastfeeding/;1.0000000000;1.0000000000;0.0000000000;0.0097656250;0.6744791667;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0625000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;14.3595312500;49.1073437500;18.8937500000;15.0933866224;17.0988867188;11.3991151777;1.0000000000;503.0000000000;0.3383333333;9.0000000000;1.0000000000;16.0000000000;0.4400000000;0.5546719682;0.1093439364;4.8886679920;0.2221669980;5.7777777778;0.4444444444;1.0000000000;0.6666666667;14.0000000000;7.2520000000;16.0000000000;6.8890000000;15.0000000000;7.1750000000;10.0000000000;5.1880000000;11.0000000000;4.2130000000;15.0000000000;6.8870000000;2.0000000000;0.4220000000;23.0000000000;12.1630000000;0.8039492187;1.0000000000;5.0000000000;1.0000000000;-0.0125299043;-0.8085000000;0.1861975938;0.6292586327;0.1275634170;0.0527591407;0.0042711771;0.7308437430;0.0000000000;-0.5267000000;0.0032283333;0.9961415529;0.0006134617;0.0000566632;0.0000100051;0.9811205539;0.6786084530
https://web.archive.org/web/20190423072223/https://www.fda.gov/NewsEvents/Newsroom/PressAnnouncements/ucm598317.htm;1.0000000000;1.0000000000;1.0000000000;0.0027285130;0.9090495680;0.0638297872;0.5744680851;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;15.0483137975;43.3733117172;20.3083972970;16.4875829420;18.2967710650;13.1603249488;1.0000000000;1448.0000000000;1.0000000000;18.0000000000;1.0000000000;47.0000000000;1.0000000000;0.3549723757;0.0000000000;5.2348066298;0.3087016575;6.1666666667;0.5416666667;0.0000000000;1.0000000000;3.0000000000;1.2890000000;30.0000000000;13.6320000000;8.0000000000;3.9140000000;44.0000000000;15.7440000000;16.0000000000;6.6810000000;16.0000000000;6.1290000000;3.0000000000;0.9380000000;46.0000000000;23.0980000000;0.9025579809;0.0000000000;0.0000000000;0.0000000000;0.0767286417;0.9378000000;0.0086425459;0.3551128805;0.2634648681;0.3471612632;0.0256683920;0.6966963540;0.0000000000;0.6808000000;0.0000100124;0.0000196139;0.0215957202;0.9783158898;0.0001087228;0.8794270883;0.5889346456
https://web.archive.org/web/20171209075503/https://mainerepublicemailalert.com/2017/06/24/breaking-johnny-depp-taken-into-custody-by-secret-service/;1.0000000000;1.0000000000;0.0000000000;0.0024390244;0.9186991870;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;6.0000000000;0.4000000000;1.0000000000;0.5000000000;9.7302320829;67.5243978981;13.0555539337;10.9705339699;12.7107079259;10.7746106328;0.8730232083;401.0000000000;0.1683333333;9.0000000000;1.0000000000;17.0000000000;0.4800000000;0.6309226933;0.2618453865;4.7655860349;0.1913965087;5.4444444444;0.3611111111;0.0000000000;1.0000000000;12.0000000000;6.4540000000;4.0000000000;1.7880000000;8.0000000000;3.1010000000;17.0000000000;9.7350000000;9.0000000000;4.3250000000;8.0000000000;3.3380000000;3.0000000000;1.4140000000;22.0000000000;11.0680000000;0.7989121951;1.0000000000;0.0000000000;0.0000000000;0.0014643185;-0.8689000000;0.0147789493;0.6780051589;0.2567309439;0.0484552234;0.0020797451;0.7484471019;-0.4000000000;0.0000000000;0.0006465644;0.0016744364;0.9976528287;0.0000659602;0.0000100721;0.9997811212;0.4101261533
https://notallowedto.com/great-white-shark-in-great-lakes/;1.0000000000;1.0000000000;0.0000000000;0.0031847134;0.8938428875;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;10.6243548387;64.9031989247;14.5913978495;12.0829510623;13.4565376344;10.4805417613;0.9480541761;305.0000000000;0.0083333333;9.0000000000;1.0000000000;12.0000000000;0.2800000000;0.6327868852;0.2655737705;4.7639344262;0.1909836066;5.0000000000;0.2500000000;0.0000000000;1.0000000000;11.0000000000;6.3530000000;11.0000000000;5.1230000000;3.0000000000;1.0390000000;14.0000000000;9.1010000000;4.0000000000;2.8830000000;16.0000000000;4.5270000000;5.0000000000;1.6950000000;12.0000000000;6.2350000000;0.7646114650;0.0000000000;0.0000000000;0.0000000000;0.1375000000;0.7528000000;0.0847216398;0.2850739360;0.4383560121;0.0451235399;0.1467749625;0.7543011326;0.5333333333;0.8481000000;0.0000100137;0.0000100010;0.9138010144;0.0048669269;0.0813620314;0.7185870961;0.5177083333
https://web.archive.org/web/20180419065511/http://bitcoingrower.life/2018/04/15/apply-now-and-win-the-canada-diversity-immigration-visa-lottery-dv-2019-program-live-and-work-in-canada-insurance-loan-mortgage-tax-laws-mesothelioma/;1.0000000000;0.0000000000;0.0000000000;0.0089820359;0.7005988024;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;28.8750683230;2.7460186335;29.4867080745;16.4164078650;35.6803416149;14.8372390217;1.0000000000;322.0000000000;0.0366666667;12.0000000000;1.0000000000;5.0000000000;0.0000000000;0.5341614907;0.0683229814;5.2888198758;0.3222049689;5.6666666667;0.4166666667;0.0000000000;1.0000000000;0.0000000000;0.0000000000;15.0000000000;9.4610000000;0.0000000000;0.0000000000;4.0000000000;1.0650000000;1.0000000000;0.2500000000;20.0000000000;6.7000000000;3.0000000000;0.9460000000;20.0000000000;9.8560000000;0.8306706587;1.0000000000;2.0000000000;0.6666666667;0.0937878788;0.9922000000;0.1045283750;0.0220316462;0.0852601752;0.0537833534;0.7344465256;0.3922083665;0.8000000000;0.5859000000;0.0005379647;0.0183439218;0.0005137270;0.9795730114;0.0010814407;0.7421935315;0.6180476190
https://web.archive.org/web/20180616013957/https://www.viralwdc.site/national-guard-storms-mexico-border-makes-game-changing-impact-in-just-30-days/;1.0000000000;0.0000000000;0.0000000000;0.0039421813;0.8685939553;0.0344827586;0.7701149425;0.0000000000;1.0000000000;0.1034482759;0.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;11.7910869074;57.3879292267;15.7141772495;13.1199700149;14.7319482985;11.7957537418;1.0000000000;749.0000000000;0.7483333333;12.0000000000;1.0000000000;29.0000000000;0.9600000000;0.4953271028;0.0000000000;4.9986648865;0.2496662216;5.5833333333;0.3958333333;0.0000000000;1.0000000000;11.0000000000;6.0390000000;13.0000000000;6.6810000000;7.0000000000;3.1900000000;30.0000000000;11.5070000000;8.0000000000;3.1870000000;11.0000000000;4.1960000000;10.0000000000;4.6410000000;39.0000000000;20.0310000000;0.8437003942;1.0000000000;2.0000000000;0.6666666667;-0.0370098039;0.8392000000;0.1892801970;0.3624067605;0.3279191852;0.1110515147;0.0093923425;0.7076424868;0.0000000000;0.0000000000;0.0114156101;0.0011841907;0.8842493296;0.0082910890;0.0949097946;0.9645581984;0.6377684407
https://web.archive.org/web/20180806114351/http://freeinfomedia.com/breaking-supreme-court-issues-first-bench-warrant-ever/;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.5000000000;10.3322988506;66.8981417625;15.6559386973;13.1653004547;13.1411302682;10.1190035345;0.9119003534;224.0000000000;0.0000000000;9.0000000000;1.0000000000;9.0000000000;0.1600000000;0.6294642857;0.2589285714;4.8080357143;0.2020089286;5.5555555556;0.3888888889;0.0000000000;1.0000000000;10.0000000000;2.6760000000;13.0000000000;6.4290000000;3.0000000000;0.8830000000;14.0000000000;3.8140000000;2.0000000000;0.8690000000;7.0000000000;2.7640000000;0.0000000000;0.0000000000;13.0000000000;7.0630000000;0.7897167382;1.0000000000;0.0000000000;0.0000000000;0.1375000000;0.8180000000;0.0903113931;0.1795867383;0.5969152451;0.0841012374;0.0491353422;0.7415177549;0.2500000000;0.5574000000;0.0000100710;0.0000105028;0.9973171949;0.0026696892;0.0000424366;0.9617158308;0.5428571429
https://web.archive.org/web/20170801080534/www.ajeteys.com/ill-make-sure-jailed-donald-trump-tells-ghanas-prez-mahama/;1.0000000000;0.0000000000;0.0000000000;0.0080321285;0.7322623829;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;8.8064462081;62.8397222222;12.0457378013;11.1503724718;10.1589417989;11.0953357613;0.7806446208;237.0000000000;0.0000000000;12.0000000000;1.0000000000;14.0000000000;0.3600000000;0.5991561181;0.1983122363;5.0168776371;0.2542194093;4.7500000000;0.1875000000;3.0000000000;0.0000000000;6.0000000000;3.2530000000;6.0000000000;3.1870000000;7.0000000000;3.8980000000;9.0000000000;3.2210000000;2.0000000000;0.5400000000;6.0000000000;2.8280000000;11.0000000000;4.6860000000;14.0000000000;6.9510000000;0.7705702811;0.0000000000;0.0000000000;0.0000000000;0.0675925926;-0.0798000000;0.0737995505;0.2543330789;0.2055538595;0.2870962024;0.1792673022;0.9156443824;0.5000000000;-0.2263000000;0.0009718460;0.0000105289;0.9884364605;0.0000101105;0.0106211137;0.9961356801;0.4130787037
https://newstarget.com/2016-02-23-usda-approves-slaughterhouses-producing-horse-meat-for-human-consumption.html;1.0000000000;0.0000000000;0.0000000000;0.0042372881;0.8587570621;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;11.2300610501;54.2419230769;14.4698412698;12.6362411166;12.9709981685;11.9064668996;1.0000000000;463.0000000000;0.2716666667;9.0000000000;1.0000000000;21.0000000000;0.6400000000;0.5658747300;0.1317494600;5.0043196544;0.2510799136;7.1111111111;0.7777777778;0.0000000000;1.0000000000;3.0000000000;1.5080000000;6.0000000000;3.2580000000;3.0000000000;0.7190000000;6.0000000000;2.8750000000;2.0000000000;1.2500000000;14.0000000000;7.2890000000;1.0000000000;0.3590000000;40.0000000000;21.1220000000;0.8373728814;1.0000000000;0.0000000000;0.0000000000;0.0822974644;0.9736000000;0.4895302951;0.3669335842;0.1185689270;0.0194860641;0.0055311578;0.5192461823;0.0000000000;0.4019000000;0.0006982663;0.0000190610;0.0000225402;0.0206000209;0.9787101150;0.6735305396;0.5950742115
https://web.archive.org/web/20180410060733/https://boingboing.net/2018/04/09/fox-news-accidentally-puts-up.html;1.0000000000;0.0000000000;0.0000000000;0.0311111111;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0769230769;0.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;4.5737735849;91.3166545718;8.7872278665;8.2623481158;7.3856386067;8.1785676509;0.3573773585;208.0000000000;0.0000000000;17.0000000000;1.0000000000;13.0000000000;0.3200000000;0.6634615385;0.3269230769;4.4903846154;0.1225961538;4.5882352941;0.1470588235;0.0000000000;1.0000000000;0.0000000000;0.0000000000;8.0000000000;2.7970000000;0.0000000000;0.0000000000;1.0000000000;0.7500000000;3.0000000000;0.4690000000;1.0000000000;0.3120000000;3.0000000000;2.0310000000;14.0000000000;8.1520000000;0.8710133333;0.0000000000;9.0000000000;1.0000000000;-0.0005847953;0.6957000000;0.0464557447;0.8858993053;0.0564841069;0.0111233136;0.0000874985;0.8540189190;-0.1500000000;-0.6065000000;0.1704075336;0.4856973588;0.2368470728;0.0811398774;0.0259582605;0.8635447353;0.5190058480
https://web.archive.org/web/20180625133917/https://fellowshipoftheminds.com/2018/03/30/application-for-march-for-our-lives-permit-was-made-months-before/;1.0000000000;1.0000000000;0.0000000000;0.0083945435;0.7201818818;0.0882352941;0.4117647059;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;2.0000000000;0.8000000000;0.0000000000;1.0000000000;13.1312693498;50.6841795666;15.6817337461;12.7165716539;16.6458724458;13.2327413074;1.0000000000;939.0000000000;1.0000000000;14.0000000000;1.0000000000;34.0000000000;1.0000000000;0.3993610224;0.0000000000;5.2044728435;0.3011182109;5.5000000000;0.3750000000;0.0000000000;1.0000000000;25.0000000000;15.0410000000;14.0000000000;7.1790000000;1.0000000000;0.4060000000;39.0000000000;23.2780000000;21.0000000000;13.0830000000;14.0000000000;5.9490000000;3.0000000000;0.6880000000;54.0000000000;30.8890000000;0.7974543547;1.0000000000;5.0000000000;1.0000000000;0.1160483078;0.9931000000;0.0683720112;0.1516291797;0.4983880520;0.2125106752;0.0691501051;0.6254259612;0.0000000000;0.0000000000;0.0008329825;0.0854789168;0.9073939919;0.0062341504;0.0001099322;0.9996856951;0.5676618457
https://web.archive.org/web/20181015163454/http://nyeveningnews.com/2018/05/08/pope-francis-gun-owners-cant-call-themselves-christian-anymore/;1.0000000000;0.0000000000;0.0000000000;0.0370370370;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;17.6437500000;44.5595833333;21.1291666667;14.4017542510;22.1286458333;11.2512910313;1.0000000000;126.0000000000;0.0000000000;9.0000000000;1.0000000000;3.0000000000;0.0000000000;0.7301587302;0.4603174603;4.8095238095;0.2023809524;6.1111111111;0.5277777778;0.0000000000;1.0000000000;8.0000000000;3.6670000000;3.0000000000;1.1470000000;1.0000000000;0.3360000000;8.0000000000;4.4200000000;3.0000000000;1.3070000000;6.0000000000;2.0440000000;0.0000000000;0.0000000000;4.0000000000;1.6950000000;0.7834666667;0.0000000000;0.0000000000;0.0000000000;0.3508556548;-0.7079000000;0.0013877210;0.9930664897;0.0046209726;0.0009511929;0.0000236687;0.8609295368;0.0000000000;-0.3400000000;0.0001308618;0.8810104728;0.0017080341;0.1171906367;0.0000100304;0.9999530360;0.5261904762
https://web.archive.org/web/20180924025904/yournewswire.com/smallville-star-sold-children-rothschilds-clintons/;1.0000000000;1.0000000000;0.0000000000;0.0060301508;0.7989949749;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;4.0000000000;0.6000000000;0.0000000000;1.0000000000;8.6213968692;64.9615665747;12.2969551512;11.3130706034;10.3037114916;11.0401510682;0.7621396869;985.0000000000;1.0000000000;10.0000000000;1.0000000000;56.0000000000;1.0000000000;0.4994923858;0.0000000000;4.9248730964;0.2312182741;6.2000000000;0.5500000000;1.0000000000;0.6666666667;28.0000000000;13.8790000000;34.0000000000;15.7550000000;12.0000000000;5.6020000000;45.0000000000;22.9160000000;16.0000000000;10.2370000000;39.0000000000;14.9080000000;12.0000000000;3.0150000000;44.0000000000;22.4010000000;0.7814814070;0.0000000000;11.0000000000;1.0000000000;0.0537274414;-0.9938000000;0.1697542369;0.3305175304;0.4713261127;0.0194448568;0.0090072770;0.6112128287;0.0000000000;0.0000000000;0.0000100221;0.0006262048;0.0000701380;0.9992592931;0.0000843320;0.9999685486;0.5442478085
https://nypost.com/2017/11/06/ex-friends-say-shooter-was-creepy-atheist-who-berated-religious-people/;1.0000000000;1.0000000000;0.0000000000;0.0233644860;0.2211838006;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.1000000000;0.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;8.6333127962;70.7474099526;12.4210426540;10.9372539332;10.4377725118;9.4095510000;0.7633312796;207.0000000000;0.0000000000;7.0000000000;1.0000000000;10.0000000000;0.2000000000;0.6811594203;0.3623188406;4.6328502415;0.1582125604;5.2857142857;0.3214285714;0.0000000000;1.0000000000;2.0000000000;1.0400000000;11.0000000000;4.7010000000;2.0000000000;0.5470000000;11.0000000000;5.6710000000;3.0000000000;1.6560000000;15.0000000000;5.6840000000;1.0000000000;0.3590000000;10.0000000000;5.5340000000;0.7645607477;0.0000000000;1.0000000000;0.3333333333;-0.0296296296;0.1037000000;0.0153730111;0.9597430229;0.0211115405;0.0025272025;0.0012952888;0.9944439000;0.0000000000;0.0000000000;0.0000103807;0.9999924898;0.0000271565;0.0000100000;0.0000100000;0.9999932064;0.6180555556
https://notallowedto.com/babysitter-on-drug-eats-toddler/;1.0000000000;1.0000000000;0.0000000000;0.0151975684;0.4934143870;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;13.0499661208;53.6387097685;16.9264822134;13.7025910202;16.0103698475;11.6564246615;1.0000000000;321.0000000000;0.0350000000;8.0000000000;1.0000000000;11.0000000000;0.2400000000;0.6168224299;0.2336448598;4.8598130841;0.2149532710;5.1250000000;0.2812500000;0.0000000000;1.0000000000;1.0000000000;0.5000000000;8.0000000000;3.9840000000;3.0000000000;2.2030000000;11.0000000000;5.2950000000;8.0000000000;3.8410000000;16.0000000000;6.4860000000;2.0000000000;0.3280000000;22.0000000000;11.5810000000;0.7919878419;0.0000000000;0.0000000000;0.0000000000;-0.0580246914;-0.8930000000;0.0227585156;0.5044615865;0.4610546231;0.0113244075;0.0004508475;0.7302635457;0.0000000000;0.0000000000;0.0000101676;0.0000212486;0.9999986887;0.0000100147;0.0000100004;0.9999932773;0.5339506173
https://web.archive.org/web/20180327213804/http://stluciantimes.com/breaking-irish-superstar-saoirse-ronan-dies-after-on-set-accident-in-st-lucia/;1.0000000000;1.0000000000;0.0000000000;0.0064239829;0.7858672377;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.5000000000;12.3113043478;47.7621739130;16.3304347826;14.0905365064;13.6916739130;12.4015235152;1.0000000000;455.0000000000;0.2583333333;12.0000000000;1.0000000000;20.0000000000;0.6000000000;0.5296703297;0.0593406593;5.0813186813;0.2703296703;5.5833333333;0.3958333333;0.0000000000;1.0000000000;7.0000000000;2.8740000000;28.0000000000;14.5450000000;3.0000000000;1.9370000000;20.0000000000;12.2690000000;25.0000000000;15.7970000000;27.0000000000;16.0100000000;23.0000000000;10.8080000000;28.0000000000;14.5290000000;0.6198329764;0.0000000000;0.0000000000;0.0000000000;0.0413492063;0.9162000000;0.0494242199;0.4408470392;0.1070076227;0.2933822274;0.1093889847;0.6695955985;0.0000000000;-0.4767000000;0.0035372325;0.0092707854;0.9494783878;0.0377533361;0.0000103791;0.9988174628;0.5551587302
https://www.independent.co.uk/arts-entertainment/music/news/donald-trump-inauguration-ceremony-artists-performing-elton-john-legend-celine-dion-a7492991.html;1.0000000000;1.0000000000;0.0000000000;0.0090439276;0.6985357450;0.0540540541;0.6396396396;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;2.0000000000;0.8000000000;0.0000000000;1.0000000000;8.6626771273;70.5994618788;12.6995783507;11.2034929937;10.3084754960;9.2285398683;0.7662677127;757.0000000000;0.7616666667;17.0000000000;1.0000000000;37.0000000000;1.0000000000;0.5310435931;0.0620871863;4.6763540291;0.1690885073;5.5294117647;0.3823529412;0.0000000000;1.0000000000;9.0000000000;4.9840000000;16.0000000000;8.5760000000;11.0000000000;4.0620000000;12.0000000000;5.1710000000;11.0000000000;4.5900000000;24.0000000000;10.5720000000;19.0000000000;7.6940000000;35.0000000000;18.2170000000;0.8349715762;0.0000000000;5.0000000000;1.0000000000;0.0607174867;0.9363000000;0.0511236601;0.2612666488;0.5308410525;0.1388800293;0.0179386064;0.6861125778;0.0000000000;0.0000000000;0.0000751640;0.0000118478;0.0068713129;0.9923108816;0.0007807766;0.9997146865;0.4648775481
https://web.archive.org/web/20180119175135/http://yournewswire.com/youngest-leader-george-soros/;1.0000000000;1.0000000000;0.0000000000;0.0125313283;0.5822890560;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;11.8335469543;54.0817417513;15.0276649746;12.7788036078;14.1695050761;12.0686205381;1.0000000000;390.0000000000;0.1500000000;9.0000000000;1.0000000000;16.0000000000;0.4400000000;0.6128205128;0.2256410256;5.0102564103;0.2525641026;6.4444444444;0.6111111111;0.0000000000;1.0000000000;11.0000000000;4.5060000000;9.0000000000;4.6950000000;5.0000000000;2.0390000000;15.0000000000;7.8980000000;7.0000000000;3.6690000000;13.0000000000;5.6040000000;6.0000000000;2.3290000000;20.0000000000;10.5170000000;0.7931979950;1.0000000000;2.0000000000;0.6666666667;0.0318517341;-0.1082000000;0.1455370188;0.1675855219;0.6623307467;0.0159099586;0.0086868033;0.9485920593;0.0000000000;0.0000000000;0.0005935772;0.0000524825;0.9975969791;0.0017864887;0.0000204268;0.9997953320;0.5381683973
https://web.archive.org/web/20170314174618/http://wbn12.com/rosenberg-tx/new-star-wars-movie-filming-near-rosenberg-texas-large-number-of-extras-needed/;1.0000000000;0.0000000000;0.0000000000;0.0260416667;0.1319444444;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;1.0000000000;0.5000000000;11.3247565842;59.4151955307;15.3682362330;12.9283144879;13.6953232243;10.9303833687;0.9930383369;176.0000000000;0.0000000000;16.0000000000;1.0000000000;7.0000000000;0.0800000000;0.6704545455;0.3409090909;4.8409090909;0.2102272727;4.6875000000;0.1718750000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;12.0000000000;7.4540000000;1.0000000000;0.4380000000;2.0000000000;0.7910000000;1.0000000000;0.4180000000;8.0000000000;4.7750000000;4.0000000000;2.5470000000;10.0000000000;4.2280000000;0.7848854167;0.0000000000;3.0000000000;1.0000000000;0.1919117647;0.9657000000;0.0167617388;0.7220322490;0.2602379918;0.0009597019;0.0000583453;0.6839266386;0.1502164502;-0.5106000000;0.0000260953;0.1306867599;0.5768299699;0.2915430367;0.0009641167;0.9926032627;0.5044117647
https://web.archive.org/web/20180106060131/http://smag31.com/mom-applies-remedy-baby-moments-later-dies-careful-moms/;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;6.7450609310;76.9017395808;10.6424079942;10.0064904975;7.9076480624;8.4956938338;0.5745060931;371.0000000000;0.1183333333;16.0000000000;1.0000000000;22.0000000000;0.6800000000;0.5902964960;0.1805929919;4.4582210243;0.1145552561;4.0625000000;0.0156250000;0.0000000000;1.0000000000;3.0000000000;1.2110000000;17.0000000000;9.0230000000;5.0000000000;1.9300000000;18.0000000000;6.9840000000;19.0000000000;8.5940000000;24.0000000000;10.3980000000;4.0000000000;1.2880000000;23.0000000000;12.4240000000;0.7320310078;0.0000000000;0.0000000000;0.0000000000;-0.0112433862;-0.8674000000;0.1741718650;0.6920657158;0.1129096225;0.0159736983;0.0049291197;0.6953663384;-0.0625000000;0.2244000000;0.0000103372;0.0071640783;0.5564969778;0.4363632202;0.0000154163;0.9999914155;0.5866024187
