url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;total_emotion_word_ratio;anger_word_ratio;anger_intensity;anticipation_word_ratio;anticipation_intensity;disgust_word_ratio;disgust_intensity;fear_word_ratio;fear_intensity;sadness_word_ratio;sadness_intensity;joy_word_ratio;joy_intensity;surprise_word_ratio;surprise_intensity;trust_word_ratio;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity
https://web.archive.org/web/20181109142406/https://exclusive103.com/2018/04/30/thousands-killed-as-israel-drops-tactical-nuclear-bomb-on-syria/;1.0000000000;1;0;0;0.0084033613;0.5798319328;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0093457944;0.0000000000;0;1.0000000000;17.3084403670;35.6832721713;20.0379204893;15.2474487139;18.8174923547;10.9500402294;0.9877650449;107;0.0000000000;12;0.8000000000;3;0.0000000000;0.7289719626;1.0000000000;4.7943925234;0.7258566978;5.5833333333;1.0000000000;0.0000000000;1.0000000000;0.1260504202;0.0588235294;0.0355546218;0.0252100840;0.0126806723;0.0084033613;0.0008571429;0.0756302521;0.0507731092;0.0336134454;0.0205462185;0.0336134454;0.0075966387;0.0336134454;0.0272436975;0.0168067227;0.0080084034;0.9673478992;1;1;0;0.0000000000;-0.0263888889;-0.2225000000;0.4209993780;0.5294157267;0.0458191633;0.0001342390;0.0036815756;0.8584396821;-0.2000000000;-0.8020000000;0.4947084486;0.0138420649;0.4448550344;0.0439891331;0.0026552544;0.6328787656;0.3125000000;1.0000000000
https://web.archive.org/web/20170328124159/http://theseattletribune.com/idaho-mother-sentenced-prison-multiple-citations-public-breastfeeding/;1.0000000000;1;0;0;0.0097656250;0.5117187500;0.0000000000;1.0000000000;0;1;0.0625000000;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;14.3595312500;49.1073437500;18.8937500000;15.0933866224;17.0988867188;11.3991151777;0.9862634337;503;0.4060000000;9;1.0000000000;16;0.0000000000;0.5546719682;0.6366799205;4.8886679920;0.8515573227;5.7777777778;1.0000000000;0.0003253090;0.0000000000;0.1269531250;0.0273437500;0.0141640625;0.0312500000;0.0134550781;0.0292968750;0.0140136719;0.0195312500;0.0101328125;0.0214843750;0.0082285156;0.0292968750;0.0134511719;0.0039062500;0.0008242188;0.0449218750;0.0237558594;0.9803949219;1;1;5;1.0000000000;-0.0125299043;-0.8085000000;0.1861975938;0.6292586327;0.1275634170;0.0527591407;0.0042711771;0.7308437430;0.0000000000;-0.5267000000;0.0032283333;0.9961415529;0.0006134617;0.0000566632;0.0000100051;0.9811205539;0.3213915470;1.0000000000
https://web.archive.org/web/20190423072223/https://www.fda.gov/NewsEvents/Newsroom/PressAnnouncements/ucm598317.htm;1.0000000000;1;1;1;0.0027285130;0.8635743520;0.0638297872;0.9078014184;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;15.0483137975;43.3733117172;20.3083972970;16.4875829420;18.2967710650;13.1603249488;1.0000000000;1448;1.0000000000;18;0.2000000000;47;1.0000000000;0.3549723757;0.1374309392;5.2348066298;1.0000000000;6.1666666667;1.0000000000;0.0000000000;1.0000000000;0.0804911323;0.0020463847;0.0008792633;0.0204638472;0.0092987722;0.0054570259;0.0026698499;0.0300136426;0.0107394270;0.0109140518;0.0045572988;0.0109140518;0.0041807640;0.0020463847;0.0006398363;0.0313778990;0.0157557981;0.9902557981;0;0;0;0.0000000000;0.0767286417;0.9378000000;0.0086425459;0.3551128805;0.2634648681;0.3471612632;0.0256683920;0.6966963540;0.0000000000;0.6808000000;0.0000100124;0.0000196139;0.0215957202;0.9783158898;0.0001087228;0.8794270883;0.4110653544;0.9631154853
https://web.archive.org/web/20171209075503/https://mainerepublicemailalert.com/2017/06/24/breaking-johnny-depp-taken-into-custody-by-secret-service/;1.0000000000;1;0;0;0.0024390244;0.8780487805;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0149625935;0.0000000000;1;0.0000000000;9.7302320829;67.5243978981;13.0555539337;10.9705339699;12.7107079259;10.7746106328;0.8404620215;401;0.2020000000;9;1.0000000000;17;0.0000000000;0.6309226933;0.8273067332;4.7655860349;0.6874480466;5.4444444444;0.9444444444;0.0000000000;1.0000000000;0.1268292683;0.0292682927;0.0157414634;0.0097560976;0.0043609756;0.0195121951;0.0075634146;0.0414634146;0.0237439024;0.0219512195;0.0105487805;0.0195121951;0.0081414634;0.0073170732;0.0034487805;0.0536585366;0.0269951220;0.9798912195;1;1;0;0.0000000000;0.0014643185;-0.8689000000;0.0147789493;0.6780051589;0.2567309439;0.0484552234;0.0020797451;0.7484471019;-0.4000000000;0.0000000000;0.0006465644;0.0016744364;0.9976528287;0.0000659602;0.0000100721;0.9997811212;0.5898738467;0.3670871777
https://notallowedto.com/great-white-shark-in-great-lakes/;1.0000000000;1;0;0;0.0031847134;0.8407643312;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0032786885;0.3442622951;0;1.0000000000;10.6243548387;64.9031989247;14.5913978495;12.0829510623;13.4565376344;10.4805417613;0.8760550539;305;0.0100000000;9;1.0000000000;12;0.0000000000;0.6327868852;0.8319672131;4.7639344262;0.6852459016;5.0000000000;0.5000000000;0.0000000000;1.0000000000;0.1337579618;0.0350318471;0.0202324841;0.0350318471;0.0163152866;0.0095541401;0.0033089172;0.0445859873;0.0289840764;0.0127388535;0.0091815287;0.0509554140;0.0144171975;0.0159235669;0.0053980892;0.0382165605;0.0198566879;0.9764611465;0;0;0;0.0000000000;0.1375000000;0.7528000000;0.0847216398;0.2850739360;0.4383560121;0.0451235399;0.1467749625;0.7543011326;0.5333333333;0.8481000000;0.0000100137;0.0000100010;0.9138010144;0.0048669269;0.0813620314;0.7185870961;0.4822916667;0.7256944444
https://web.archive.org/web/20180419065511/http://bitcoingrower.life/2018/04/15/apply-now-and-win-the-canada-diversity-immigration-visa-lottery-dv-2019-program-live-and-work-in-canada-insurance-loan-mortgage-tax-laws-mesothelioma/;1.0000000000;0;0;0;0.0089820359;0.5508982036;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0031055901;0.3788819876;0;1.0000000000;28.8750683230;2.7460186335;29.4867080745;16.4164078650;35.6803416149;14.8372390217;1.0000000000;322;0.0440000000;12;0.8000000000;5;0.0000000000;0.5341614907;0.5854037267;5.2888198758;1.0000000000;5.6666666667;1.0000000000;0.0000000000;1.0000000000;0.1467065868;0.0000000000;0.0000000000;0.0449101796;0.0283263473;0.0000000000;0.0000000000;0.0119760479;0.0031886228;0.0029940120;0.0007485030;0.0598802395;0.0200598802;0.0089820359;0.0028323353;0.0598802395;0.0295089820;0.9830670659;1;1;2;0.6666666667;0.0937878788;0.9922000000;0.1045283750;0.0220316462;0.0852601752;0.0537833534;0.7344465256;0.3922083665;0.8000000000;0.5859000000;0.0005379647;0.0183439218;0.0005137270;0.9795730114;0.0010814407;0.7421935315;0.3819523810;1.0000000000
https://web.archive.org/web/20180616013957/https://www.viralwdc.site/national-guard-storms-mexico-border-makes-game-changing-impact-in-just-30-days/;1.0000000000;0;0;0;0.0039421813;0.8028909330;0.0344827586;1.0000000000;0;1;0.1034482759;0.0000000000;0;1;0.0013351135;0.7329773031;0;1.0000000000;11.7910869074;57.3879292267;15.7141772495;13.1199700149;14.7319482985;11.7957537418;0.9317367513;749;0.8980000000;12;0.8000000000;29;0.4000000000;0.4953271028;0.4883177570;4.9986648865;0.9982198487;5.5833333333;1.0000000000;0.0000000000;1.0000000000;0.1038107753;0.0144546649;0.0079356110;0.0170827858;0.0087792378;0.0091984231;0.0041918528;0.0394218134;0.0151208936;0.0105124836;0.0041879106;0.0144546649;0.0055137976;0.0131406045;0.0060985545;0.0512483574;0.0263219448;0.9843700394;1;1;2;0.6666666667;-0.0370098039;0.8392000000;0.1892801970;0.3624067605;0.3279191852;0.1110515147;0.0093923425;0.7076424868;0.0000000000;0.0000000000;0.0114156101;0.0011841907;0.8842493296;0.0082910890;0.0949097946;0.9645581984;0.3622315593;1.0000000000
https://web.archive.org/web/20180806114351/http://freeinfomedia.com/breaking-supreme-court-issues-first-bench-warrant-ever/;1.0000000000;0;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;1;0.0000000000;10.3322988506;66.8981417625;15.6559386973;13.1653004547;13.1411302682;10.1190035345;0.8749112408;224;0.0000000000;9;1.0000000000;9;0.0000000000;0.6294642857;0.8236607143;4.8080357143;0.7440476190;5.5555555556;1.0000000000;0.0000000000;1.0000000000;0.1287553648;0.0429184549;0.0114849785;0.0557939914;0.0275922747;0.0128755365;0.0037896996;0.0600858369;0.0163690987;0.0085836910;0.0037296137;0.0300429185;0.0118626609;0.0000000000;0.0000000000;0.0557939914;0.0303133047;0.9789716738;1;1;0;0.0000000000;0.1375000000;0.8180000000;0.0903113931;0.1795867383;0.5969152451;0.0841012374;0.0491353422;0.7415177549;0.2500000000;0.5574000000;0.0000100710;0.0000105028;0.9973171949;0.0026696892;0.0000424366;0.9617158308;0.4571428571;0.8095238095
https://web.archive.org/web/20170801080534/www.ajeteys.com/ill-make-sure-jailed-donald-trump-tells-ghanas-prez-mahama/;1.0000000000;0;0;0;0.0080321285;0.5983935743;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.8064462081;62.8397222222;12.0457378013;11.1503724718;10.1589417989;11.0953357613;0.8331448544;237;0.0000000000;12;0.8000000000;14;0.0000000000;0.5991561181;0.7478902954;5.0168776371;1.0000000000;4.7500000000;0.2500000000;0.0019556714;0.0000000000;0.1726907631;0.0240963855;0.0130642570;0.0240963855;0.0127991968;0.0281124498;0.0156546185;0.0361445783;0.0129357430;0.0080321285;0.0021686747;0.0240963855;0.0113574297;0.0441767068;0.0188192771;0.0562248996;0.0279156627;0.9770570281;0;0;0;0.0000000000;0.0675925926;-0.0798000000;0.0737995505;0.2543330789;0.2055538595;0.2870962024;0.1792673022;0.9156443824;0.5000000000;-0.2263000000;0.0009718460;0.0000105289;0.9884364605;0.0000101105;0.0106211137;0.9961356801;0.5869212963;0.3769290123
https://newstarget.com/2016-02-23-usda-approves-slaughterhouses-producing-horse-meat-for-human-consumption.html;1.0000000000;0;0;0;0.0042372881;0.7881355932;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0021598272;0.5680345572;0;1.0000000000;11.2300610501;54.2419230769;14.4698412698;12.6362411166;12.9709981685;11.9064668996;0.9348942127;463;0.3260000000;9;1.0000000000;21;0.0000000000;0.5658747300;0.6646868251;5.0043196544;1.0000000000;7.1111111111;1.0000000000;0.0000000000;1.0000000000;0.1186440678;0.0063559322;0.0031949153;0.0127118644;0.0069025424;0.0063559322;0.0015233051;0.0127118644;0.0060911017;0.0042372881;0.0026483051;0.0296610169;0.0154427966;0.0021186441;0.0007605932;0.0847457627;0.0447500000;0.9837372881;1;1;0;0.0000000000;0.0822974644;0.9736000000;0.4895302951;0.3669335842;0.1185689270;0.0194860641;0.0055311578;0.5192461823;0.0000000000;0.4019000000;0.0006982663;0.0000190610;0.0000225402;0.0206000209;0.9787101150;0.6735305396;0.4049257885;0.9835807050
https://web.archive.org/web/20180410060733/https://boingboing.net/2018/04/09/fox-news-accidentally-puts-up.html;1.0000000000;0;0;0;0.0311111111;0.0000000000;0.0000000000;1.0000000000;0;1;0.0769230769;0.0000000000;0;1;0.0048076923;0.0384615385;0;1.0000000000;4.5737735849;91.3166545718;8.7872278665;8.2623481158;7.3856386067;8.1785676509;0.4937941302;208;0.0000000000;17;0.3000000000;13;0.0000000000;0.6634615385;0.9086538462;4.4903846154;0.3205128205;4.5882352941;0.0882352941;0.0000000000;1.0000000000;0.1200000000;0.0000000000;0.0000000000;0.0355555556;0.0124311111;0.0000000000;0.0000000000;0.0044444444;0.0033333333;0.0133333333;0.0020844444;0.0044444444;0.0013866667;0.0133333333;0.0090266667;0.0622222222;0.0362311111;0.9871013333;0;0;9;1.0000000000;-0.0005847953;0.6957000000;0.0464557447;0.8858993053;0.0564841069;0.0111233136;0.0000874985;0.8540189190;-0.1500000000;-0.6065000000;0.1704075336;0.4856973588;0.2368470728;0.0811398774;0.0259582605;0.8635447353;0.4809941520;0.7300194932
https://web.archive.org/web/20180625133917/https://fellowshipoftheminds.com/2018/03/30/application-for-march-for-our-lives-permit-was-made-months-before/;1.0000000000;1;0;0;0.0083945435;0.5802728227;0.0882352941;0.7450980392;0;1;0.0000000000;1.0000000000;0;1;0.0021299255;0.5740149095;0;1.0000000000;13.1312693498;50.6841795666;15.6817337461;12.7165716539;16.6458724458;13.2327413074;0.9479704871;939;1.0000000000;14;0.6000000000;34;0.9000000000;0.3993610224;0.2484025559;5.2044728435;1.0000000000;5.5000000000;1.0000000000;0.0000000000;1.0000000000;0.1049317943;0.0262329486;0.0157827912;0.0146904512;0.0075330535;0.0010493179;0.0004260231;0.0409233998;0.0244260231;0.0220356768;0.0137282267;0.0146904512;0.0062423924;0.0031479538;0.0007219307;0.0566631689;0.0324123820;0.9797454355;1;1;5;1.0000000000;0.1160483078;0.9931000000;0.0683720112;0.1516291797;0.4983880520;0.2125106752;0.0691501051;0.6254259612;0.0000000000;0.0000000000;0.0008329825;0.0854789168;0.9073939919;0.0062341504;0.0001099322;0.9996856951;0.4323381543;0.8922061524
https://web.archive.org/web/20181015163454/http://nyeveningnews.com/2018/05/08/pope-francis-gun-owners-cant-call-themselves-christian-anymore/;1.0000000000;0;0;0;0.0370370370;0.0000000000;0.0000000000;1.0000000000;0;1;1.0000000000;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;17.6437500000;44.5595833333;21.1291666667;14.4017542510;22.1286458333;11.2512910313;0.9757841553;126;0.0000000000;9;1.0000000000;3;0.0000000000;0.7301587302;1.0000000000;4.8095238095;0.7460317460;6.1111111111;1.0000000000;0.0000000000;1.0000000000;0.1333333333;0.0592592593;0.0271629630;0.0222222222;0.0084962963;0.0074074074;0.0024888889;0.0592592593;0.0327407407;0.0222222222;0.0096814815;0.0444444444;0.0151407407;0.0000000000;0.0000000000;0.0296296296;0.0125555556;0.9783466667;0;0;0;0.0000000000;0.3508556548;-0.7079000000;0.0013877210;0.9930664897;0.0046209726;0.0009511929;0.0000236687;0.8609295368;0.0000000000;-0.3400000000;0.0001308618;0.8810104728;0.0017080341;0.1171906367;0.0000100304;0.9999530360;0.4738095238;0.7539682540
https://web.archive.org/web/20180924025904/yournewswire.com/smallville-star-sold-children-rothschilds-clintons/;1.0000000000;1;0;0;0.0060301508;0.6984924623;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0040609137;0.1878172589;0;1.0000000000;8.6213968692;64.9615665747;12.2969551512;11.3130706034;10.3037114916;11.0401510682;0.8278658357;985;1.0000000000;10;1.0000000000;56;1.0000000000;0.4994923858;0.4987309645;4.9248730964;0.8998307953;6.2000000000;1.0000000000;0.0001651255;0.0000000000;0.1165829146;0.0281407035;0.0139487437;0.0341708543;0.0158341709;0.0120603015;0.0056301508;0.0452261307;0.0230311558;0.0160804020;0.0102884422;0.0391959799;0.0149829146;0.0120603015;0.0030301508;0.0442211055;0.0225135678;0.9781481407;0;0;11;1.0000000000;0.0537274414;-0.9938000000;0.1697542369;0.3305175304;0.4713261127;0.0194448568;0.0090072770;0.6112128287;0.0000000000;0.0000000000;0.0000100221;0.0006262048;0.0000701380;0.9992592931;0.0000843320;0.9999685486;0.4557521915;0.8141593616
https://nypost.com/2017/11/06/ex-friends-say-shooter-was-creepy-atheist-who-berated-religious-people/;1.0000000000;1;0;0;0.0233644860;0.0000000000;0.0000000000;1.0000000000;0;1;0.1000000000;0.0000000000;0;1;0.0048309179;0.0338164251;0;1.0000000000;8.6333127962;70.7474099526;12.4210426540;10.9372539332;10.4377725118;9.4095510000;0.7788109649;207;0.0000000000;7;1.0000000000;10;0.0000000000;0.6811594203;0.9528985507;4.6328502415;0.5104669887;5.2857142857;0.7857142857;0.0000000000;1.0000000000;0.1308411215;0.0093457944;0.0048598131;0.0514018692;0.0219672897;0.0093457944;0.0025560748;0.0514018692;0.0265000000;0.0140186916;0.0077383178;0.0700934579;0.0265607477;0.0046728972;0.0016775701;0.0467289720;0.0258598131;0.9764560748;0;0;1;0.3333333333;-0.0296296296;0.1037000000;0.0153730111;0.9597430229;0.0211115405;0.0025272025;0.0012952888;0.9944439000;0.0000000000;0.0000000000;0.0000103807;0.9999924898;0.0000271565;0.0000100000;0.0000100000;0.9999932064;0.3819444444;1.0000000000
https://notallowedto.com/babysitter-on-drug-eats-toddler/;1.0000000000;1;0;0;0.0151975684;0.2401215805;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;13.0499661208;53.6387097685;16.9264822134;13.7025910202;16.0103698475;11.6564246615;0.9530617405;321;0.0420000000;8;1.0000000000;11;0.0000000000;0.6168224299;0.7920560748;4.8598130841;0.8130841121;5.1250000000;0.6250000000;0.0000000000;1.0000000000;0.1458966565;0.0030395137;0.0015197568;0.0243161094;0.0121094225;0.0091185410;0.0066960486;0.0334346505;0.0160942249;0.0243161094;0.0116747720;0.0486322188;0.0197142857;0.0060790274;0.0009969605;0.0668693009;0.0352006079;0.9791987842;0;0;0;0.0000000000;-0.0580246914;-0.8930000000;0.0227585156;0.5044615865;0.4610546231;0.0113244075;0.0004508475;0.7302635457;0.0000000000;0.0000000000;0.0000101676;0.0000212486;0.9999986887;0.0000100147;0.0000100004;0.9999932773;0.4660493827;0.7798353909
https://web.archive.org/web/20180327213804/http://stluciantimes.com/breaking-irish-superstar-saoirse-ronan-dies-after-on-set-accident-in-st-lucia/;1.0000000000;1;0;0;0.0064239829;0.6788008565;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;1;0.0000000000;12.3113043478;47.7621739130;16.3304347826;14.0905365064;13.6916739130;12.4015235152;0.9710687349;455;0.3100000000;12;0.8000000000;20;0.0000000000;0.5296703297;0.5741758242;5.0813186813;1.0000000000;5.5833333333;1.0000000000;0.0000000000;1.0000000000;0.1627408994;0.0149892934;0.0061541756;0.0599571734;0.0311456103;0.0064239829;0.0041477516;0.0428265525;0.0262719486;0.0535331906;0.0338265525;0.0578158458;0.0342826552;0.0492505353;0.0231434690;0.0599571734;0.0311113490;0.9619832976;0;0;0;0.0000000000;0.0413492063;0.9162000000;0.0494242199;0.4408470392;0.1070076227;0.2933822274;0.1093889847;0.6695955985;0.0000000000;-0.4767000000;0.0035372325;0.0092707854;0.9494783878;0.0377533361;0.0000103791;0.9988174628;0.4448412698;0.8505291005
https://www.independent.co.uk/arts-entertainment/music/news/donald-trump-inauguration-ceremony-artists-performing-elton-john-legend-celine-dion-a7492991.html;1.0000000000;1;0;0;0.0090439276;0.5478036176;0.0540540541;0.9729729730;0;1;0.0000000000;1.0000000000;0;1;0.0026420079;0.4715984148;0;1.0000000000;8.6626771273;70.5994618788;12.6995783507;11.2034929937;10.3084754960;9.2285398683;0.7786556533;757;0.9140000000;17;0.3000000000;37;1.0000000000;0.5310435931;0.5776089828;4.6763540291;0.5684720387;5.5294117647;1.0000000000;0.0000000000;1.0000000000;0.1007751938;0.0116279070;0.0064392765;0.0206718346;0.0110801034;0.0142118863;0.0052480620;0.0155038760;0.0066808786;0.0142118863;0.0059302326;0.0310077519;0.0136589147;0.0245478036;0.0099405685;0.0452196382;0.0235361757;0.9834971576;0;0;5;1.0000000000;0.0607174867;0.9363000000;0.0511236601;0.2612666488;0.5308410525;0.1388800293;0.0179386064;0.6861125778;0.0000000000;0.0000000000;0.0000751640;0.0000118478;0.0068713129;0.9923108816;0.0007807766;0.9997146865;0.5351224519;0.5495918271
https://web.archive.org/web/20180119175135/http://yournewswire.com/youngest-leader-george-soros/;1.0000000000;1;0;0;0.0125313283;0.3734335840;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0025641026;0.4871794872;0;1.0000000000;11.8335469543;54.0817417513;15.0276649746;12.7788036078;14.1695050761;12.0686205381;0.9375881882;390;0.1800000000;9;1.0000000000;16;0.0000000000;0.6128205128;0.7820512821;5.0102564103;1.0000000000;6.4444444444;1.0000000000;0.0000000000;1.0000000000;0.1127819549;0.0275689223;0.0112932331;0.0225563910;0.0117669173;0.0125313283;0.0051102757;0.0375939850;0.0197944862;0.0175438596;0.0091954887;0.0325814536;0.0140451128;0.0150375940;0.0058370927;0.0501253133;0.0263583960;0.9793197995;1;1;2;0.6666666667;0.0318517341;-0.1082000000;0.1455370188;0.1675855219;0.6623307467;0.0159099586;0.0086868033;0.9485920593;0.0000000000;0.0000000000;0.0005935772;0.0000524825;0.9975969791;0.0017864887;0.0000204268;0.9997953320;0.4618316027;0.7938946575
https://web.archive.org/web/20170314174618/http://wbn12.com/rosenberg-tx/new-star-wars-movie-filming-near-rosenberg-texas-large-number-of-extras-needed/;1.0000000000;0;0;0;0.0260416667;0.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0056818182;0.0000000000;1;0.0000000000;11.3247565842;59.4151955307;15.3682362330;12.9283144879;13.6953232243;10.9303833687;0.9209150481;176;0.0000000000;16;0.4000000000;7;0.0000000000;0.6704545455;0.9261363636;4.8409090909;0.7878787879;4.6875000000;0.1875000000;0.0000000000;1.0000000000;0.0989583333;0.0000000000;0.0000000000;0.0625000000;0.0388229167;0.0052083333;0.0022812500;0.0104166667;0.0041197917;0.0052083333;0.0021770833;0.0416666667;0.0248697917;0.0208333333;0.0132656250;0.0520833333;0.0220208333;0.9784885417;0;0;3;1.0000000000;0.1919117647;0.9657000000;0.0167617388;0.7220322490;0.2602379918;0.0009597019;0.0000583453;0.6839266386;0.1502164502;-0.5106000000;0.0000260953;0.1306867599;0.5768299699;0.2915430367;0.0009641167;0.9926032627;0.4955882353;0.6813725490
https://web.archive.org/web/20180106060131/http://smag31.com/mom-applies-remedy-baby-moments-later-dies-careful-moms/;1.0000000000;0;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;1;0;0.0000000000;1.0000000000;0;1.0000000000;6.7450609310;76.9017395808;10.6424079942;10.0064904975;7.9076480624;8.4956938338;0.6493636317;371;0.1420000000;16;0.4000000000;22;0.0000000000;0.5902964960;0.7257412399;4.4582210243;0.2776280323;4.0625000000;0.0000000000;0.0000000000;1.0000000000;0.1653746770;0.0077519380;0.0031291990;0.0439276486;0.0233152455;0.0129198966;0.0049870801;0.0465116279;0.0180465116;0.0490956072;0.0222067183;0.0620155039;0.0268682171;0.0103359173;0.0033281654;0.0594315245;0.0321033592;0.9732031008;0;0;0;0.0000000000;-0.0112433862;-0.8674000000;0.1741718650;0.6920657158;0.1129096225;0.0159736983;0.0049291197;0.6953663384;-0.0625000000;0.2244000000;0.0000103372;0.0071640783;0.5564969778;0.4363632202;0.0000154163;0.9999914155;0.4133975813;0.9553413958
https://web.archive.org/web/20180707030042/http://econewsmedia.org/2018/02/01/nfl-lawyer-claimed-super-bowl-rigged-found-dead/;1.0000000000;0;1;1;0.0050916497;0.7454175153;0.1857142857;0.0952380952;0;1;0.0142857143;0.7936507937;0;1;0.0000000000;1.0000000000;0;1.0000000000;5.5705352113;80.4163661972;10.0663179074;9.8347849794;6.9123843058;8.6340676630;0.5915881820;972;1.0000000000;10;1.0000000000;70;1.0000000000;0.4609053498;0.4022633745;4.6378600823;0.5171467764;4.5000000000;0.0000000000;0.0003500788;0.0000000000;0.1120162933;0.0234215886;0.0107158859;0.0295315682;0.0143604888;0.0132382892;0.0054674134;0.0152749491;0.0075926680;0.0112016293;0.0062342159;0.0386965377;0.0178482688;0.0193482688;0.0076751527;0.0519348269;0.0240977597;0.9812016293;1;1;0;0.0000000000;0.0743674844;0.9980000000;0.0246157441;0.7761345506;0.1962217242;0.0029124897;0.0001654311;0.6597396083;0.0666666667;-0.1027000000;0.9421817064;0.0228960495;0.0349513330;0.0000100007;0.0000109306;0.6859357877;0.4042760943;0.9857463524
https://madworldnews.com/hillary-dead-body-huma-abedin/;1.0000000000;1;0;0;0.0029673591;0.8516320475;0.0645161290;0.9032258065;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.2063073891;67.6103177732;13.0693908947;11.4624407369;11.1456208836;9.9882460283;0.8257905998;662;0.7240000000;12;0.8000000000;31;0.6000000000;0.4486404834;0.3716012085;4.6993957704;0.5991943605;5.4166666667;0.9166666667;0.0000000000;1.0000000000;0.1216617211;0.0163204748;0.0098041543;0.0192878338;0.0087729970;0.0222551929;0.0140163205;0.0400593472;0.0187759644;0.0311572700;0.0166305638;0.0356083086;0.0113679525;0.0089020772;0.0049362018;0.0652818991;0.0295296736;0.9772332344;1;1;3;1.0000000000;0.0812550593;-0.9955000000;0.1038459688;0.6199616790;0.2390617579;0.0344533175;0.0027273686;0.6341422208;-0.1222222222;-0.7096000000;0.0000149619;0.0609991252;0.9389589429;0.0000670312;0.0000100023;0.8602583453;0.3978310984;1.0000000000
https://web.archive.org/web/20171228122750/https://www.empiresports.co/colorado-rockies-baseball-team-to-sell-marijuana-brownies-at-their-concession-stands/;1.0000000000;0;0;0;0.0098039216;0.5098039216;0.2222222222;0.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0052083333;0.0000000000;0;1.0000000000;9.9536442142;61.8947956246;12.7228554980;11.1649658093;12.0368854347;11.2133701554;0.8696533244;192;0.0000000000;12;0.8000000000;9;0.0000000000;0.5885416667;0.7213541667;4.8593750000;0.8125000000;6.0833333333;1.0000000000;0.0000000000;1.0000000000;0.0784313725;0.0098039216;0.0003823529;0.0392156863;0.0132107843;0.0000000000;0.0000000000;0.0098039216;0.0006078431;0.0000000000;0.0000000000;0.0588235294;0.0177892157;0.0196078431;0.0024509804;0.0539215686;0.0273137255;0.9876490196;1;1;1;0.3333333333;0.2273376623;0.9473000000;0.0001243990;0.8710867763;0.0239755716;0.1048440784;0.0000191347;0.7017521554;0.0000000000;0.0000000000;0.0000100006;0.0507772602;0.0000102855;0.9492424130;0.0000100420;0.9999933191;0.4248160173;0.9172799423
