url;rating;score_authors;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability_text;read_title_flesch_kincaid;read_title_flesch_read_ease;read_title_gunning_fog;read_title_smog;read_title_ari;read_title_coleman_liau;score_readability_title;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_word_count;anger_intensity;anticipation_word_count;anticipation_intensity;disgust_word_count;disgust_intensity;fear_word_count;fear_intensity;sadness_word_count;sadness_intensity;joy_word_count;joy_intensity;surprise_word_count;surprise_intensity;trust_word_count;trust_intensity;score_vocabulary_emotional_words;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;score_sentiment_subjectivity
https://web.archive.org/web/20110809085217/http://www.americanprogress.org/issues/2008/01/capandtrade101.html;4.0000000000;0.0000000000;1.0000000000;0.0012398915;0.9745547074;0.1000000000;0.3333333333;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;14.1218155583;41.1343251777;19.9114847344;16.6014705087;16.4729820159;13.8200753802;1.0000000000;-5.1800000000;139.3250000000;1.6000000000;3.0000000000;-2.9450000000;-2.6181455000;0.0000000000;782.0000000000;0.8033333333;4.0000000000;1.0000000000;30.0000000000;1.0000000000;0.4680306905;0.0000000000;5.3529411765;0.3382352941;3.5000000000;0.0000000000;0.0000000000;1.0000000000;2.0000000000;0.6400000000;23.0000000000;9.2330000000;5.0000000000;2.6730000000;13.0000000000;3.4940000000;7.0000000000;2.4200000000;20.0000000000;8.6810000000;1.0000000000;0.2970000000;43.0000000000;20.0940000000;0.8784347826;1.0000000000;6.0000000000;1.0000000000;0.0671201814;0.9973000000;0.0073836981;0.5726194382;0.1849509776;0.2342491150;0.0008467720;0.6657231766;0.0000000000;0.0000000000;1.0000013113;0.0000158780;0.0000100000;0.0000100990;0.0000127418;0.6666619823;0.5990740741
https://web.archive.org/web/20100606041315/http://wiki.ocregister.com/Orange_County/People/Nadya_Suleman_(Octomom);3.0000000000;0.0000000000;0.0000000000;0.0007087838;0.9476439791;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;6.0000000000;0.4000000000;0.0000000000;1.0000000000;8.7097870183;60.4603921569;11.5469912103;10.8783859716;9.6451801893;11.3425680265;0.7907921569;13.1133333333;6.3900000000;1.2000000000;3.0000000000;9.9000000000;11.5758256667;0.8900000000;1334.0000000000;1.0000000000;3.0000000000;1.0000000000;87.0000000000;1.0000000000;0.4782608696;0.0000000000;5.0607196402;0.2651799100;6.3333333333;0.5833333333;0.0000000000;1.0000000000;18.0000000000;5.0860000000;51.0000000000;25.2790000000;10.0000000000;3.0720000000;42.0000000000;14.1940000000;33.0000000000;13.5000000000;42.0000000000;15.8130000000;20.0000000000;6.5080000000;67.0000000000;33.8630000000;0.8241154423;0.0000000000;23.0000000000;1.0000000000;-0.0282540096;-0.9765000000;0.0197084937;0.0663056299;0.8600164652;0.0488611534;0.0051581901;0.6740444387;0.0000000000;0.0000000000;0.0000100006;0.9799104333;0.0177091248;0.0024104686;0.0000100000;0.9999933331;0.7207340591
https://web.archive.org/web/20110808013423/http://www.shirleys-wellness-cafe.com/flu.htm;1.0000000000;0.0000000000;0.0000000000;0.0054759329;0.9418604651;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;2.0000000000;0.8000000000;0.0000000000;1.0000000000;15.2617560976;44.0637317073;17.5102439024;13.3923048454;18.7784756098;13.0190745305;1.0000000000;10.2088888889;37.9000000000;8.0444444444;8.4772255751;11.3300000000;16.1908264444;0.9208888889;163.0000000000;0.0000000000;9.0000000000;1.0000000000;5.0000000000;0.0000000000;0.6993865031;0.3987730061;5.0920245399;0.2730061350;6.0000000000;0.5000000000;0.0000000000;1.0000000000;1.0000000000;0.7420000000;3.0000000000;1.4070000000;4.0000000000;2.2740000000;10.0000000000;4.4980000000;3.0000000000;1.5760000000;3.0000000000;0.6870000000;0.0000000000;0.0000000000;4.0000000000;1.5710000000;0.8434969325;1.0000000000;19.0000000000;1.0000000000;-0.0845238095;-0.9790000000;0.0403751843;0.6708391309;0.1161711887;0.1664031595;0.0062613706;0.6651211484;-0.3333333333;-0.4404000000;0.0004392499;0.9655391574;0.0049098511;0.0289174393;0.0002443794;0.9997721236;0.6261904762
https://web.archive.org/web/20101123154621/http://earthday.net/greenjobs;4.0000000000;0.0000000000;0.0000000000;0.0021410768;0.9891774892;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;10.6629502752;57.3941369330;15.3061681533;13.3791749541;12.3475536155;11.4170936367;0.9662950275;1.3133333333;90.9900000000;1.2000000000;3.0000000000;3.6200000000;3.7360243333;0.0313333333;459.0000000000;0.2650000000;3.0000000000;1.0000000000;22.0000000000;0.6800000000;0.5424836601;0.0849673203;5.1263616558;0.2815904139;5.0000000000;0.2500000000;0.0000000000;1.0000000000;1.0000000000;0.3120000000;7.0000000000;3.6570000000;1.0000000000;0.4690000000;5.0000000000;1.7300000000;4.0000000000;1.6260000000;44.0000000000;11.8960000000;1.0000000000;0.2810000000;29.0000000000;12.9020000000;0.8567625272;1.0000000000;0.0000000000;0.0000000000;0.0699201102;0.9929000000;0.0155140618;0.2418291718;0.5259131193;0.1708018482;0.0459918603;0.6508980260;0.0000000000;0.0000000000;0.0000100000;0.0000100854;0.0000100000;0.9996060729;0.0004138689;0.9998587104;0.6267107438
http://www.sciencedaily.com/releases/2007/10/071029120427.htm;4.0000000000;0.0000000000;0.0000000000;0.0012094744;0.9687890137;0.0000000000;1.0000000000;1.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;14.0480378099;35.1071235955;18.4426752274;15.6265027394;16.4500107009;15.9098767690;1.0000000000;0.8050000000;103.5400000000;3.2000000000;3.0000000000;3.1762500000;6.2251341250;0.0000000000;793.0000000000;0.8216666667;8.0000000000;1.0000000000;35.0000000000;1.0000000000;0.5044136192;0.0088272383;5.6822194199;0.4205548550;4.3750000000;0.0937500000;0.0000000000;1.0000000000;13.0000000000;3.6330000000;20.0000000000;10.5500000000;4.0000000000;0.9060000000;23.0000000000;8.3310000000;12.0000000000;4.4660000000;12.0000000000;5.7610000000;3.0000000000;1.3200000000;47.0000000000;23.5070000000;0.8525245902;0.0000000000;1.0000000000;0.3333333333;0.1284669098;0.9923000000;0.1080061793;0.6550955176;0.0761304572;0.1202936396;0.0405242816;0.6222898464;0.1000000000;-0.3400000000;0.0009211390;0.9990956783;0.0000130135;0.0000100219;0.0000101859;0.9996895584;0.5284857836
https://web.archive.org/web/20110607082115/http://www.geosociety.org/positions/position10.htm;4.0000000000;0.0000000000;1.0000000000;0.0003842946;0.9599679744;0.0126582278;0.9156118143;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;5.0000000000;0.5000000000;0.0000000000;1.0000000000;17.3482738047;27.3188498750;21.3495605902;17.3465251824;20.8481091772;16.2000831811;1.0000000000;10.3500000000;31.5450000000;2.4000000000;3.0000000000;11.4000000000;16.5070390000;0.9350000000;2492.0000000000;1.0000000000;6.0000000000;1.0000000000;79.0000000000;1.0000000000;0.3800160514;0.0000000000;5.6581059390;0.4145264848;6.3333333333;0.5833333333;0.0000000000;1.0000000000;4.0000000000;0.9600000000;49.0000000000;23.1850000000;7.0000000000;1.5710000000;46.0000000000;11.2160000000;16.0000000000;5.0940000000;55.0000000000;20.7000000000;14.0000000000;5.6720000000;121.0000000000;63.3850000000;0.8942351525;0.0000000000;9.0000000000;1.0000000000;0.0409081308;0.9997000000;0.0264007729;0.1824903488;0.2867513001;0.4061775804;0.0982299745;0.6253230842;0.0000000000;0.0000000000;0.0000101921;0.3514161706;0.2052005827;0.4434129894;0.0000100000;0.9999932693;0.6824248970
http://livinlavidalocarb.blogspot.com/2006/06/diabetes-treatment-shocker-atkins-diet.html;3.0000000000;0.0000000000;0.0000000000;0.0009724732;0.9432989691;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;6.0000000000;0.4000000000;0.0000000000;1.0000000000;14.4620368098;49.4410920245;19.2567689162;15.3288280059;17.4086503067;11.4283210307;1.0000000000;5.6828571429;66.7871428571;2.8000000000;3.0000000000;9.6571428571;14.4115690000;0.4682857143;963.0000000000;1.0000000000;7.0000000000;1.0000000000;30.0000000000;1.0000000000;0.4714434060;0.0000000000;4.8951194185;0.2237798546;5.8571428571;0.4642857143;0.0000000000;1.0000000000;13.0000000000;4.6240000000;30.0000000000;13.5220000000;16.0000000000;7.3840000000;35.0000000000;13.8400000000;25.0000000000;12.0810000000;21.0000000000;8.8710000000;21.0000000000;8.0850000000;42.0000000000;21.3410000000;0.8136074766;1.0000000000;5.0000000000;1.0000000000;0.1137725135;0.9922000000;0.0163083673;0.8592481613;0.0565102361;0.0673288703;0.0006544327;0.6662124000;0.0000000000;-0.1531000000;0.0000209606;0.0000115097;0.9430562854;0.0569513477;0.0000100023;0.9999896791;0.5706735343
https://web.archive.org/web/20110608223756/http://www.associatedcontent.com/article/1885812/cap_and_trade_vote_results_in_passage.html?cat=62;4.0000000000;1.0000000000;0.0000000000;0.0010437199;0.8381070984;0.1666666667;0.0000000000;0.0000000000;1.0000000000;0.0952380952;0.0000000000;0.0000000000;1.0000000000;7.0000000000;0.3000000000;0.0000000000;1.0000000000;6.6753105590;81.3418271222;10.2505175983;9.0944940022;8.2922401656;7.7964399528;0.5675310559;2.6454545455;95.6881818182;4.4000000000;3.0000000000;4.6227272727;7.1669749091;0.1645454545;792.0000000000;0.8200000000;11.0000000000;1.0000000000;42.0000000000;1.0000000000;0.5265151515;0.0530303030;4.3686868687;0.0921717172;4.3636363636;0.0909090909;0.0000000000;1.0000000000;14.0000000000;5.0660000000;21.0000000000;9.4680000000;12.0000000000;6.2190000000;24.0000000000;9.6450000000;16.0000000000;7.0450000000;22.0000000000;8.2730000000;11.0000000000;4.3120000000;44.0000000000;20.8730000000;0.8209570707;1.0000000000;3.0000000000;1.0000000000;0.0395625902;-0.9928000000;0.0620447658;0.6814486980;0.1626663059;0.0824484825;0.0114417188;0.6469711718;0.4000000000;0.5574000000;0.9971817136;0.0000102114;0.0004977515;0.0000100013;0.0023503911;0.6285559651;0.6157205988
https://web.archive.org/web/20110610124412/http://www.blippitt.com/adam-lambert-album-cover/;3.0000000000;0.0000000000;0.0000000000;0.0046118153;0.8670212766;0.1818181818;0.0000000000;0.0000000000;1.0000000000;0.0909090909;0.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;8.5822459893;63.8110160428;10.0085561497;9.3960214907;10.2925668449;11.4492630695;0.7582245989;3.6700000000;75.8750000000;1.6000000000;3.0000000000;5.2975000000;7.6715937500;0.2670000000;184.0000000000;0.0000000000;4.0000000000;1.0000000000;11.0000000000;0.2400000000;0.6684782609;0.3369565217;5.0271739130;0.2567934783;5.2500000000;0.3125000000;0.0000000000;1.0000000000;1.0000000000;0.6970000000;6.0000000000;2.8360000000;1.0000000000;0.6560000000;1.0000000000;0.7970000000;2.0000000000;1.0000000000;5.0000000000;2.8250000000;4.0000000000;1.4990000000;10.0000000000;4.2500000000;0.8417391304;0.0000000000;17.0000000000;1.0000000000;0.1990151515;0.9793000000;0.0598529503;0.2051957399;0.3791714609;0.2606033683;0.0952265039;0.6287735153;0.0000000000;0.0000000000;0.0002602718;0.0002812532;0.6995653510;0.1480835527;0.1518595070;0.9492934071;0.6268013468
https://web.archive.org/web/20110923160558/http://www.askmen.com/celebs/men/entertainment/adam-lambert/index.html;4.0000000000;0.0000000000;0.0000000000;0.0009766249;0.9697885196;0.0227272727;0.8484848485;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;2.0000000000;0.8000000000;0.0000000000;1.0000000000;10.1471936759;63.2777470356;13.1920948617;11.2984116772;11.9351976285;10.2087806621;0.9147193676;2.8900000000;77.9050000000;0.8000000000;3.0000000000;5.4750000000;1.7447365000;0.0744736500;991.0000000000;1.0000000000;2.0000000000;1.0000000000;44.0000000000;1.0000000000;0.5358224016;0.0716448032;4.7628657921;0.1907164480;5.5000000000;0.3750000000;1.0000000000;0.6666666667;17.0000000000;6.3540000000;28.0000000000;13.2150000000;9.0000000000;2.7570000000;17.0000000000;6.8890000000;20.0000000000;5.4470000000;41.0000000000;21.9330000000;18.0000000000;6.8300000000;40.0000000000;20.0280000000;0.8315782038;0.0000000000;9.0000000000;1.0000000000;0.1061792334;0.9984000000;0.0124398135;0.5802700520;0.1479731947;0.2420778871;0.0172891468;0.6578236799;0.0000000000;0.0000000000;0.0000100002;0.0000100034;0.0000133420;0.9999899864;0.0000266823;0.9999877725;0.6385585046
https://web.archive.org/web/20110718150439/http://www.lendersmark.org/debt-consolidation.htm;2.0000000000;0.0000000000;1.0000000000;0.0018167526;0.9719626168;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;11.4798496241;57.8791854637;14.8701754386;12.4868329805;12.7238283208;9.8553341523;0.8855334152;18.4200000000;-29.8750000000;1.6000000000;3.0000000000;17.0725000000;22.3712212500;1.0000000000;531.0000000000;0.3850000000;4.0000000000;1.0000000000;21.0000000000;0.6400000000;0.4670433145;0.0000000000;4.5725047081;0.1431261770;7.7500000000;0.9375000000;0.0000000000;1.0000000000;3.0000000000;1.1010000000;8.0000000000;4.1880000000;2.0000000000;0.5160000000;16.0000000000;5.2120000000;27.0000000000;11.4030000000;11.0000000000;4.7540000000;6.0000000000;2.8290000000;31.0000000000;16.3410000000;0.8254463277;1.0000000000;0.0000000000;0.0000000000;0.2303199405;0.3405000000;0.0137668010;0.0864069164;0.1040966287;0.7658195496;0.0299600419;0.9854243857;0.0000000000;0.0516000000;0.0000100000;0.0000100000;0.0000100000;1.0000100136;0.0000100000;0.9999933333;0.5106088790
https://web.archive.org/web/20110830130140/http://www.mahalo.com/nadya-suleman;5.0000000000;0.0000000000;0.0000000000;0.0005645873;0.9739130435;0.0588235294;0.6078431373;0.0000000000;1.0000000000;0.0117647059;0.7647058824;0.0000000000;1.0000000000;4.0000000000;0.6000000000;0.0000000000;1.0000000000;9.5616516381;63.1173250951;13.1667975353;11.7312825013;11.0807980067;10.5164326325;0.8561651638;14.6900000000;-6.6950000000;0.8000000000;3.0000000000;7.8300000000;4.6846620000;0.3684662000;1723.0000000000;1.0000000000;2.0000000000;1.0000000000;85.0000000000;1.0000000000;0.4219384794;0.0000000000;4.8067324434;0.2016831109;6.0000000000;0.5000000000;0.0000000000;1.0000000000;21.0000000000;8.3930000000;68.0000000000;33.7400000000;15.0000000000;5.5310000000;56.0000000000;21.8430000000;37.0000000000;16.6320000000;69.0000000000;31.7290000000;27.0000000000;13.8980000000;90.0000000000;46.5760000000;0.7929866512;0.0000000000;4.0000000000;1.0000000000;0.0989438190;0.9409000000;0.1366766542;0.3433963954;0.4103605151;0.0855765119;0.0240400005;0.6524944484;0.0000000000;0.0000000000;0.0000100000;0.0000100000;1.0000100136;0.0000100000;0.0000100000;0.9999933333;0.5794403312
https://web.archive.org/web/20100918122656/http://www.wellsphere.com/exercise-article/how-does-p90x-work-part-2-of-12/20499;4.0000000000;0.0000000000;0.0000000000;0.0009825259;0.9314345992;0.0810810811;0.4594594595;1.0000000000;0.0000000000;0.1081081081;0.0000000000;0.0000000000;1.0000000000;6.0000000000;0.4000000000;0.0000000000;1.0000000000;11.0477702703;61.2978939533;15.1206596427;12.6981469392;13.1554114178;10.2898938443;0.9289893844;-6.6550000000;149.9000000000;1.6000000000;3.0000000000;-5.3000000000;-5.5580710000;0.0000000000;940.0000000000;1.0000000000;8.0000000000;1.0000000000;37.0000000000;1.0000000000;0.4074468085;0.0000000000;4.6595744681;0.1648936170;3.0000000000;0.0000000000;1.0000000000;0.6666666667;6.0000000000;2.2990000000;15.0000000000;7.2270000000;3.0000000000;0.6570000000;7.0000000000;1.9900000000;7.0000000000;1.9110000000;46.0000000000;14.3750000000;11.0000000000;4.6090000000;32.0000000000;14.5540000000;0.8986765957;0.0000000000;0.0000000000;0.0000000000;0.1905183183;0.9979000000;0.0641530082;0.3162065446;0.4865701795;0.1226711571;0.0104491962;0.6431992652;0.0000000000;0.0000000000;0.0000100468;0.0051748911;0.0000165383;0.9948386550;0.0000100318;0.9999933071;0.5446259535
https://web.archive.org/web/20110218143528/http://www.thehollywoodgossip.com/2009/08/lady-gaga-hermaphrodite-picture-sparks-rumors/;3.0000000000;0.0000000000;0.0000000000;0.0030636926;0.9344262295;0.2962962963;0.0000000000;0.0000000000;1.0000000000;0.1111111111;0.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;4.5485103400;83.3635740157;8.4817852553;8.7735026919;4.0529886669;6.1630659054;0.3430456993;12.3166666667;17.4450000000;2.4000000000;3.0000000000;12.9700000000;18.4669893333;1.0000000000;299.0000000000;0.0000000000;6.0000000000;1.0000000000;27.0000000000;0.8800000000;0.6187290970;0.2374581940;4.4749163880;0.1187290970;6.6666666667;0.6666666667;0.0000000000;1.0000000000;1.0000000000;0.5290000000;7.0000000000;3.5600000000;1.0000000000;0.4380000000;0.0000000000;0.0000000000;1.0000000000;0.7190000000;5.0000000000;2.3120000000;12.0000000000;3.6210000000;8.0000000000;3.5790000000;0.9012842809;0.0000000000;4.0000000000;1.0000000000;0.0880877976;0.9913000000;0.0043792422;0.4512086809;0.5432483554;0.0011954840;0.0000183061;0.6710008172;0.0000000000;0.0000000000;0.0000101057;0.7634972930;0.2365216911;0.0000109336;0.0000100000;0.9999932981;0.5625892857
https://web.archive.org/web/20100609151023/http://www.philly.com/inquirer/opinion/95709014.html;4.0000000000;0.0000000000;0.0000000000;0.0013399181;0.9794801642;0.0512820513;0.6581196581;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;9.7803840878;58.2351471985;12.9090218424;11.7266171082;11.4338493194;11.9752642030;0.8780384088;1.0311111111;103.7000000000;3.6000000000;3.0000000000;-0.7066666667;1.1645405556;0.0000000000;722.0000000000;0.7033333333;9.0000000000;1.0000000000;39.0000000000;1.0000000000;0.5443213296;0.0886426593;5.0512465374;0.2628116343;3.4444444444;0.0000000000;0.0000000000;1.0000000000;22.0000000000;12.9510000000;13.0000000000;6.9950000000;12.0000000000;4.7520000000;18.0000000000;10.3770000000;9.0000000000;4.6700000000;13.0000000000;5.4880000000;8.0000000000;3.5320000000;39.0000000000;19.5140000000;0.8108614958;1.0000000000;8.0000000000;1.0000000000;-0.0498713992;-0.9901000000;0.2233224213;0.6974613667;0.0744768307;0.0022603597;0.0025290181;0.5979828535;0.0000000000;-0.1280000000;0.0000100276;0.1288404763;0.0000103391;0.8711792827;0.0000100161;0.9999933188;0.4666152263
https://web.archive.org/web/20101129132012/http://www.cardiff.ac.uk/news/articles/new-alzheimers-genes-uncovered.html;4.0000000000;1.0000000000;0.0000000000;0.0014258515;0.9781341108;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;2.0000000000;0.8000000000;0.0000000000;1.0000000000;13.1886813124;50.4485797432;15.7238459344;12.7365291557;16.3348502140;12.7865161626;1.0000000000;7.6000000000;49.4800000000;10.0000000000;8.4772255751;6.5040000000;10.0329354000;0.6600000000;682.0000000000;0.6366666667;4.0000000000;1.0000000000;25.0000000000;0.8000000000;0.4501466276;0.0000000000;5.2096774194;0.3024193548;7.0000000000;0.7500000000;0.0000000000;1.0000000000;17.0000000000;6.7010000000;21.0000000000;9.2680000000;13.0000000000;8.3020000000;25.0000000000;13.5670000000;17.0000000000;10.2220000000;7.0000000000;3.3030000000;4.0000000000;1.3440000000;46.0000000000;24.9360000000;0.7723079179;1.0000000000;4.0000000000;1.0000000000;0.0807486631;0.9855000000;0.0405570306;0.4628067315;0.0669056401;0.3505356908;0.0792448595;0.6363993700;0.1363636364;0.0000000000;0.0000100006;0.0068175960;0.0026345043;0.9905778766;0.0000100057;0.9999933312;0.5315730838
https://web.archive.org/web/20110829104506/http://party.kaboose.com/tea_party.html;4.0000000000;0.0000000000;0.0000000000;0.0016713216;0.9376114082;0.0333333333;0.7777777778;0.0000000000;1.0000000000;0.0333333333;0.3333333333;0.0000000000;1.0000000000;2.0000000000;0.8000000000;0.0000000000;1.0000000000;8.7825008913;65.4031631016;12.0432798574;11.0000000000;9.9083957219;10.0667741979;0.7782500891;7.1900000000;61.3250000000;4.0000000000;3.0000000000;9.9460000000;14.1676336000;0.6190000000;551.0000000000;0.4183333333;10.0000000000;1.0000000000;30.0000000000;1.0000000000;0.5753176044;0.1506352087;4.7731397459;0.1932849365;5.6000000000;0.4000000000;0.0000000000;1.0000000000;1.0000000000;0.1820000000;28.0000000000;14.6300000000;1.0000000000;0.0860000000;5.0000000000;1.9170000000;4.0000000000;1.0300000000;65.0000000000;32.8660000000;4.0000000000;1.5080000000;23.0000000000;12.4210000000;0.7653720508;0.0000000000;9.0000000000;1.0000000000;0.1695238095;0.9991000000;0.0216665231;0.1558459997;0.2815355957;0.4732613862;0.0677405372;0.6374643132;0.0000000000;0.6597000000;0.0030307809;0.0016623535;0.0108008338;0.5030801296;0.4814759195;0.7320310999;0.5920553936
https://web.archive.org/web/20110218213300/http://www.wikinvest.com/industry/Renewable_Energy;4.0000000000;0.0000000000;0.0000000000;0.0002746335;0.9702802151;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;17.0000000000;0.0000000000;0.0000000000;1.0000000000;13.6958760792;45.1757965126;18.2563060775;15.2752522655;15.7779636025;12.6290621771;1.0000000000;17.0466666667;-21.8100000000;1.2000000000;3.0000000000;16.1800000000;19.4156270000;1.0000000000;3530.0000000000;1.0000000000;3.0000000000;1.0000000000;132.0000000000;1.0000000000;0.3606232295;0.0000000000;5.1175637394;0.2793909348;7.6666666667;0.9166666667;0.0000000000;1.0000000000;40.0000000000;17.7020000000;61.0000000000;30.8830000000;16.0000000000;8.5710000000;57.0000000000;22.9600000000;39.0000000000;12.7630000000;212.0000000000;73.3490000000;19.0000000000;6.9930000000;125.0000000000;62.8790000000;0.8662322946;1.0000000000;2.0000000000;0.6666666667;0.0953010125;0.9999000000;0.0779348165;0.3894210756;0.1407668144;0.3092102110;0.0827170461;0.6131827125;0.0000000000;0.2732000000;0.0000100008;0.0000100000;0.0000100003;0.7068322301;0.2931877673;0.9022674106;0.5545745102
https://web.archive.org/web/20110705131531/http://www.generationgreen.org/cap-trade.htm;4.0000000000;0.0000000000;1.0000000000;0.0018083183;1.0000000000;0.0476190476;0.6825396825;1.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;14.6989324394;36.6659145608;19.0000343820;15.9283741106;16.7387794396;14.2599710144;1.0000000000;-1.4500000000;116.1450000000;2.4000000000;3.0000000000;-0.3750000000;1.8074115000;0.0000000000;547.0000000000;0.4116666667;6.0000000000;1.0000000000;21.0000000000;0.6400000000;0.5393053016;0.0786106033;5.3893967093;0.3473491773;3.8333333333;0.0000000000;0.0000000000;1.0000000000;3.0000000000;1.8000000000;11.0000000000;4.6960000000;16.0000000000;11.1040000000;8.0000000000;2.9800000000;6.0000000000;2.0030000000;10.0000000000;4.4880000000;2.0000000000;0.3440000000;16.0000000000;8.0070000000;0.8704862888;1.0000000000;1.0000000000;0.3333333333;0.0993364817;0.8811000000;0.1512010843;0.6864826679;0.1379384995;0.0216624271;0.0027652835;0.6946112108;-0.3125000000;0.0000000000;0.0027664336;0.2724165320;0.7248399258;0.0000171784;0.0000100000;0.9990745221;0.5638740653
https://web.archive.org/web/20121104193844/http://sports.espn.go.com/oly/cycling/news/story?id=2541883;4.0000000000;1.0000000000;0.0000000000;0.0008008007;0.9625623960;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0166666667;0.6666666667;0.0000000000;1.0000000000;2.0000000000;0.8000000000;0.0000000000;1.0000000000;7.5920918367;76.9953486395;12.3462585034;11.0000000000;9.5138680272;8.6357671371;0.6592091837;-0.6700000000;114.1150000000;3.2000000000;3.0000000000;4.3537500000;7.6950968750;0.0000000000;1195.0000000000;1.0000000000;7.0000000000;1.0000000000;60.0000000000;1.0000000000;0.3857740586;0.0000000000;4.5397489540;0.1349372385;5.4285714286;0.3571428571;0.0000000000;1.0000000000;12.0000000000;5.8660000000;21.0000000000;9.7240000000;8.0000000000;3.0930000000;20.0000000000;8.5970000000;12.0000000000;5.4950000000;43.0000000000;20.3060000000;7.0000000000;2.8060000000;46.0000000000;26.8700000000;0.8614945607;1.0000000000;3.0000000000;1.0000000000;0.1347848818;0.9963000000;0.2576398551;0.4795892239;0.2617299855;0.0006515792;0.0004393662;0.5831069262;0.0000000000;-0.2960000000;0.0000174524;0.8702819943;0.1297299266;0.0000106437;0.0000100000;0.9999908492;0.5400845821
http://www.mediaite.com/online/goodbye-angry-mob-hello-death-panels/;3.0000000000;1.0000000000;0.0000000000;0.0031315131;0.9676375405;0.0769230769;0.4871794872;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;9.9939413681;65.4725507392;12.3126033576;10.1252530319;11.7184414934;9.5875937231;0.8587593723;4.4500000000;73.8450000000;2.4000000000;3.0000000000;5.9050000000;9.6472128333;0.3450000000;303.0000000000;0.0050000000;6.0000000000;1.0000000000;13.0000000000;0.3200000000;0.7095709571;0.4191419142;4.6039603960;0.1509900990;5.1666666667;0.2916666667;0.0000000000;1.0000000000;16.0000000000;8.4570000000;15.0000000000;6.8300000000;12.0000000000;6.9750000000;12.0000000000;8.4330000000;13.0000000000;9.3970000000;11.0000000000;4.7510000000;14.0000000000;6.1710000000;17.0000000000;7.6600000000;0.6127128713;0.0000000000;5.0000000000;1.0000000000;-0.0045315221;-0.9722000000;0.0559189208;0.6103014946;0.3137172759;0.0173462071;0.0027662476;0.6656382772;-0.5000000000;-0.5106000000;0.0000100146;0.0001600849;0.0008939286;0.9361955523;0.0627904832;0.9719998341;0.5174294671
